SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22014,1717,0021400002,2014-10-28,DAL @ SAS,L,32,7,11,0.636,0,1,0.0,4,4,1.0,2,4,6,2,1,0,1,4,18,-2,1,Dirk Nowitzki,Dallas Mavericks,2014-15,,,,,,,False,False,SAS,0.8125,1.308139534883721,0.6666666666666666
22014,1717,0021400019,2014-10-30,DAL vs. UTA,W,24,9,13,0.692,2,4,0.5,1,2,0.5,0,3,3,1,1,1,1,2,21,12,1,Dirk Nowitzki,Dallas Mavericks,2014-15,,,,,,,False,True,UTA,1.0833333333333333,1.411290322580645,1.0
22014,1717,0021400027,2014-11-01,DAL @ NOP,W,30,8,19,0.421,0,5,0.0,1,2,0.5,0,6,6,3,0,1,4,5,17,14,1,Dirk Nowitzki,Dallas Mavericks,2014-15,,,,,,,False,False,NOP,0.7666666666666667,0.711892797319933,1.0
22014,1717,0021400046,2014-11-03,DAL vs. BOS,W,30,9,14,0.643,4,4,1.0,5,6,0.833,1,6,7,4,0,0,1,3,27,-2,1,Dirk Nowitzki,Dallas Mavericks,2014-15,,,,,,,False,True,BOS,1.2333333333333334,1.530612244897959,0.8571428571428571
22014,1717,0021400070,2014-11-06,DAL @ POR,L,27,6,17,0.353,2,7,0.286,3,3,1.0,0,3,3,1,0,0,2,3,17,-14,1,Dirk Nowitzki,Dallas Mavericks,2014-15,20.0,5.0,2.2,0.549,1.6,28.6,False,False,POR,0.7037037037037037,0.8366141732283464,1.0
22014,1717,0021400080,2014-11-07,DAL @ UTA,W,28,11,18,0.611,5,8,0.625,0,0,0.0,0,10,10,2,1,0,0,3,27,28,1,Dirk Nowitzki,Dallas Mavericks,2014-15,21.8,5.8,2.2,0.5439999999999999,7.6,27.8,True,False,UTA,1.4285714285714286,1.5,1.0
22014,1717,0021400094,2014-11-09,DAL vs. MIA,L,30,6,15,0.4,2,3,0.667,3,4,0.75,0,6,6,3,1,1,1,0,17,-11,1,Dirk Nowitzki,Dallas Mavericks,2014-15,21.0,6.4,2.6,0.4856,3.0,29.0,False,True,MIA,0.9,0.9572072072072071,1.0
22014,1717,0021400106,2014-11-11,DAL vs. SAC,W,34,7,12,0.583,2,3,0.667,7,8,0.875,0,7,7,3,0,1,2,2,23,9,1,Dirk Nowitzki,Dallas Mavericks,2014-15,22.2,6.6,2.6,0.518,2.0,29.8,False,True,SAC,0.9411764705882353,1.312785388127854,1.0
22014,1717,0021400120,2014-11-13,DAL vs. PHI,W,20,7,8,0.875,1,2,0.5,6,7,0.857,0,3,3,4,0,0,1,1,21,33,1,Dirk Nowitzki,Dallas Mavericks,2014-15,21.0,5.8,2.6,0.5644,9.0,27.8,False,True,PHI,1.35,1.73841059602649,1.0
22014,1717,0021400137,2014-11-15,DAL vs. MIN,W,23,6,9,0.667,1,3,0.333,2,2,1.0,0,3,3,1,0,0,0,1,15,18,1,Dirk Nowitzki,Dallas Mavericks,2014-15,20.6,5.8,2.6,0.6272,15.4,27.0,False,True,MIN,0.8260869565217391,1.5182186234817812,1.0
22014,1717,0021400146,2014-11-17,DAL @ CHA,W,25,6,14,0.429,1,5,0.2,0,0,0.0,0,5,5,1,0,1,1,3,13,19,1,Dirk Nowitzki,Dallas Mavericks,2014-15,17.8,4.8,2.4,0.5908,13.6,26.4,False,False,CHA,0.76,0.8666666666666667,1.0
