SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22015,2744,0021500008,2015-10-28,CHA @ MIA,L,22,8,14,0.571,0,0,0.0,1,3,0.333,2,3,5,1,1,0,1,1,17,-8,1,Al Jefferson,Charlotte Hornets,2015-16,,,,,,,False,False,MIA,1.0454545454545454,1.0416666666666667,0.6
22015,2744,0021500026,2015-10-30,CHA @ ATL,L,30,5,15,0.333,0,0,0.0,0,0,0.0,4,7,11,0,1,2,0,1,10,7,1,Al Jefferson,Charlotte Hornets,2015-16,,,,,,,False,False,ATL,0.8,0.6666666666666666,0.6363636363636364
22015,2744,0021500039,2015-11-01,CHA vs. ATL,L,29,5,12,0.417,0,0,0.0,0,0,0.0,0,10,10,2,0,2,0,1,10,2,1,Al Jefferson,Charlotte Hornets,2015-16,,,,,,,False,True,ATL,0.8275862068965517,0.8333333333333334,1.0
22015,2744,0021500053,2015-11-03,CHA vs. CHI,W,21,7,12,0.583,0,0,0.0,0,0,0.0,2,1,3,2,2,1,0,3,14,3,1,Al Jefferson,Charlotte Hornets,2015-16,,,,,,,False,True,CHI,1.0476190476190477,1.1666666666666667,0.3333333333333333
22015,2744,0021500072,2015-11-05,CHA @ DAL,W,27,15,18,0.833,0,0,0.0,1,1,1.0,3,6,9,1,0,1,2,3,31,10,1,Al Jefferson,Charlotte Hornets,2015-16,16.4,7.6,1.2,0.5474,2.8,25.8,False,False,DAL,1.4814814814814814,1.5166340508806262,0.6666666666666666
22015,2744,0021500090,2015-11-07,CHA @ SAS,L,30,6,11,0.545,0,0,0.0,1,2,0.5,1,6,7,1,0,0,0,4,13,4,1,Al Jefferson,Charlotte Hornets,2015-16,15.6,8.0,1.2,0.5422,5.2,27.4,False,False,SAS,0.7,1.0942760942760943,0.8571428571428571
22015,2744,0021500111,2015-11-10,CHA @ MIN,W,26,3,9,0.333,0,0,0.0,3,4,0.75,0,4,4,2,0,1,2,2,9,-14,1,Al Jefferson,Charlotte Hornets,2015-16,15.4,6.6,1.6,0.5422,1.0,26.6,False,False,MIN,0.5384615384615384,0.7053291536050157,1.0
22015,2744,0021500113,2015-11-11,CHA vs. NYK,W,23,2,10,0.2,0,0,0.0,0,0,0.0,2,3,5,2,0,0,0,1,4,-10,1,Al Jefferson,Charlotte Hornets,2015-16,14.2,5.6,1.6,0.49879999999999997,-1.4,25.4,True,True,NYK,0.4782608695652174,0.4,0.6
22015,2744,0021500132,2015-11-13,CHA @ CHI,L,31,3,9,0.333,0,0,0.0,0,0,0.0,0,5,5,5,1,0,0,4,6,10,1,Al Jefferson,Charlotte Hornets,2015-16,12.6,6.0,2.2,0.44880000000000003,0.0,27.4,False,False,CHI,0.5483870967741935,0.6666666666666666,1.0
22015,2744,0021500147,2015-11-15,CHA vs. POR,W,30,13,17,0.765,0,0,0.0,3,4,0.75,2,3,5,3,1,1,2,4,29,10,1,Al Jefferson,Charlotte Hornets,2015-16,12.2,5.2,2.6,0.43520000000000003,0.0,28.0,False,True,POR,1.2333333333333334,1.396917148362235,0.6
22015,2744,0021500162,2015-11-17,CHA @ NYK,L,26,5,12,0.417,0,0,0.0,0,2,0.0,0,5,5,2,3,1,0,1,10,-15,1,Al Jefferson,Charlotte Hornets,2015-16,11.6,4.8,2.8,0.4096,-3.8,27.2,False,False,NYK,0.8076923076923077,0.7763975155279502,1.0
22015,2744,0021500165,2015-11-18,CHA vs. BKN,W,30,7,16,0.438,0,0,0.0,4,7,0.571,1,7,8,2,0,2,1,4,18,-7,1,Al Jefferson,Charlotte Hornets,2015-16,13.4,5.6,2.8,0.4306,-2.4,28.0,True,True,BKN,0.9666666666666667,0.8964143426294822,0.875
22015,2744,0021500178,2015-11-20,CHA vs. PHI,W,31,11,19,0.579,0,0,0.0,4,5,0.8,1,9,10,2,1,5,1,5,26,18,1,Al Jefferson,Charlotte Hornets,2015-16,17.8,6.6,2.8,0.5064,3.2,29.6,False,True,PHI,1.3870967741935485,1.1711711711711712,0.9
22015,2744,0021500202,2015-11-23,CHA vs. SAC,W,23,4,10,0.4,0,0,0.0,2,4,0.5,0,3,3,3,1,1,3,1,10,-8,1,Al Jefferson,Charlotte Hornets,2015-16,18.6,6.2,2.4,0.5197999999999999,-0.4,28.0,False,True,SAC,0.6521739130434783,0.6775067750677507,1.0
