SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22019,1627750,0021900013,2019-10-23,DEN @ POR,W,34,4,14,0.286,3,6,0.5,3,4,0.75,1,4,5,6,1,0,2,1,14,9,1,Jamal Murray,Denver Nuggets,2019-20,,,,,,,False,False,POR,0.7058823529411765,0.7882882882882883,0.8
22019,1627750,0021900023,2019-10-25,DEN vs. PHX,W,41,8,19,0.421,2,5,0.4,9,11,0.818,1,6,7,3,1,1,3,4,27,3,1,Jamal Murray,Denver Nuggets,2019-20,,,,,,,False,True,PHX,0.8780487804878049,1.0059612518628913,0.8571428571428571
22019,1627750,0021900050,2019-10-28,DEN @ SAC,W,31,6,14,0.429,2,7,0.286,4,4,1.0,1,3,4,3,1,0,2,3,18,7,1,Jamal Murray,Denver Nuggets,2019-20,,,,,,,False,False,SAC,0.7741935483870968,1.0135135135135136,0.75
22019,1627750,0021900053,2019-10-29,DEN vs. DAL,L,34,7,13,0.538,0,4,0.0,2,2,1.0,0,6,6,1,0,0,0,3,16,11,1,Jamal Murray,Denver Nuggets,2019-20,,,,,,,True,True,DAL,0.6764705882352942,1.1527377521613833,1.0
22019,1627750,0021900067,2019-10-31,DEN @ NOP,L,26,6,14,0.429,1,4,0.25,1,1,1.0,0,3,3,6,1,0,3,2,14,-11,1,Jamal Murray,Denver Nuggets,2019-20,17.8,5.0,3.8,0.4206,3.8,33.2,False,False,NOP,0.8076923076923077,0.8027522935779817,1.0
22019,1627750,0021900079,2019-11-02,DEN @ ORL,W,32,7,15,0.467,2,3,0.667,6,6,1.0,1,3,4,2,1,0,2,2,22,10,1,Jamal Murray,Denver Nuggets,2019-20,19.4,4.8,3.0,0.4568,4.0,32.8,False,False,ORL,0.84375,1.120162932790224,0.75
22019,1627750,0021900102,2019-11-05,DEN vs. MIA,W,33,9,15,0.6,1,2,0.5,2,4,0.5,2,3,5,4,2,0,5,0,21,17,1,Jamal Murray,Denver Nuggets,2019-20,18.2,4.4,3.2,0.49260000000000004,6.8,31.2,False,True,MIA,0.8181818181818182,0.9650735294117646,0.6
22019,1627750,0021900123,2019-11-08,DEN vs. PHI,W,37,10,18,0.556,1,3,0.333,1,1,1.0,1,5,6,11,1,2,2,2,22,16,1,Jamal Murray,Denver Nuggets,2019-20,19.0,4.8,4.8,0.518,8.6,32.4,False,True,PHI,1.0810810810810811,1.0763209393346378,0.8333333333333334
22019,1627750,0021900132,2019-11-10,DEN @ MIN,W,35,6,19,0.316,3,7,0.429,0,0,0.0,0,5,5,2,1,0,7,4,15,-3,1,Jamal Murray,Denver Nuggets,2019-20,18.8,4.6,5.0,0.47359999999999997,5.8,32.6,False,False,MIN,0.45714285714285713,0.5769230769230769,1.0
22019,1627750,0021900150,2019-11-12,DEN vs. ATL,L,33,7,16,0.438,0,4,0.0,4,4,1.0,2,1,3,8,1,1,0,2,18,10,1,Jamal Murray,Denver Nuggets,2019-20,19.6,4.6,5.4,0.47539999999999993,10.0,34.0,False,True,ATL,0.9393939393939394,1.0135135135135134,0.3333333333333333
22019,1627750,0021900166,2019-11-14,DEN vs. BKN,W,29,1,11,0.091,1,4,0.25,1,1,1.0,2,3,5,4,1,0,2,0,4,2,1,Jamal Murray,Denver Nuggets,2019-20,16.0,4.8,5.8,0.4002,8.4,33.4,False,True,BKN,0.41379310344827586,0.2976190476190476,0.6
22019,1627750,0021900186,2019-11-17,DEN @ MEM,W,31,14,24,0.583,7,12,0.583,4,4,1.0,0,4,4,8,3,1,0,1,39,23,1,Jamal Murray,Denver Nuggets,2019-20,19.6,4.6,6.6,0.3968,9.6,33.0,False,False,MEM,1.7741935483870968,1.513975155279503,1.0
22019,1627750,0021900211,2019-11-20,DEN vs. HOU,W,33,4,16,0.25,2,7,0.286,0,0,0.0,0,1,1,9,6,0,5,5,10,12,1,Jamal Murray,Denver Nuggets,2019-20,17.2,3.6,6.2,0.3356,8.8,32.2,False,True,HOU,0.6363636363636364,0.47619047619047616,1.0
22019,1627750,0021900222,2019-11-22,DEN vs. BOS,W,38,9,18,0.5,2,6,0.333,2,2,1.0,1,5,6,5,2,0,3,1,22,8,1,Jamal Murray,Denver Nuggets,2019-20,18.6,3.8,6.8,0.37239999999999995,11.0,32.8,False,True,BOS,0.8421052631578947,1.0054844606946984,0.8333333333333334
22019,1627750,0021900238,2019-11-24,DEN vs. PHX,W,34,9,21,0.429,4,11,0.364,0,0,0.0,1,6,7,3,1,0,0,1,22,11,1,Jamal Murray,Denver Nuggets,2019-20,19.4,4.6,5.8,0.3706,11.2,33.0,False,True,PHX,0.9705882352941176,1.0476190476190477,0.8571428571428571
22019,1627750,0021900252,2019-11-26,DEN vs. WAS,W,25,7,12,0.583,0,2,0.0,2,2,1.0,0,2,2,2,3,1,5,1,16,12,1,Jamal Murray,Denver Nuggets,2019-20,21.8,4.0,5.4,0.469,13.2,32.2,False,True,WAS,0.76,0.8948545861297538,1.0
22019,1627750,0021900280,2019-11-30,DEN @ SAC,L,37,6,16,0.375,1,5,0.2,2,2,1.0,0,4,4,6,2,0,2,2,15,-5,1,Jamal Murray,Denver Nuggets,2019-20,17.0,4.0,5.0,0.4274,7.6,33.4,False,False,SAC,0.6756756756756757,0.7944915254237288,1.0
22019,1627750,0021900304,2019-12-03,DEN vs. LAL,L,36,8,17,0.471,0,3,0.0,6,6,1.0,0,5,5,5,2,1,1,0,22,-7,1,Jamal Murray,Denver Nuggets,2019-20,19.4,4.8,4.2,0.4716,3.8,34.0,False,True,LAL,0.9444444444444444,1.065891472868217,1.0
22019,1627750,0021900317,2019-12-05,DEN @ NYK,W,22,5,9,0.556,1,3,0.333,3,4,0.75,2,1,3,4,0,0,1,0,14,10,1,Jamal Murray,Denver Nuggets,2019-20,17.8,4.2,4.0,0.4828,4.2,30.8,False,False,NYK,0.9090909090909091,1.1904761904761905,0.3333333333333333
22019,1627750,0021900323,2019-12-06,DEN @ BOS,L,34,5,14,0.357,0,2,0.0,0,0,0.0,1,2,3,3,2,1,1,1,10,-10,1,Jamal Murray,Denver Nuggets,2019-20,15.4,3.4,4.0,0.46840000000000004,0.0,30.8,True,False,BOS,0.5294117647058824,0.6666666666666666,0.6666666666666666
22019,1627750,0021900335,2019-12-08,DEN @ BKN,L,33,7,17,0.412,3,6,0.5,4,4,1.0,1,2,3,5,0,0,2,3,21,-14,1,Jamal Murray,Denver Nuggets,2019-20,16.4,3.6,4.6,0.4342,-5.2,32.4,False,False,BKN,0.8181818181818182,1.0115606936416184,0.6666666666666666
22019,1627750,0021900353,2019-12-10,DEN @ PHI,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3,1,Jamal Murray,Denver Nuggets,2019-20,13.4,3.0,3.4,0.3592,-3.6,26.0,False,False,PHI,0.2,0.0,1.0
22019,1627750,0021900370,2019-12-12,DEN vs. POR,W,28,4,11,0.364,2,5,0.4,2,3,0.667,0,6,6,3,1,0,3,1,12,-1,1,Jamal Murray,Denver Nuggets,2019-20,11.4,3.2,3.0,0.3378,-2.4,24.4,False,True,POR,0.6785714285714286,0.783289817232376,1.0
22019,1627750,0021900387,2019-12-14,DEN vs. OKC,W,33,6,15,0.4,1,6,0.167,1,2,0.5,0,5,5,7,1,0,2,2,14,19,1,Jamal Murray,Denver Nuggets,2019-20,11.4,3.6,3.6,0.30660000000000004,-0.6,26.6,False,True,OKC,0.7575757575757576,0.7829977628635346,1.0
22019,1627750,0021900392,2019-12-15,DEN vs. NYK,W,33,5,14,0.357,2,6,0.333,2,2,1.0,3,3,6,4,0,0,1,2,14,2,1,Jamal Murray,Denver Nuggets,2019-20,12.2,4.2,3.8,0.30660000000000004,1.8,26.4,True,True,NYK,0.696969696969697,0.8816120906801007,0.5
22019,1627750,0021900414,2019-12-18,DEN vs. ORL,W,36,11,19,0.579,2,8,0.25,9,10,0.9,1,4,5,1,1,0,4,2,33,12,1,Jamal Murray,Denver Nuggets,2019-20,14.6,4.6,3.0,0.33999999999999997,7.0,27.0,False,True,ORL,1.0,1.2043795620437956,0.8
22019,1627750,0021900427,2019-12-20,DEN vs. MIN,W,37,9,19,0.474,3,6,0.5,7,7,1.0,4,2,6,5,3,0,3,1,28,15,1,Jamal Murray,Denver Nuggets,2019-20,20.2,5.6,4.0,0.43479999999999996,9.4,33.4,False,True,MIN,1.054054054054054,1.1164274322169059,0.3333333333333333
22019,1627750,0021900443,2019-12-22,DEN @ LAL,W,32,3,11,0.273,0,6,0.0,0,0,0.0,1,2,3,5,1,0,2,0,6,16,1,Jamal Murray,Denver Nuggets,2019-20,19.0,5.0,4.4,0.4166,12.8,34.2,False,False,LAL,0.40625,0.46153846153846156,0.6666666666666666
22019,1627750,0021900451,2019-12-23,DEN @ PHX,W,35,12,19,0.632,4,8,0.5,0,0,0.0,1,2,3,7,2,0,4,2,28,6,1,Jamal Murray,Denver Nuggets,2019-20,21.8,4.6,4.4,0.46299999999999997,10.2,34.6,True,False,PHX,1.0285714285714285,1.2173913043478262,0.6666666666666666
