SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22023,1630169,0022300064,2023-10-25,IND vs. WAS,W,27,9,16,0.563,2,6,0.333,0,0,0.0,0,3,3,11,1,2,3,1,20,6,1,Tyrese Haliburton,Indiana Pacers,2023-24,,,,,,,False,True,WAS,1.2592592592592593,1.0526315789473684,1.0
22023,1630169,0022300091,2023-10-28,IND @ CLE,W,32,7,16,0.438,4,7,0.571,3,3,1.0,1,7,8,13,0,0,1,2,21,-1,1,Tyrese Haliburton,Indiana Pacers,2023-24,,,,,,,False,False,CLE,1.28125,1.1462882096069869,0.875
22023,1630169,0022300102,2023-10-30,IND vs. CHI,L,36,6,16,0.375,1,8,0.125,6,7,0.857,1,4,5,13,2,0,4,1,19,2,1,Tyrese Haliburton,Indiana Pacers,2023-24,,,,,,,False,True,CHI,0.9722222222222222,0.8232235701906413,0.8
22023,1630169,0022300001,2023-11-03,IND vs. CLE,W,34,5,14,0.357,0,5,0.0,8,9,0.889,0,2,2,13,2,0,4,2,18,3,1,Tyrese Haliburton,Indiana Pacers,2023-24,,,,,,,False,True,CLE,0.9117647058823529,0.819672131147541,1.0
22023,1630169,0022300133,2023-11-04,IND vs. CHA,L,37,14,21,0.667,8,12,0.667,7,7,1.0,0,2,2,12,0,1,3,2,43,8,1,Tyrese Haliburton,Indiana Pacers,2023-24,24.2,4.0,12.4,0.48,3.6,33.2,True,True,CHA,1.4864864864864864,1.5878877400295421,1.0
22023,1630169,0022300146,2023-11-06,IND vs. SAS,W,27,9,19,0.474,3,7,0.429,2,2,1.0,0,2,2,8,1,1,2,1,23,27,1,Tyrese Haliburton,Indiana Pacers,2023-24,24.8,3.8,11.8,0.4622,7.8,33.2,False,True,SAS,1.2222222222222223,1.0511882998171846,1.0
22023,1630169,0022300158,2023-11-08,IND vs. UTA,W,31,6,12,0.5,1,6,0.167,3,3,1.0,1,5,6,13,1,0,2,0,16,-1,1,Tyrese Haliburton,Indiana Pacers,2023-24,23.8,3.4,11.8,0.4746,7.8,33.0,False,True,UTA,1.096774193548387,1.0443864229765012,0.8333333333333334
22023,1630169,0022300171,2023-11-09,IND vs. MIL,W,38,10,17,0.588,5,9,0.556,4,4,1.0,1,5,6,10,0,1,2,1,29,14,1,Tyrese Haliburton,Indiana Pacers,2023-24,25.8,3.6,11.2,0.5172,10.2,33.4,True,True,MIL,1.1578947368421053,1.396917148362235,0.8333333333333334
22023,1630169,0022300180,2023-11-12,IND @ PHI,L,37,9,14,0.643,3,6,0.5,4,4,1.0,0,1,1,17,2,1,0,0,25,4,1,Tyrese Haliburton,Indiana Pacers,2023-24,27.2,3.4,12.0,0.5744,10.4,34.0,False,False,PHI,1.2432432432432432,1.5862944162436547,1.0
22023,1630169,0022300019,2023-11-14,IND @ PHI,W,38,11,18,0.611,7,12,0.583,4,5,0.8,1,6,7,15,2,1,0,1,33,19,1,Tyrese Haliburton,Indiana Pacers,2023-24,25.2,4.4,12.6,0.5631999999999999,12.6,34.2,False,False,PHI,1.5263157894736843,1.6336633663366338,0.8571428571428571
22023,1630169,0022300209,2023-11-19,IND vs. ORL,L,25,4,14,0.286,1,3,0.333,3,3,1.0,0,2,2,3,0,1,4,2,12,-30,1,Tyrese Haliburton,Indiana Pacers,2023-24,23.0,4.4,11.6,0.5256,1.2,33.8,False,True,ORL,0.56,0.6211180124223602,1.0
22023,1630169,0022300039,2023-11-21,IND @ ATL,W,39,11,18,0.611,9,15,0.6,6,7,0.857,1,4,5,16,3,1,6,0,37,16,1,Tyrese Haliburton,Indiana Pacers,2023-24,27.2,4.2,12.2,0.5478,4.6,35.4,False,False,ATL,1.435897435897436,1.3663220088626293,0.8
22023,1630169,0022300230,2023-11-22,IND vs. TOR,L,34,12,22,0.545,5,10,0.5,4,5,0.8,1,2,3,16,0,1,3,3,33,3,1,Tyrese Haliburton,Indiana Pacers,2023-24,28.0,3.6,13.4,0.5392,2.4,34.6,True,True,TOR,1.4705882352941178,1.2132352941176472,0.6666666666666666
22023,1630169,0022300047,2023-11-24,IND vs. DET,W,32,9,23,0.391,5,13,0.385,3,3,1.0,0,2,2,10,0,0,1,0,26,9,1,Tyrese Haliburton,Indiana Pacers,2023-24,28.2,3.8,12.0,0.4888,3.4,33.6,False,True,DET,1.15625,1.0268562401263823,1.0
22023,1630169,0022300254,2023-11-27,IND vs. POR,L,36,11,17,0.647,3,6,0.5,8,9,0.889,0,2,2,9,0,0,3,1,33,-3,1,Tyrese Haliburton,Indiana Pacers,2023-24,28.2,2.8,10.8,0.496,-1.0,33.2,False,True,POR,1.1388888888888888,1.3772954924874792,1.0
22023,1630169,0022300267,2023-11-30,IND @ MIA,L,40,15,28,0.536,6,16,0.375,8,12,0.667,0,2,2,10,3,1,2,0,44,-6,1,Tyrese Haliburton,Indiana Pacers,2023-24,34.6,2.8,12.2,0.546,3.8,36.2,False,False,MIA,1.45,1.2471655328798186,1.0
22023,1630169,0022301202,2023-12-04,IND vs. BOS,W,40,10,18,0.556,5,11,0.455,1,1,1.0,3,7,10,13,1,0,0,2,26,15,1,Tyrese Haliburton,Indiana Pacers,2023-24,32.4,3.8,11.6,0.5349999999999999,3.6,36.4,False,True,BOS,1.25,1.4099783080260302,0.7
22023,1630169,0022301229,2023-12-07,IND @ MIL,W,37,11,19,0.579,3,9,0.333,2,2,1.0,3,4,7,15,0,1,0,1,27,0,1,Tyrese Haliburton,Indiana Pacers,2023-24,31.2,4.6,11.4,0.5418000000000001,3.0,37.0,False,False,MIL,1.3513513513513513,1.358148893360161,0.5714285714285714
22023,1630169,0022300293,2023-12-11,IND @ DET,W,33,5,12,0.417,3,6,0.5,1,1,1.0,0,5,5,16,1,2,7,2,14,8,1,Tyrese Haliburton,Indiana Pacers,2023-24,28.8,5.2,12.6,0.5469999999999999,2.8,37.2,False,False,DET,0.9393939393939394,0.720164609053498,1.0
22023,1630169,0022300315,2023-12-13,IND @ MIL,L,31,8,16,0.5,1,4,0.25,5,7,0.714,1,4,5,7,0,0,3,0,22,-14,1,Tyrese Haliburton,Indiana Pacers,2023-24,26.6,5.8,12.2,0.5176000000000001,0.6,36.2,False,False,MIL,1.0,0.996376811594203,0.8
22023,1630169,0022300328,2023-12-15,IND @ WAS,L,28,7,17,0.412,2,6,0.333,3,3,1.0,1,1,2,11,0,0,4,2,19,-18,1,Tyrese Haliburton,Indiana Pacers,2023-24,21.6,5.8,12.4,0.4928,-1.8,33.8,False,False,WAS,1.0,0.8512544802867383,0.5
22023,1630169,0022300350,2023-12-18,IND vs. LAC,L,31,3,12,0.25,1,5,0.2,1,2,0.5,0,2,2,11,0,0,4,1,8,-37,1,Tyrese Haliburton,Indiana Pacers,2023-24,18.0,4.2,12.0,0.4316,-12.2,32.0,False,True,LAC,0.5483870967741935,0.4739336492890995,1.0
22023,1630169,0022300365,2023-12-20,IND vs. CHA,W,28,6,14,0.429,3,9,0.333,4,4,1.0,1,2,3,13,1,1,4,0,19,32,1,Tyrese Haliburton,Indiana Pacers,2023-24,16.4,3.4,11.6,0.4016,-5.8,30.2,False,True,CHA,1.1785714285714286,0.9615384615384617,0.6666666666666666
