SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,202330,0022100003,2021-10-20,CHA vs. IND,W,35,10,22,0.455,2,4,0.5,5,8,0.625,0,5,5,3,1,0,3,3,27,12,1,Gordon Hayward,Utah Jazz,2021-22,,,,,,,False,True,IND,0.9428571428571428,0.9467040673211782,1.0
22021,202330,0022100017,2021-10-22,CHA @ CLE,W,35,6,12,0.5,4,7,0.571,2,2,1.0,1,0,1,9,0,1,4,3,18,21,1,Gordon Hayward,Utah Jazz,2021-22,,,,,,,False,False,CLE,0.7142857142857143,1.0663507109004737,0.0
22021,202330,0022100035,2021-10-24,CHA @ BKN,W,33,4,11,0.364,0,4,0.0,0,0,0.0,0,3,3,6,0,0,5,3,8,14,1,Gordon Hayward,Utah Jazz,2021-22,,,,,,,False,False,BKN,0.36363636363636365,0.5,1.0
22021,202330,0022100041,2021-10-25,CHA vs. BOS,L,38,5,12,0.417,2,5,0.4,3,4,0.75,3,3,6,3,1,0,3,2,15,-23,1,Gordon Hayward,Utah Jazz,2021-22,,,,,,,True,True,BOS,0.5789473684210527,0.8949880668257758,0.5
22021,202330,0022100055,2021-10-27,CHA @ ORL,W,37,9,13,0.692,2,3,0.667,4,4,1.0,0,5,5,5,2,1,4,2,24,-4,1,Gordon Hayward,Utah Jazz,2021-22,18.4,4.0,5.2,0.4856,4.0,35.6,False,False,ORL,0.8918918918918919,1.279317697228145,1.0
22021,202330,0022100073,2021-10-29,CHA @ MIA,L,37,8,15,0.533,5,8,0.625,2,2,1.0,1,5,6,4,0,1,1,1,23,-9,1,Gordon Hayward,Utah Jazz,2021-22,17.6,4.2,5.4,0.5012,-0.2,36.0,False,False,MIA,0.8918918918918919,1.362559241706161,0.8333333333333334
22021,202330,0022100090,2021-10-31,CHA vs. POR,W,30,5,8,0.625,2,3,0.667,0,0,0.0,1,4,5,0,0,0,1,1,12,13,1,Gordon Hayward,Utah Jazz,2021-22,16.4,5.0,3.6,0.5262,-1.8,35.0,False,True,POR,0.5333333333333333,1.3333333333333333,0.8
22021,202330,0022100094,2021-11-01,CHA vs. CLE,L,29,2,7,0.286,2,6,0.333,0,0,0.0,0,3,3,2,2,1,2,1,6,-4,1,Gordon Hayward,Utah Jazz,2021-22,16.0,5.0,2.8,0.5105999999999999,-5.4,34.2,True,True,CLE,0.41379310344827586,0.6666666666666666,1.0
22021,202330,0022100117,2021-11-03,CHA @ GSW,L,37,8,15,0.533,2,3,0.667,5,6,0.833,0,11,11,2,1,0,0,2,23,-17,1,Gordon Hayward,Utah Jazz,2021-22,17.6,6.0,2.6,0.5338,-4.2,34.0,False,False,GSW,1.0,1.3038548752834467,1.0
22021,202330,0022100132,2021-11-05,CHA @ SAC,L,35,10,17,0.588,3,6,0.5,2,2,1.0,0,2,2,2,0,0,1,1,25,-20,1,Gordon Hayward,Utah Jazz,2021-22,17.8,5.4,2.0,0.513,-7.4,33.6,False,False,SAC,0.8,1.3241525423728815,1.0
22021,202330,0022100146,2021-11-07,CHA @ LAC,L,36,5,14,0.357,2,4,0.5,3,4,0.75,1,6,7,0,0,0,0,2,15,-17,1,Gordon Hayward,Utah Jazz,2021-22,16.2,5.6,1.2,0.47780000000000006,-9.0,33.4,False,False,LAC,0.6111111111111112,0.9517766497461929,0.8571428571428571
22021,202330,0022100154,2021-11-08,CHA @ LAL,L,41,7,14,0.5,2,6,0.333,5,5,1.0,0,6,6,3,0,0,4,1,21,6,1,Gordon Hayward,Utah Jazz,2021-22,18.0,5.8,1.8,0.45280000000000004,-10.4,35.6,True,False,LAL,0.6341463414634146,1.0396039603960396,1.0
22021,202330,0022100164,2021-11-10,CHA @ MEM,W,38,6,15,0.4,2,6,0.333,11,11,1.0,2,3,5,5,1,0,5,1,25,-2,1,Gordon Hayward,Utah Jazz,2021-22,21.8,6.2,2.4,0.4756,-10.0,37.4,False,False,MEM,0.8157894736842105,1.0064412238325282,0.6
22021,202330,0022100174,2021-11-12,CHA vs. NYK,W,38,9,17,0.529,0,2,0.0,4,5,0.8,2,3,5,7,2,1,2,3,22,14,1,Gordon Hayward,Utah Jazz,2021-22,21.6,5.0,3.4,0.4748,-3.8,37.6,False,True,NYK,0.9210526315789473,1.0377358490566038,0.6
22021,202330,0022100194,2021-11-14,CHA vs. GSW,W,31,4,12,0.333,2,5,0.4,0,0,0.0,0,3,3,4,0,0,0,0,10,2,1,Gordon Hayward,Utah Jazz,2021-22,18.6,5.2,3.8,0.42379999999999995,0.6,36.8,False,True,GSW,0.5483870967741935,0.8333333333333334,1.0
22021,202330,0022100213,2021-11-17,CHA vs. WAS,W,25,4,14,0.286,0,3,0.0,0,0,0.0,0,6,6,1,0,0,0,2,8,-7,1,Gordon Hayward,Utah Jazz,2021-22,17.2,5.0,4.0,0.4096,2.6,34.6,False,True,WAS,0.6,0.5714285714285714,1.0
22021,202330,0022100230,2021-11-19,CHA vs. IND,W,31,9,15,0.6,1,4,0.25,6,7,0.857,2,2,4,3,3,2,0,2,25,11,1,Gordon Hayward,Utah Jazz,2021-22,18.0,4.6,4.0,0.42960000000000004,3.6,32.6,False,True,IND,1.1935483870967742,1.3827433628318586,0.5
22021,202330,0022100242,2021-11-20,CHA @ ATL,L,35,4,9,0.444,1,5,0.2,2,2,1.0,2,6,8,4,2,1,2,1,11,-11,1,Gordon Hayward,Utah Jazz,2021-22,15.2,5.2,3.8,0.4384,1.8,32.0,True,False,ATL,0.6857142857142857,0.9259259259259258,0.75
22021,202330,0022100254,2021-11-22,CHA @ WAS,W,35,5,13,0.385,2,2,1.0,4,4,1.0,1,4,5,2,1,1,0,4,16,6,1,Gordon Hayward,Utah Jazz,2021-22,14.0,5.2,2.8,0.4096,0.2,31.4,False,False,WAS,0.7142857142857143,1.0840108401084012,0.8
22021,202330,0022100269,2021-11-24,CHA @ ORL,W,25,0,6,0.0,0,4,0.0,1,2,0.5,0,3,3,2,2,0,1,0,1,-1,1,Gordon Hayward,Utah Jazz,2021-22,12.2,5.2,2.4,0.34299999999999997,-0.4,30.2,False,False,ORL,0.28,0.12690355329949238,1.0
22021,202330,0022100281,2021-11-26,CHA vs. MIN,W,27,7,13,0.538,2,5,0.4,2,3,0.667,2,4,6,6,0,3,5,2,18,13,1,Gordon Hayward,Utah Jazz,2021-22,14.2,5.2,3.4,0.39339999999999997,3.6,30.6,False,True,MIN,1.037037037037037,0.9316770186335404,0.6666666666666666
22021,202330,0022100297,2021-11-27,CHA @ HOU,L,35,6,16,0.375,2,4,0.5,7,9,0.778,1,2,3,3,1,0,1,2,21,-6,1,Gordon Hayward,Utah Jazz,2021-22,13.4,5.0,3.4,0.3484,0.2,31.4,True,False,HOU,0.7714285714285715,1.0019083969465647,0.6666666666666666
22021,202330,0022100307,2021-11-29,CHA @ CHI,L,37,8,15,0.533,2,5,0.4,4,6,0.667,1,5,6,2,1,1,2,3,22,-10,1,Gordon Hayward,Utah Jazz,2021-22,15.6,4.6,3.0,0.36619999999999997,0.4,31.8,False,False,CHI,0.8108108108108109,1.120162932790224,0.8333333333333334
22021,202330,0022100324,2021-12-01,CHA @ MIL,L,32,5,11,0.455,1,2,0.5,7,7,1.0,1,2,3,5,1,2,0,1,18,4,1,Gordon Hayward,Utah Jazz,2021-22,16.0,4.2,3.6,0.3802,0.0,31.2,False,False,MIL,0.90625,1.2784090909090908,0.6666666666666666
22021,202330,0022100350,2021-12-05,CHA @ ATL,W,33,5,15,0.333,1,5,0.2,7,8,0.875,0,5,5,3,0,0,1,2,18,-9,1,Gordon Hayward,Utah Jazz,2021-22,19.4,4.6,3.8,0.4468,-1.6,32.8,False,False,ATL,0.7575757575757576,0.9221311475409836,1.0
22021,202330,0022100353,2021-12-06,CHA vs. PHI,L,44,5,19,0.263,1,8,0.125,1,1,1.0,1,4,5,9,1,1,0,3,12,9,1,Gordon Hayward,Utah Jazz,2021-22,18.2,4.4,4.4,0.39180000000000004,-2.4,36.2,True,True,PHI,0.6363636363636364,0.6172839506172839,0.8
22021,202330,0022100366,2021-12-08,CHA vs. PHI,L,41,10,18,0.556,2,5,0.4,9,10,0.9,1,4,5,7,1,1,4,3,31,0,1,Gordon Hayward,Utah Jazz,2021-22,20.2,4.8,5.2,0.42800000000000005,-1.2,37.4,False,True,PHI,1.0,1.1742424242424243,0.8
22021,202330,0022100382,2021-12-10,CHA vs. SAC,W,42,8,16,0.5,0,4,0.0,3,4,0.75,1,3,4,7,1,1,4,2,19,1,1,Gordon Hayward,Utah Jazz,2021-22,19.6,4.4,6.2,0.42140000000000005,1.0,38.4,False,True,SAC,0.6666666666666666,0.8731617647058822,0.75
22021,202330,0022100410,2021-12-13,CHA @ DAL,L,30,5,10,0.5,4,5,0.8,3,4,0.75,2,4,6,6,0,0,0,0,17,-15,1,Gordon Hayward,Utah Jazz,2021-22,19.4,5.0,6.4,0.4304,-2.8,38.0,False,False,DAL,0.9666666666666667,1.445578231292517,0.6666666666666666
22021,202330,0022100423,2021-12-15,CHA @ SAS,W,29,15,19,0.789,5,6,0.833,6,6,1.0,0,5,5,3,0,0,1,1,41,35,1,Gordon Hayward,Utah Jazz,2021-22,24.0,5.0,6.4,0.5216000000000001,6.0,37.2,False,False,SAS,1.6551724137931034,1.8109540636042403,1.0
22021,202330,0022100439,2021-12-17,CHA @ POR,L,22,2,8,0.25,2,5,0.4,0,0,0.0,0,3,3,1,0,0,4,0,6,-25,1,Gordon Hayward,Utah Jazz,2021-22,22.8,4.6,4.8,0.519,-0.8,32.8,False,False,POR,0.2727272727272727,0.5,1.0
