SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22014,202691,0021400014,2014-10-29,GSW @ SAC,W,38,4,14,0.286,2,8,0.25,9,10,0.9,0,2,2,6,2,1,5,1,19,21,1,Klay Thompson,Golden State Warriors,2014-15,,,,,,,False,False,SAC,0.6578947368421053,0.811965811965812,1.0
22014,202691,0021400038,2014-11-01,GSW vs. LAL,W,34,14,18,0.778,5,7,0.714,8,9,0.889,0,5,5,2,0,0,1,2,41,24,1,Klay Thompson,Golden State Warriors,2014-15,,,,,,,False,True,LAL,1.3823529411764706,1.7857142857142856,1.0
22014,202691,0021400042,2014-11-02,GSW @ POR,W,34,11,22,0.5,3,7,0.429,4,4,1.0,0,1,1,1,3,1,2,2,29,7,1,Klay Thompson,Golden State Warriors,2014-15,,,,,,,True,False,POR,0.9705882352941176,1.125776397515528,1.0
22014,202691,0021400068,2014-11-05,GSW vs. LAC,W,30,7,13,0.538,3,4,0.75,2,2,1.0,0,1,1,1,0,2,1,4,19,12,1,Klay Thompson,Golden State Warriors,2014-15,,,,,,,False,True,LAC,0.7333333333333333,1.2768817204301075,1.0
22014,202691,0021400087,2014-11-08,GSW @ HOU,W,31,3,16,0.188,0,6,0.0,5,8,0.625,0,4,4,6,0,0,4,3,11,28,1,Klay Thompson,Golden State Warriors,2014-15,23.8,2.6,3.2,0.458,18.4,33.4,False,False,HOU,0.5483870967741935,0.467687074829932,1.0
22014,202691,0021400108,2014-11-11,GSW vs. SAS,L,40,9,17,0.529,5,6,0.833,6,6,1.0,0,5,5,4,1,0,4,0,29,-7,1,Klay Thompson,Golden State Warriors,2014-15,25.8,3.2,2.8,0.5066,12.8,33.8,False,True,SAS,0.875,1.2267343485617597,1.0
22014,202691,0021400121,2014-11-13,GSW vs. BKN,W,36,8,22,0.364,4,9,0.444,5,6,0.833,2,2,4,2,2,0,2,0,25,12,1,Klay Thompson,Golden State Warriors,2014-15,22.6,3.0,2.8,0.42380000000000007,10.4,34.2,False,True,BKN,0.8611111111111112,0.9384384384384384,0.5
22014,202691,0021400140,2014-11-15,GSW vs. CHA,W,27,7,13,0.538,4,6,0.667,3,3,1.0,1,3,4,5,3,1,2,1,21,24,1,Klay Thompson,Golden State Warriors,2014-15,21.0,3.6,3.6,0.4314,13.8,32.8,False,True,CHA,1.1851851851851851,1.2867647058823528,0.75
22014,202691,0021400145,2014-11-16,GSW @ LAL,W,29,5,11,0.455,2,7,0.286,6,6,1.0,0,3,3,3,0,3,2,3,18,38,1,Klay Thompson,Golden State Warriors,2014-15,20.8,4.0,4.0,0.41480000000000006,19.0,32.6,True,False,LAL,0.8620689655172413,1.1508951406649617,1.0
22014,202691,0021400182,2014-11-21,GSW vs. UTA,W,23,6,11,0.545,1,5,0.2,1,2,0.5,0,1,1,2,2,0,0,1,14,25,1,Klay Thompson,Golden State Warriors,2014-15,21.4,3.4,3.2,0.4862,18.4,31.0,False,True,UTA,0.8260869565217391,1.1784511784511784,1.0
22014,202691,0021400196,2014-11-23,GSW @ OKC,W,38,6,20,0.3,4,11,0.364,4,4,1.0,1,7,8,5,0,0,0,0,20,9,1,Klay Thompson,Golden State Warriors,2014-15,19.6,4.0,3.4,0.4404,21.6,30.6,False,False,OKC,0.868421052631579,0.9191176470588235,0.875
22014,202691,0021400206,2014-11-25,GSW @ MIA,W,38,10,19,0.526,3,7,0.429,1,2,0.5,1,3,4,3,0,1,3,5,24,22,1,Klay Thompson,Golden State Warriors,2014-15,19.4,4.0,3.6,0.47280000000000005,23.6,31.0,False,False,MIA,0.7631578947368421,1.048951048951049,0.75
22014,202691,0021400212,2014-11-26,GSW @ ORL,W,25,6,14,0.429,0,2,0.0,0,0,0.0,0,4,4,2,2,1,3,0,12,26,1,Klay Thompson,Golden State Warriors,2014-15,17.6,4.0,3.0,0.45099999999999996,24.0,30.6,True,False,ORL,0.72,0.7058823529411765,1.0
22014,202691,0021400224,2014-11-28,GSW @ CHA,W,35,7,22,0.318,3,5,0.6,0,0,0.0,2,3,5,4,3,1,1,3,17,3,1,Klay Thompson,Golden State Warriors,2014-15,17.4,4.4,3.2,0.4236000000000001,17.0,31.8,False,False,CHA,0.8285714285714286,0.7391304347826086,0.6
22014,202691,0021400243,2014-11-30,GSW @ DET,W,35,5,11,0.455,2,2,1.0,3,3,1.0,0,3,3,2,1,0,3,1,15,10,1,Klay Thompson,Golden State Warriors,2014-15,17.6,4.8,3.2,0.4056,14.0,34.2,False,False,DET,0.5142857142857142,0.97911227154047,1.0
22014,202691,0021400262,2014-12-02,GSW vs. ORL,W,35,8,16,0.5,4,8,0.5,0,0,0.0,0,6,6,5,2,0,1,1,20,7,1,Klay Thompson,Golden State Warriors,2014-15,17.6,4.4,3.2,0.44559999999999994,13.6,33.6,False,True,ORL,0.9142857142857143,1.1764705882352942,1.0
22014,202691,0021400275,2014-12-04,GSW vs. NOP,W,33,8,16,0.5,5,8,0.625,2,4,0.5,1,3,4,5,2,1,2,0,23,19,1,Klay Thompson,Golden State Warriors,2014-15,17.4,4.4,3.6,0.4404,13.0,32.6,False,True,NOP,1.0,1.1639676113360322,0.75
