SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22022,201939,0022200002,2022-10-18,GSW vs. LAL,W,33,10,22,0.455,4,13,0.308,9,9,1.0,1,5,6,7,4,1,4,1,33,20,1,Stephen Curry,Golden State Warriors,2022-23,,,,,,,False,True,LAL,1.4242424242424243,1.1014686248331107,0.8333333333333334
22022,201939,0022200026,2022-10-21,GSW vs. DEN,L,36,10,22,0.455,5,11,0.455,9,9,1.0,1,4,5,4,0,0,3,2,34,9,1,Stephen Curry,Golden State Warriors,2022-23,,,,,,,False,True,DEN,1.1111111111111112,1.1740331491712708,0.8
22022,201939,0022200042,2022-10-23,GSW vs. SAC,W,31,11,22,0.5,7,12,0.583,4,4,1.0,0,5,5,2,1,0,2,3,33,19,1,Stephen Curry,Golden State Warriors,2022-23,,,,,,,False,True,SAC,1.2580645161290323,1.281055900621118,1.0
22022,201939,0022200055,2022-10-25,GSW @ PHX,L,30,7,17,0.412,4,9,0.444,3,5,0.6,0,7,7,8,1,0,1,1,21,-17,1,Stephen Curry,Golden State Warriors,2022-23,,,,,,,False,False,PHX,1.2,1.0396039603960396,1.0
22022,201939,0022200068,2022-10-27,GSW vs. MIA,W,37,13,22,0.591,7,14,0.5,0,0,0.0,1,6,7,9,1,0,3,0,33,13,1,Stephen Curry,Golden State Warriors,2022-23,30.8,6.0,6.0,0.48260000000000003,8.8,33.4,False,True,MIA,1.2702702702702702,1.32,0.8571428571428571
22022,201939,0022200082,2022-10-29,GSW @ CHA,L,39,10,22,0.455,3,13,0.231,8,8,1.0,0,11,11,6,1,0,2,5,31,-6,1,Stephen Curry,Golden State Warriors,2022-23,30.4,7.0,5.8,0.4826,3.6,34.6,False,False,CHA,1.205128205128205,1.1264534883720931,1.0
22022,201939,0022200091,2022-10-30,GSW @ DET,L,35,10,24,0.417,4,14,0.286,8,9,0.889,0,6,6,3,2,0,1,1,32,-12,1,Stephen Curry,Golden State Warriors,2022-23,30.0,7.2,5.6,0.475,-0.6,34.4,True,False,DET,1.2,1.1049723756906078,1.0
22022,201939,0022200104,2022-11-01,GSW @ MIA,L,34,7,14,0.5,4,10,0.4,5,5,1.0,4,9,13,13,1,0,5,3,23,3,1,Stephen Curry,Golden State Warriors,2022-23,28.0,8.8,7.8,0.475,-3.8,35.0,False,False,MIA,1.3235294117647058,1.0849056603773586,0.6923076923076923
22022,201939,0022200118,2022-11-03,GSW @ ORL,L,38,13,22,0.591,8,15,0.533,5,5,1.0,1,2,3,9,0,0,5,3,39,4,1,Stephen Curry,Golden State Warriors,2022-23,31.6,8.0,8.0,0.5107999999999999,0.4,36.6,False,False,ORL,1.2105263157894737,1.3356164383561644,0.6666666666666666
22022,201939,0022200156,2022-11-07,GSW vs. SAC,W,38,17,24,0.708,7,12,0.583,6,7,0.857,0,8,8,8,0,0,0,2,47,20,1,Stephen Curry,Golden State Warriors,2022-23,34.4,8.2,7.8,0.5342,1.8,36.8,False,True,SAC,1.6578947368421053,1.7355982274741508,1.0
22022,201939,0022200182,2022-11-11,GSW vs. CLE,W,34,15,23,0.652,6,11,0.545,4,6,0.667,0,4,4,5,1,0,2,4,40,7,1,Stephen Curry,Golden State Warriors,2022-23,36.2,6.8,7.6,0.5736,4.4,35.8,False,True,CLE,1.411764705882353,1.447178002894356,1.0
22022,201939,0022200197,2022-11-13,GSW @ SAC,L,37,9,17,0.529,3,9,0.333,6,6,1.0,0,6,6,4,1,0,4,0,27,0,1,Stephen Curry,Golden State Warriors,2022-23,35.2,6.8,7.8,0.596,6.8,36.2,False,False,SAC,0.918918918918919,1.1421319796954315,1.0
22022,201939,0022200205,2022-11-14,GSW vs. SAS,W,27,5,11,0.455,3,7,0.429,3,3,1.0,1,4,5,5,1,0,1,1,16,17,1,Stephen Curry,Golden State Warriors,2022-23,33.8,5.2,6.2,0.587,9.6,34.8,True,True,SAS,0.9629629629629629,1.2012012012012012,0.8
22022,201939,0022200220,2022-11-16,GSW @ PHX,L,36,17,28,0.607,7,11,0.636,9,9,1.0,0,9,9,6,0,1,3,2,50,-14,1,Stephen Curry,Golden State Warriors,2022-23,36.0,6.4,5.6,0.5902,6.0,34.4,False,False,PHX,1.75,1.4302059496567505,1.0
22022,201939,0022200233,2022-11-18,GSW vs. NYK,W,34,9,19,0.474,5,13,0.385,1,3,0.333,0,6,6,10,2,0,5,2,24,18,1,Stephen Curry,Golden State Warriors,2022-23,31.4,6.0,6.0,0.5434,5.6,33.6,False,True,NYK,1.088235294117647,0.9478672985781991,1.0
