SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22014,977,0021400003,2014-10-28,LAL vs. HOU,L,29,6,17,0.353,0,1,0.0,7,8,0.875,0,3,3,2,1,0,1,5,19,-11,1,Kobe Bryant,Los Angeles Lakers,2014-15,,,,,,,False,True,HOU,0.8275862068965517,0.8828996282527881,1.0
22014,977,0021400013,2014-10-29,LAL @ PHX,L,28,11,25,0.44,2,4,0.5,7,7,1.0,1,3,4,3,2,0,2,2,31,-26,1,Kobe Bryant,Los Angeles Lakers,2014-15,,,,,,,True,False,PHX,1.3571428571428572,1.0305851063829787,0.75
22014,977,0021400026,2014-10-31,LAL vs. LAC,L,35,6,15,0.4,1,5,0.2,8,11,0.727,0,4,4,7,2,0,3,5,21,-9,1,Kobe Bryant,Los Angeles Lakers,2014-15,,,,,,,False,True,LAC,0.8857142857142857,0.9194395796847635,1.0
22014,977,0021400038,2014-11-01,LAL @ GSW,L,36,12,28,0.429,1,6,0.167,3,6,0.5,1,5,6,1,2,0,7,3,28,-30,1,Kobe Bryant,Los Angeles Lakers,2014-15,,,,,,,True,False,GSW,0.8333333333333334,0.7438894792773645,0.8333333333333334
22014,977,0021400056,2014-11-04,LAL vs. PHX,L,44,14,37,0.378,3,7,0.429,8,12,0.667,3,6,9,1,1,1,3,0,39,-5,1,Kobe Bryant,Los Angeles Lakers,2014-15,27.6,5.2,2.8,0.4,-16.2,34.4,False,True,PHX,1.0909090909090908,0.8613074204946997,0.6666666666666666
22014,977,0021400097,2014-11-09,LAL vs. CHA,W,34,7,20,0.35,1,5,0.2,6,7,0.857,0,6,6,4,1,0,4,1,21,7,1,Kobe Bryant,Los Angeles Lakers,2014-15,28.0,5.8,3.2,0.3994,-12.6,35.4,False,True,CHA,0.8235294117647058,0.775480059084195,1.0
22014,977,0021400104,2014-11-11,LAL @ MEM,L,37,10,26,0.385,3,10,0.3,5,6,0.833,1,6,7,6,4,0,3,3,28,8,1,Kobe Bryant,Los Angeles Lakers,2014-15,27.4,6.4,3.8,0.3884,-5.8,37.2,False,False,MEM,1.135135135135135,0.8849557522123893,0.8571428571428571
22014,977,0021400114,2014-11-12,LAL @ NOP,L,36,10,28,0.357,5,11,0.455,8,8,1.0,0,4,4,5,1,0,1,1,33,-14,1,Kobe Bryant,Los Angeles Lakers,2014-15,29.8,6.4,3.4,0.3798,-6.8,37.4,True,False,NOP,1.1666666666666667,1.014760147601476,1.0
22014,977,0021400131,2014-11-14,LAL vs. SAS,L,36,1,14,0.071,0,5,0.0,7,9,0.778,0,4,4,6,1,2,4,1,9,-16,1,Kobe Bryant,Los Angeles Lakers,2014-15,26.0,6.0,4.4,0.30820000000000003,-4.0,37.4,False,True,SAS,0.5,0.4098360655737705,1.0
22014,977,0021400145,2014-11-16,LAL vs. GSW,L,31,15,34,0.441,3,12,0.25,11,16,0.688,1,4,5,3,0,0,2,3,44,-34,1,Kobe Bryant,Los Angeles Lakers,2014-15,27.0,5.2,4.8,0.32080000000000003,-9.8,34.8,False,True,GSW,1.6129032258064515,1.0223048327137547,0.8
22014,977,0021400155,2014-11-18,LAL @ ATL,W,37,10,18,0.556,3,7,0.429,5,5,1.0,0,4,4,3,1,0,3,4,28,11,1,Kobe Bryant,Los Angeles Lakers,2014-15,28.4,4.8,4.6,0.362,-9.0,35.4,False,False,ATL,0.8918918918918919,1.206896551724138,1.0
22014,977,0021400169,2014-11-19,LAL @ HOU,W,40,10,28,0.357,1,7,0.143,8,10,0.8,0,5,5,7,1,0,3,0,29,9,1,Kobe Bryant,Los Angeles Lakers,2014-15,28.6,4.4,4.8,0.3564,-8.8,36.0,True,False,HOU,0.975,0.8192090395480226,1.0
22014,977,0021400180,2014-11-21,LAL @ DAL,L,31,6,22,0.273,1,4,0.25,4,4,1.0,2,3,5,7,1,0,2,2,17,-29,1,Kobe Bryant,Los Angeles Lakers,2014-15,25.4,4.6,5.2,0.3396,-11.8,35.0,False,False,DAL,0.9032258064516129,0.6599378881987578,0.6
22014,977,0021400197,2014-11-23,LAL vs. DEN,L,44,10,24,0.417,0,2,0.0,7,10,0.7,2,4,6,4,0,0,4,1,27,-5,1,Kobe Bryant,Los Angeles Lakers,2014-15,29.0,5.0,4.8,0.4088,-9.6,36.6,False,True,DEN,0.75,0.8333333333333334,0.6666666666666666
22014,977,0021400222,2014-11-26,LAL vs. MEM,L,35,5,15,0.333,2,5,0.4,10,10,1.0,2,2,4,2,0,0,4,1,22,-1,1,Kobe Bryant,Los Angeles Lakers,2014-15,24.6,4.8,4.6,0.38720000000000004,-3.0,37.4,False,True,MEM,0.6857142857142857,0.9401709401709403,0.5
22014,977,0021400234,2014-11-28,LAL vs. MIN,L,35,10,18,0.556,0,1,0.0,6,10,0.6,1,4,5,5,5,0,2,1,26,3,1,Kobe Bryant,Los Angeles Lakers,2014-15,24.2,5.0,5.0,0.3872,-4.6,37.0,False,True,MIN,1.1142857142857143,1.0655737704918034,0.8
22014,977,0021400248,2014-11-30,LAL vs. TOR,W,42,11,24,0.458,0,1,0.0,9,13,0.692,1,10,11,12,0,1,2,2,31,2,1,Kobe Bryant,Los Angeles Lakers,2014-15,24.6,6.2,6.0,0.4074000000000001,-6.0,37.4,False,True,TOR,1.2619047619047619,0.9773013871374527,0.9090909090909091
22014,977,0021400255,2014-12-02,LAL @ DET,W,33,4,11,0.364,1,3,0.333,3,3,1.0,0,5,5,13,2,0,10,2,12,15,1,Kobe Bryant,Los Angeles Lakers,2014-15,23.6,6.2,7.2,0.42560000000000003,2.8,37.8,False,False,DET,0.6666666666666666,0.5376344086021505,1.0
22014,977,0021400264,2014-12-03,LAL @ WAS,L,34,8,22,0.364,2,6,0.333,11,14,0.786,0,4,4,3,1,0,4,4,29,-30,1,Kobe Bryant,Los Angeles Lakers,2014-15,24.0,5.8,7.0,0.41500000000000004,-2.2,35.8,True,False,WAS,0.9705882352941176,0.9017412935323385,1.0
22014,977,0021400279,2014-12-05,LAL @ BOS,L,33,9,21,0.429,1,3,0.333,3,3,1.0,0,3,3,3,1,0,3,1,22,-29,1,Kobe Bryant,Los Angeles Lakers,2014-15,24.0,5.6,7.2,0.43420000000000003,-7.8,35.4,False,False,BOS,0.7878787878787878,0.8688783570300158,1.0
22014,977,0021400300,2014-12-07,LAL vs. NOP,L,32,6,18,0.333,0,5,0.0,2,2,1.0,0,3,3,4,0,0,3,2,14,-18,1,Kobe Bryant,Los Angeles Lakers,2014-15,21.6,5.2,7.0,0.3896,-12.0,34.8,False,True,NOP,0.5625,0.6398537477148081,1.0
22014,977,0021400315,2014-12-09,LAL vs. SAC,W,36,11,27,0.407,2,6,0.333,8,8,1.0,3,0,3,6,2,0,3,2,32,-1,1,Kobe Bryant,Los Angeles Lakers,2014-15,21.8,3.6,5.8,0.3794,-12.6,33.6,False,True,SAC,1.1111111111111112,0.9546539379474942,0.0
22014,977,0021400339,2014-12-12,LAL @ SAS,W,40,7,22,0.318,1,4,0.25,7,8,0.875,1,4,5,9,4,0,5,1,22,-1,1,Kobe Bryant,Los Angeles Lakers,2014-15,23.8,3.6,5.0,0.3702,-15.8,35.0,False,False,SAS,0.875,0.7208387942332897,0.8
