SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22023,1628378,0022300067,2023-10-25,CLE @ BKN,W,36,11,21,0.524,4,10,0.4,1,1,1.0,2,3,5,6,4,1,0,1,27,7,1,Donovan Mitchell,Utah Jazz,2023-24,,,,,,,False,False,BKN,1.1944444444444444,1.2593283582089552,0.6
22023,1628378,0022300081,2023-10-27,CLE vs. OKC,L,42,15,27,0.556,4,11,0.364,9,11,0.818,1,7,8,5,3,2,5,1,43,7,1,Donovan Mitchell,Utah Jazz,2023-24,,,,,,,False,True,OKC,1.3333333333333333,1.1672095548317045,0.875
22023,1628378,0022300112,2023-10-31,CLE vs. NYK,L,29,11,20,0.55,0,3,0.0,4,4,1.0,2,1,3,3,3,0,2,2,26,-11,1,Donovan Mitchell,Utah Jazz,2023-24,,,,,,,False,True,NYK,1.1379310344827587,1.0942760942760943,0.3333333333333333
22023,1628378,0022300120,2023-11-01,CLE @ NYK,W,37,9,22,0.409,6,15,0.4,6,6,1.0,1,5,6,4,1,1,5,5,30,3,1,Donovan Mitchell,Utah Jazz,2023-24,,,,,,,True,False,NYK,1.0,1.0121457489878543,0.8333333333333334
22023,1628378,0022300001,2023-11-03,CLE @ IND,L,37,13,21,0.619,4,7,0.571,8,10,0.8,1,4,5,9,1,0,3,1,38,0,1,Donovan Mitchell,Utah Jazz,2023-24,32.8,5.4,5.4,0.5316000000000001,1.2,36.2,False,False,IND,1.3513513513513513,1.3380281690140845,0.8
22023,1628378,0022300142,2023-11-05,CLE vs. GSW,W,34,11,19,0.579,5,11,0.455,4,4,1.0,1,1,2,7,2,0,4,3,31,6,1,Donovan Mitchell,Utah Jazz,2023-24,33.6,4.8,5.6,0.5426,1.0,35.8,False,True,GSW,1.1176470588235294,1.2520193861066236,0.5
22023,1628378,0022300167,2023-11-08,CLE @ OKC,L,37,8,23,0.348,1,9,0.111,3,3,1.0,0,5,5,5,2,0,0,2,20,2,1,Donovan Mitchell,Utah Jazz,2023-24,29.0,4.2,5.6,0.501,0.0,34.8,False,False,OKC,0.8648648648648649,0.8223684210526315,1.0
22023,1628378,0022300176,2023-11-11,CLE @ GSW,W,36,7,22,0.318,2,6,0.333,5,6,0.833,1,6,7,5,2,1,2,4,21,15,1,Donovan Mitchell,Utah Jazz,2023-24,28.0,5.0,6.0,0.4546,5.2,36.2,False,False,GSW,0.9444444444444444,0.7882882882882882,0.8571428571428571
22023,1628378,0022300191,2023-11-13,CLE @ SAC,L,38,7,21,0.333,4,9,0.444,4,4,1.0,0,2,2,5,1,1,2,0,22,-1,1,Donovan Mitchell,Utah Jazz,2023-24,26.4,4.2,6.2,0.4394,4.4,36.4,False,False,SAC,0.7631578947368421,0.888529886914378,1.0
22023,1628378,0022300199,2023-11-15,CLE @ POR,W,36,13,20,0.65,5,8,0.625,3,4,0.75,0,6,6,4,1,0,3,4,34,22,1,Donovan Mitchell,Utah Jazz,2023-24,25.6,4.4,5.2,0.44559999999999994,8.8,36.2,False,False,POR,1.1666666666666667,1.3731825525040386,1.0
