SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,1627783,0022100139,2021-11-07,TOR vs. BKN,L,25,5,12,0.417,1,3,0.333,4,5,0.8,1,3,4,1,1,2,0,3,15,-8,1,Pascal Siakam,Toronto Raptors,2021-22,,,,,,,False,True,BKN,0.92,1.0563380281690142,0.75
22021,1627783,0022100160,2021-11-10,TOR @ BOS,L,30,3,7,0.429,0,1,0.0,2,2,1.0,1,6,7,3,2,0,4,4,8,-3,1,Pascal Siakam,Toronto Raptors,2021-22,,,,,,,False,False,BOS,0.5333333333333333,0.6734006734006734,0.8571428571428571
22021,1627783,0022100189,2021-11-13,TOR vs. DET,L,35,9,14,0.643,2,3,0.667,5,9,0.556,7,5,12,7,1,0,2,6,25,1,1,Pascal Siakam,Toronto Raptors,2021-22,,,,,,,False,True,DET,1.2285714285714286,1.25250501002004,0.4166666666666667
22021,1627783,0022100208,2021-11-15,TOR @ POR,L,39,7,15,0.467,2,6,0.333,4,4,1.0,1,5,6,6,0,1,2,4,20,5,1,Pascal Siakam,Toronto Raptors,2021-22,,,,,,,False,False,POR,0.7948717948717948,1.0660980810234542,0.8333333333333334
22021,1627783,0022100229,2021-11-18,TOR @ UTA,L,31,2,14,0.143,0,4,0.0,0,0,0.0,2,1,3,5,2,0,4,0,4,-9,1,Pascal Siakam,Toronto Raptors,2021-22,14.4,6.4,4.4,0.41980000000000006,-2.8,32.0,False,False,UTA,0.3225806451612903,0.2222222222222222,0.3333333333333333
22021,1627783,0022100238,2021-11-19,TOR @ SAC,W,30,10,12,0.833,3,3,1.0,9,10,0.9,0,8,8,1,0,2,4,3,32,19,1,Pascal Siakam,Toronto Raptors,2021-22,17.8,7.2,4.4,0.5029999999999999,2.6,33.0,True,False,SAC,1.3,1.5686274509803924,1.0
22021,1627783,0022100252,2021-11-21,TOR @ GSW,L,34,8,17,0.471,3,6,0.5,2,5,0.4,2,4,6,2,1,1,1,2,21,-18,1,Pascal Siakam,Toronto Raptors,2021-22,20.4,7.0,4.2,0.5114,-0.4,33.8,False,False,GSW,0.8823529411764706,1.0396039603960396,0.6666666666666666
22021,1627783,0022100272,2021-11-24,TOR @ MEM,W,33,5,12,0.417,1,3,0.333,6,8,0.75,2,5,7,2,1,0,0,3,17,2,1,Pascal Siakam,Toronto Raptors,2021-22,18.8,6.0,3.2,0.4662,-0.2,33.4,False,False,MEM,0.8181818181818182,1.0953608247422681,0.7142857142857143
22021,1627783,0022100284,2021-11-26,TOR @ IND,L,37,7,17,0.412,1,4,0.25,2,3,0.667,3,9,12,4,0,1,1,1,17,-10,1,Pascal Siakam,Toronto Raptors,2021-22,18.2,7.2,2.8,0.45519999999999994,-3.2,33.0,False,False,IND,0.8918918918918919,0.8799171842650103,0.75
22021,1627783,0022100302,2021-11-28,TOR vs. BOS,L,38,8,19,0.421,0,4,0.0,2,2,1.0,1,6,7,5,0,0,1,5,18,-2,1,Pascal Siakam,Toronto Raptors,2021-22,21.0,8.0,2.8,0.5107999999999999,-1.8,34.4,False,True,BOS,0.7631578947368421,0.8620689655172414,0.8571428571428571
22021,1627783,0022100315,2021-11-30,TOR vs. MEM,L,30,9,19,0.474,1,6,0.167,1,1,1.0,1,5,6,5,1,3,2,5,20,-1,1,Pascal Siakam,Toronto Raptors,2021-22,18.6,7.6,3.6,0.43899999999999995,-5.8,34.4,False,True,MEM,1.1,0.9328358208955223,0.8333333333333334
22021,1627783,0022100329,2021-12-02,TOR vs. MIL,W,35,9,18,0.5,1,4,0.25,1,2,0.5,3,5,8,4,0,1,6,6,20,6,1,Pascal Siakam,Toronto Raptors,2021-22,18.4,8.0,4.0,0.4448,-1.0,34.6,False,True,MIL,0.7714285714285715,0.8038585209003216,0.625
22021,1627783,0022100351,2021-12-05,TOR vs. WAS,W,36,10,21,0.476,1,1,1.0,10,12,0.833,1,5,6,3,0,0,1,3,31,4,1,Pascal Siakam,Toronto Raptors,2021-22,21.2,7.8,4.2,0.4566,-0.6,35.2,False,True,WAS,1.0833333333333333,1.1363636363636362,0.8333333333333334
22021,1627783,0022100371,2021-12-08,TOR vs. OKC,L,38,10,15,0.667,2,2,1.0,1,3,0.333,3,8,11,5,0,0,5,2,23,8,1,Pascal Siakam,Toronto Raptors,2021-22,22.4,7.6,4.4,0.5076,3.0,35.4,False,True,OKC,0.8947368421052632,1.0787992495309568,0.7272727272727273
22021,1627783,0022100385,2021-12-10,TOR vs. NYK,W,39,3,18,0.167,0,3,0.0,7,8,0.875,1,11,12,4,0,1,1,3,13,3,1,Pascal Siakam,Toronto Raptors,2021-22,21.4,8.6,4.2,0.4568,4.0,35.6,False,True,NYK,0.7435897435897436,0.5772646536412078,0.9166666666666666
22021,1627783,0022100406,2021-12-13,TOR vs. SAC,W,30,8,15,0.533,0,3,0.0,0,1,0.0,2,6,8,4,1,1,1,1,16,14,1,Pascal Siakam,Toronto Raptors,2021-22,20.6,9.0,4.0,0.4686,7.0,35.6,False,True,SAC,0.9666666666666667,0.9732360097323602,0.75
22021,1627783,0022100413,2021-12-14,TOR @ BKN,L,44,12,21,0.571,0,4,0.0,1,2,0.5,1,5,6,2,1,1,2,5,25,13,1,Pascal Siakam,Toronto Raptors,2021-22,21.6,8.6,3.6,0.4828,8.4,37.4,True,False,BKN,0.75,1.0469011725293134,0.8333333333333334
22021,1627783,0022100510,2021-12-28,TOR vs. PHI,L,42,11,21,0.524,0,4,0.0,6,6,1.0,3,3,6,8,1,1,3,4,28,2,1,Pascal Siakam,Toronto Raptors,2021-22,21.0,8.6,4.6,0.49240000000000006,8.0,38.6,False,True,PHI,0.9761904761904762,1.0510510510510511,0.5
22021,1627783,0022100534,2021-12-31,TOR vs. LAC,W,40,10,20,0.5,1,2,0.5,4,9,0.444,4,15,19,7,2,2,3,2,25,22,1,Pascal Siakam,Toronto Raptors,2021-22,21.4,10.2,5.0,0.45899999999999996,10.8,39.0,False,True,LAC,1.3,0.9272997032640949,0.7894736842105263
22021,1627783,0022100545,2022-01-02,TOR vs. NYK,W,35,7,15,0.467,0,1,0.0,6,9,0.667,5,9,14,7,2,0,6,4,20,14,1,Pascal Siakam,Toronto Raptors,2021-22,22.8,10.6,5.6,0.519,13.0,38.2,False,True,NYK,1.0571428571428572,0.8012820512820512,0.6428571428571429
22021,1627783,0022100563,2022-01-04,TOR vs. SAS,W,28,7,13,0.538,2,2,1.0,2,4,0.5,2,10,12,5,0,0,3,4,18,26,1,Pascal Siakam,Toronto Raptors,2021-22,23.2,11.4,5.8,0.5199999999999999,15.4,37.8,False,True,SAS,1.1428571428571428,1.0135135135135136,0.8333333333333334
22021,1627783,0022100573,2022-01-05,TOR @ MIL,W,42,13,23,0.565,2,4,0.5,5,7,0.714,0,6,6,6,2,1,4,3,33,11,1,Pascal Siakam,Toronto Raptors,2021-22,24.8,11.4,6.6,0.5188,15.0,37.4,True,False,MIL,1.0476190476190477,1.0970744680851063,1.0
22021,1627783,0022100584,2022-01-07,TOR vs. UTA,W,39,6,16,0.375,2,5,0.4,3,4,0.75,2,3,5,5,2,1,1,3,17,2,1,Pascal Siakam,Toronto Raptors,2021-22,22.6,11.2,6.0,0.48900000000000005,15.0,36.8,False,True,UTA,0.7435897435897436,0.906183368869936,0.6
22021,1627783,0022100599,2022-01-09,TOR vs. NOP,W,43,8,18,0.444,3,5,0.6,10,10,1.0,2,8,10,7,2,0,2,2,29,12,1,Pascal Siakam,Toronto Raptors,2021-22,23.4,9.4,6.0,0.47780000000000006,13.0,37.4,False,True,NOP,1.069767441860465,1.1885245901639345,0.8
22021,1627783,0022100613,2022-01-11,TOR vs. PHX,L,39,10,23,0.435,0,5,0.0,2,4,0.5,0,7,7,7,3,0,4,6,22,2,1,Pascal Siakam,Toronto Raptors,2021-22,23.8,8.0,6.0,0.47140000000000004,10.6,38.2,False,True,PHX,0.8974358974358975,0.7649513212795549,1.0
22021,1627783,0022100633,2022-01-14,TOR @ DET,L,41,8,17,0.471,1,2,0.5,6,9,0.667,3,8,11,4,0,1,1,5,23,-12,1,Pascal Siakam,Toronto Raptors,2021-22,24.8,7.8,5.8,0.458,3.0,40.8,False,False,DET,0.926829268292683,1.04735883424408,0.7272727272727273
22021,1627783,0022100641,2022-01-15,TOR @ MIL,W,40,11,20,0.55,3,3,1.0,5,9,0.556,2,6,8,10,2,0,6,5,30,7,1,Pascal Siakam,Toronto Raptors,2021-22,24.2,8.2,6.6,0.45499999999999996,2.2,40.4,True,False,MIL,1.1,1.0013351134846462,0.75
22021,1627783,0022100662,2022-01-17,TOR @ MIA,L,42,9,20,0.45,0,2,0.0,0,0,0.0,2,4,6,10,5,1,0,3,18,-4,1,Pascal Siakam,Toronto Raptors,2021-22,24.4,8.4,7.6,0.47000000000000003,1.0,41.0,False,False,MIA,0.9523809523809523,0.9,0.6666666666666666
22021,1627783,0022100675,2022-01-19,TOR @ DAL,L,44,7,18,0.389,0,2,0.0,6,8,0.75,0,8,8,3,3,0,5,3,20,-5,1,Pascal Siakam,Toronto Raptors,2021-22,22.6,8.0,6.8,0.45899999999999996,-2.4,41.2,False,False,DAL,0.6590909090909091,0.7541478129713424,1.0
22021,1627783,0022100689,2022-01-21,TOR @ WAS,W,41,8,17,0.471,1,2,0.5,4,4,1.0,3,4,7,4,1,0,2,4,21,1,1,Pascal Siakam,Toronto Raptors,2021-22,22.4,8.0,6.2,0.4662,-2.6,41.6,False,False,WAS,0.7560975609756098,1.0115606936416184,0.5714285714285714
22021,1627783,0022100702,2022-01-23,TOR vs. POR,L,34,13,20,0.65,0,1,0.0,2,4,0.5,2,6,8,5,1,1,3,4,28,-2,1,Pascal Siakam,Toronto Raptors,2021-22,23.4,7.4,6.4,0.502,-0.6,40.2,False,True,POR,1.1764705882352942,1.1308562197092082,0.75
22021,1627783,0022100715,2022-01-25,TOR vs. CHA,W,39,9,16,0.563,1,2,0.5,5,5,1.0,2,7,9,12,0,1,3,2,24,17,1,Pascal Siakam,Toronto Raptors,2021-22,22.2,7.6,6.8,0.5046,1.4,40.0,False,True,CHA,1.1025641025641026,1.1320754716981132,0.7777777777777778
22021,1627783,0022100472,2022-01-26,TOR @ CHI,L,43,3,12,0.25,0,0,0.0,6,9,0.667,1,6,7,7,3,0,3,3,12,-11,1,Pascal Siakam,Toronto Raptors,2021-22,21.0,7.8,6.2,0.4646,0.0,40.2,True,False,CHI,0.6046511627906976,0.6329113924050632,0.8571428571428571
22021,1627783,0022100748,2022-01-29,TOR @ MIA,W,57,7,18,0.389,1,3,0.333,6,6,1.0,2,11,13,6,4,4,4,5,21,8,1,Pascal Siakam,Toronto Raptors,2021-22,21.2,8.8,6.8,0.4646,2.6,42.8,False,False,MIA,0.7719298245614035,0.8522727272727273,0.8461538461538461
22021,1627783,0022100767,2022-01-31,TOR @ ATL,W,41,9,17,0.529,1,2,0.5,6,8,0.75,0,6,6,4,2,2,4,4,25,4,1,Pascal Siakam,Toronto Raptors,2021-22,22.0,8.6,6.8,0.47620000000000007,3.2,42.8,False,False,ATL,0.8536585365853658,1.0195758564437194,1.0
22021,1627783,0022100784,2022-02-01,TOR vs. MIA,W,35,5,14,0.357,1,3,0.333,5,7,0.714,7,7,14,4,3,0,4,4,16,6,1,Pascal Siakam,Toronto Raptors,2021-22,19.6,9.8,6.6,0.4176,4.8,43.0,True,True,MIA,0.9428571428571428,0.7590132827324478,0.5
22021,1627783,0022100430,2022-02-03,TOR vs. CHI,W,45,9,22,0.409,1,4,0.25,6,7,0.857,5,8,13,7,2,1,3,4,25,4,1,Pascal Siakam,Toronto Raptors,2021-22,19.8,10.6,5.6,0.3868,2.2,44.2,False,True,CHI,1.0,0.8903133903133904,0.6153846153846154
22021,1627783,0022100790,2022-02-04,TOR vs. ATL,W,40,11,16,0.688,3,3,1.0,8,9,0.889,2,7,9,4,0,0,2,2,33,15,1,Pascal Siakam,Toronto Raptors,2021-22,24.0,11.0,5.0,0.4744,7.4,43.6,True,True,ATL,1.1,1.5027322404371584,0.7777777777777778
