SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22022,1630163,0022200189,2022-11-12,CHA @ MIA,L,28,6,17,0.353,1,9,0.111,2,2,1.0,0,6,6,6,1,0,2,5,15,-18,1,LaMelo Ball,Charlotte Hornets,2022-23,,,,,,,False,False,MIA,0.9285714285714286,0.7545271629778673,1.0
22022,1630163,0022200200,2022-11-14,CHA @ ORL,W,34,6,19,0.316,4,15,0.267,1,1,1.0,0,4,4,9,0,1,5,2,17,-2,1,LaMelo Ball,Charlotte Hornets,2022-23,,,,,,,False,False,ORL,0.7647058823529411,0.6955810147299508,1.0
22022,1630163,0022200211,2022-11-16,CHA vs. IND,L,37,10,17,0.588,5,8,0.625,1,2,0.5,0,1,1,6,2,0,4,1,26,-8,1,LaMelo Ball,Charlotte Hornets,2022-23,,,,,,,False,True,IND,0.8378378378378378,1.1882998171846435,1.0
22022,1630163,0022200414,2022-12-14,CHA vs. DET,L,34,9,18,0.5,5,13,0.385,0,0,0.0,0,1,1,11,0,0,1,6,23,16,1,LaMelo Ball,Charlotte Hornets,2022-23,,,,,,,False,True,DET,1.0,1.2105263157894737,1.0
22022,1630163,0022200428,2022-12-16,CHA vs. ATL,L,33,9,18,0.5,7,13,0.538,2,3,0.667,0,2,2,3,1,1,2,2,27,-21,1,LaMelo Ball,Charlotte Hornets,2022-23,21.6,2.8,7.0,0.4513999999999999,-6.6,33.2,False,True,ATL,0.9696969696969697,1.2664165103189493,1.0
22022,1630163,0022200450,2022-12-18,CHA @ DEN,L,36,10,21,0.476,4,9,0.444,7,7,1.0,1,4,5,5,1,0,2,2,31,-14,1,LaMelo Ball,Charlotte Hornets,2022-23,24.8,2.6,6.8,0.476,-5.8,34.8,False,False,DEN,1.1111111111111112,1.1886503067484664,0.8
22022,1630163,0022200460,2022-12-19,CHA @ SAC,W,27,9,19,0.474,5,10,0.5,0,0,0.0,1,4,5,12,0,0,2,6,23,3,1,LaMelo Ball,Charlotte Hornets,2022-23,26.0,2.8,7.4,0.5076,-4.8,33.4,True,False,SAC,1.4074074074074074,1.0952380952380953,0.8
22022,1630163,0022200476,2022-12-21,CHA @ LAC,L,37,10,26,0.385,4,13,0.308,1,2,0.5,2,9,11,12,2,0,7,2,25,-25,1,LaMelo Ball,Charlotte Hornets,2022-23,25.8,4.8,8.6,0.46699999999999997,-8.2,33.4,False,False,LAC,1.162162162162162,0.7378984651711925,0.8181818181818182
22022,1630163,0022200492,2022-12-23,CHA @ LAL,W,37,9,22,0.409,4,12,0.333,1,2,0.5,1,7,8,8,3,0,4,3,23,0,1,LaMelo Ball,Charlotte Hornets,2022-23,25.8,6.2,8.0,0.4488,-11.4,34.0,False,False,LAL,1.027027027027027,0.855654761904762,0.875
22022,1630163,0022200504,2022-12-26,CHA @ POR,L,36,10,26,0.385,4,10,0.4,3,4,0.75,3,4,7,7,2,0,3,6,27,-16,1,LaMelo Ball,Charlotte Hornets,2022-23,25.8,7.2,8.8,0.4258,-10.4,34.6,False,False,POR,1.1111111111111112,0.8777633289986996,0.5714285714285714
