SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22022,202331,0022200016,2022-10-20,LAC @ LAL,W,36,4,12,0.333,2,7,0.286,5,6,0.833,1,9,10,4,2,0,5,5,15,16,1,Paul George,LA Clippers,2022-23,,,,,,,False,False,LAL,0.7222222222222222,0.7637474541751528,0.9
22022,202331,0022200036,2022-10-22,LAC @ SAC,W,39,16,31,0.516,3,10,0.3,5,5,1.0,2,4,6,6,2,1,4,2,40,-4,1,Paul George,LA Clippers,2022-23,,,,,,,False,False,SAC,1.3076923076923077,1.075268817204301,0.6666666666666666
22022,202331,0022200043,2022-10-23,LAC vs. PHX,L,34,4,11,0.364,2,6,0.333,6,6,1.0,0,7,7,4,2,0,2,2,16,-7,1,Paul George,LA Clippers,2022-23,,,,,,,True,True,PHX,0.7941176470588235,1.0230179028132993,1.0
22022,202331,0022200067,2022-10-27,LAC @ OKC,L,31,4,12,0.333,0,4,0.0,2,2,1.0,0,7,7,3,0,0,3,1,10,-25,1,Paul George,LA Clippers,2022-23,,,,,,,False,False,OKC,0.5483870967741935,0.6297229219143576,1.0
22022,202331,0022200088,2022-10-30,LAC vs. NOP,L,28,5,19,0.263,2,8,0.25,2,2,1.0,1,2,3,3,1,0,4,3,14,-10,1,Paul George,LA Clippers,2022-23,19.0,6.6,4.0,0.3618,-6.0,33.6,False,True,NOP,0.6071428571428571,0.5862646566164155,0.6666666666666666
22022,202331,0022200102,2022-10-31,LAC vs. HOU,W,38,15,26,0.577,5,10,0.5,0,1,0.0,0,9,9,8,6,2,3,3,35,16,1,Paul George,LA Clippers,2022-23,23.0,6.4,4.8,0.41059999999999997,-6.0,34.0,True,True,HOU,1.5,1.1888586956521738,1.0
22022,202331,0022200112,2022-11-02,LAC @ HOU,W,37,10,20,0.5,3,8,0.375,5,6,0.833,1,3,4,5,1,0,5,1,28,14,1,Paul George,LA Clippers,2022-23,20.6,6.0,4.6,0.4074,-2.4,33.6,False,False,HOU,0.8918918918918919,1.0130246020260492,0.75
22022,202331,0022200126,2022-11-04,LAC @ SAS,W,38,11,16,0.688,4,6,0.667,6,7,0.857,0,2,2,6,1,0,5,2,32,16,1,Paul George,LA Clippers,2022-23,23.8,5.0,5.0,0.47219999999999995,2.2,34.4,False,False,SAS,0.9473684210526315,1.3289036544850499,1.0
22022,202331,0022200143,2022-11-06,LAC vs. UTA,L,38,11,22,0.5,5,14,0.357,7,8,0.875,0,8,8,4,1,0,5,5,34,1,1,Paul George,LA Clippers,2022-23,28.6,5.2,5.2,0.5055999999999999,7.4,35.8,False,True,UTA,1.105263157894737,1.1140235910878113,1.0
22022,202331,0022200158,2022-11-07,LAC vs. CLE,W,40,10,20,0.5,5,11,0.455,1,3,0.333,0,5,5,3,1,0,1,2,26,-4,1,Paul George,LA Clippers,2022-23,31.0,5.6,5.2,0.5529999999999999,8.6,38.2,True,True,CLE,0.85,1.1648745519713262,1.0
22022,202331,0022200170,2022-11-09,LAC vs. LAL,W,36,10,17,0.588,2,7,0.286,7,9,0.778,0,6,6,4,1,2,4,3,29,16,1,Paul George,LA Clippers,2022-23,29.8,5.0,4.4,0.5551999999999999,8.6,37.8,False,True,LAL,1.0555555555555556,1.1618589743589742,1.0
22022,202331,0022200184,2022-11-12,LAC vs. BKN,L,34,5,21,0.238,1,6,0.167,6,7,0.857,0,4,4,4,0,2,2,3,17,-19,1,Paul George,LA Clippers,2022-23,27.6,5.0,4.2,0.5027999999999999,2.0,37.2,False,True,BKN,0.7352941176470589,0.651840490797546,1.0
22022,202331,0022200203,2022-11-14,LAC @ HOU,W,29,7,18,0.389,2,7,0.286,6,8,0.75,1,7,8,5,2,0,1,2,22,8,1,Paul George,LA Clippers,2022-23,25.6,6.2,4.0,0.44299999999999995,0.4,35.4,False,False,HOU,1.2413793103448276,0.9769094138543517,0.875
22022,202331,0022200207,2022-11-15,LAC @ DAL,L,41,7,13,0.538,1,3,0.333,8,8,1.0,0,7,7,6,2,0,10,4,23,2,1,Paul George,LA Clippers,2022-23,23.4,6.0,4.4,0.4506,0.6,36.0,True,False,DAL,0.6829268292682927,0.8672699849170438,1.0
22022,202331,0022200223,2022-11-17,LAC vs. DET,W,36,5,18,0.278,3,6,0.5,3,3,1.0,2,7,9,3,1,0,4,5,16,4,1,Paul George,LA Clippers,2022-23,21.4,6.8,4.4,0.4062,2.2,35.2,False,True,DET,0.6944444444444444,0.6861063464837049,0.7777777777777778
22022,202331,0022200239,2022-11-19,LAC vs. SAS,W,15,8,12,0.667,5,8,0.625,0,0,0.0,0,1,1,1,2,0,0,0,21,25,1,Paul George,LA Clippers,2022-23,19.8,5.8,3.8,0.422,4.0,31.0,False,True,SAS,1.6666666666666667,1.75,1.0
22022,202331,0022200352,2022-12-05,LAC @ CHA,W,28,8,15,0.533,2,4,0.5,1,1,1.0,1,2,3,7,0,0,2,1,19,-8,1,Paul George,LA Clippers,2022-23,20.2,5.6,4.4,0.48100000000000004,6.2,29.8,False,False,CHA,0.9642857142857143,1.0894495412844039,0.6666666666666666
22022,202331,0022200363,2022-12-07,LAC @ ORL,L,33,3,12,0.25,2,6,0.333,3,3,1.0,1,6,7,5,1,1,4,2,11,21,1,Paul George,LA Clippers,2022-23,18.0,5.4,4.4,0.4532,8.8,30.6,False,False,ORL,0.6363636363636364,0.6351039260969977,0.8571428571428571
22022,202331,0022200374,2022-12-08,LAC @ MIA,L,32,10,20,0.5,5,11,0.455,4,4,1.0,1,7,8,7,1,0,4,2,29,8,1,Paul George,LA Clippers,2022-23,19.2,5.6,4.6,0.44559999999999994,10.0,28.8,True,False,MIA,1.28125,1.125776397515528,0.875
22022,202331,0022200389,2022-12-10,LAC @ WAS,W,41,13,27,0.481,5,12,0.417,5,5,1.0,2,5,7,6,3,2,2,4,36,8,1,Paul George,LA Clippers,2022-23,23.2,5.2,5.2,0.4862,10.8,29.8,False,False,WAS,1.2682926829268293,1.153846153846154,0.7142857142857143
22022,202331,0022200408,2022-12-12,LAC vs. BOS,W,35,8,22,0.364,2,5,0.4,8,9,0.889,0,6,6,3,1,0,2,4,26,18,1,Paul George,LA Clippers,2022-23,24.2,6.2,5.6,0.42560000000000003,9.4,33.8,False,True,BOS,0.9714285714285714,0.9298998569384835,1.0
22022,202331,0022200423,2022-12-14,LAC vs. MIN,W,33,4,13,0.308,2,7,0.286,7,8,0.875,3,8,11,11,0,0,4,2,17,9,1,Paul George,LA Clippers,2022-23,23.8,7.8,6.4,0.3806,12.8,34.8,False,True,MIN,1.0606060606060606,0.8284600389863548,0.7272727272727273
22022,202331,0022200476,2022-12-21,LAC vs. CHA,W,31,7,15,0.467,4,10,0.4,4,4,1.0,1,7,8,8,1,2,7,2,22,28,1,Paul George,LA Clippers,2022-23,26.0,8.0,7.0,0.42400000000000004,14.2,34.4,False,True,CHA,1.096774193548387,0.9259259259259258,0.875
22022,202331,0022200480,2022-12-23,LAC @ PHI,L,36,7,18,0.389,3,10,0.3,5,5,1.0,0,3,3,4,2,0,2,3,22,-16,1,Paul George,LA Clippers,2022-23,24.6,7.0,6.4,0.4018,9.4,35.2,False,False,PHI,0.8055555555555556,0.990990990990991,1.0
22022,202331,0022200499,2022-12-26,LAC @ DET,W,38,9,19,0.474,2,7,0.286,12,14,0.857,0,4,4,11,3,1,3,3,32,-7,1,Paul George,LA Clippers,2022-23,23.8,6.4,7.4,0.40040000000000003,6.4,34.6,False,False,DET,1.263157894736842,1.1363636363636365,1.0
22022,202331,0022200509,2022-12-27,LAC @ TOR,W,34,9,18,0.5,5,9,0.556,0,0,0.0,0,7,7,5,1,0,3,2,23,4,1,Paul George,LA Clippers,2022-23,23.2,6.6,7.8,0.4276,3.6,34.4,True,False,TOR,0.9705882352941176,1.0952380952380953,1.0
22022,202331,0022200525,2022-12-29,LAC @ BOS,L,40,10,22,0.455,3,9,0.333,1,1,1.0,0,4,4,6,2,0,4,4,24,-9,1,Paul George,LA Clippers,2022-23,24.6,5.2,6.8,0.457,0.0,35.8,False,False,BOS,0.8,0.9077155824508321,1.0
22022,202331,0022200538,2022-12-31,LAC @ IND,L,40,15,25,0.6,7,13,0.538,8,8,1.0,2,7,9,4,3,0,4,4,45,-4,1,Paul George,LA Clippers,2022-23,29.2,5.4,6.0,0.48360000000000003,-6.4,37.6,False,False,IND,1.425,1.3837638376383765,0.7777777777777778
22022,202331,0022200560,2023-01-02,LAC vs. MIA,L,34,7,16,0.438,4,10,0.4,7,8,0.875,0,3,3,7,3,0,5,2,25,-4,1,Paul George,LA Clippers,2022-23,29.8,5.4,6.6,0.4934,-4.0,37.2,False,True,MIA,0.9705882352941176,1.0195758564437194,1.0
22022,202331,0022200579,2023-01-05,LAC @ DEN,L,14,1,9,0.111,1,5,0.2,0,0,0.0,0,3,3,1,0,0,0,0,3,-16,1,Paul George,LA Clippers,2022-23,24.0,5.2,4.6,0.4208,-5.8,32.4,False,False,DEN,0.5,0.3333333333333333,1.0
22022,202331,0022200668,2023-01-17,LAC vs. PHI,L,29,5,11,0.455,1,4,0.25,2,3,0.667,1,7,8,4,1,0,5,4,13,-5,1,Paul George,LA Clippers,2022-23,22.0,5.4,4.4,0.41180000000000005,-7.6,31.4,False,True,PHI,0.7241379310344828,0.7505773672055427,0.875
22022,202331,0022200687,2023-01-20,LAC @ SAS,W,32,7,13,0.538,2,3,0.667,0,0,0.0,0,3,3,12,1,0,0,3,16,17,1,Paul George,LA Clippers,2022-23,20.4,5.2,5.6,0.42840000000000006,-2.4,29.8,False,False,SAS,1.0,1.2307692307692308,1.0
22022,202331,0022200701,2023-01-22,LAC @ DAL,W,34,6,11,0.545,1,3,0.333,8,8,1.0,1,5,6,4,1,0,5,3,21,2,1,Paul George,LA Clippers,2022-23,15.6,4.6,5.6,0.41740000000000005,-1.2,28.6,False,False,DAL,0.7941176470588235,1.0758196721311475,0.8333333333333334
