SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22022,202681,0022200006,2022-10-19,BKN vs. NOP,L,34,6,19,0.316,0,6,0.0,3,3,1.0,0,2,2,5,2,0,2,3,15,-18,1,Kyrie Irving,Cleveland Cavaliers,2022-23,,,,,,,False,True,NOP,0.6470588235294118,0.6720430107526881,1.0
22022,202681,0022200021,2022-10-21,BKN vs. TOR,W,41,11,24,0.458,5,13,0.385,3,3,1.0,1,0,1,7,0,1,2,4,30,22,1,Kyrie Irving,Cleveland Cavaliers,2022-23,,,,,,,False,True,TOR,0.9024390243902439,1.0980966325036603,0.0
22022,202681,0022200049,2022-10-24,BKN @ MEM,L,39,14,24,0.583,2,6,0.333,7,8,0.875,2,6,8,5,2,2,3,3,37,-7,1,Kyrie Irving,Cleveland Cavaliers,2022-23,,,,,,,False,False,MEM,1.3076923076923077,1.2123197903014418,0.75
22022,202681,0022200060,2022-10-26,BKN @ MIL,L,39,9,21,0.429,0,7,0.0,9,10,0.9,0,9,9,1,1,0,1,4,27,-9,1,Kyrie Irving,Cleveland Cavaliers,2022-23,,,,,,,False,False,MIL,0.9487179487179487,1.0227272727272727,1.0
22022,202681,0022200066,2022-10-27,BKN vs. DAL,L,42,14,31,0.452,5,14,0.357,6,6,1.0,2,5,7,4,3,4,3,3,39,-3,1,Kyrie Irving,Cleveland Cavaliers,2022-23,29.6,5.4,4.4,0.4476,-3.0,39.0,True,True,DAL,1.2857142857142858,1.064410480349345,0.7142857142857143
22022,202681,0022200083,2022-10-29,BKN vs. IND,L,40,13,22,0.591,5,12,0.417,4,5,0.8,1,1,2,6,0,0,2,2,35,0,1,Kyrie Irving,Cleveland Cavaliers,2022-23,33.6,5.4,4.6,0.5025999999999999,0.6,40.2,False,True,IND,1.025,1.33587786259542,0.5
22022,202681,0022200098,2022-10-31,BKN vs. IND,W,43,9,19,0.474,4,11,0.364,6,6,1.0,0,6,6,6,3,1,3,1,28,14,1,Kyrie Irving,Cleveland Cavaliers,2022-23,33.2,6.4,4.4,0.5058,-1.0,40.6,False,True,IND,0.9534883720930233,1.1363636363636362,1.0
22022,202681,0022200103,2022-11-01,BKN vs. CHI,L,33,2,12,0.167,0,6,0.0,0,0,0.0,0,6,6,7,0,1,3,4,4,-14,1,Kyrie Irving,Cleveland Cavaliers,2022-23,26.6,6.0,4.8,0.4226,-2.4,39.4,True,True,CHI,0.45454545454545453,0.26666666666666666,1.0
22022,202681,0022200243,2022-11-20,BKN vs. MEM,W,26,5,12,0.417,2,5,0.4,2,2,1.0,0,5,5,0,1,1,4,3,14,16,1,Kyrie Irving,Cleveland Cavaliers,2022-23,24.0,5.2,4.6,0.4202,2.6,36.8,False,True,MEM,0.6538461538461539,0.8293838862559241,1.0
22022,202681,0022200256,2022-11-22,BKN @ PHI,L,31,10,18,0.556,2,8,0.25,1,1,1.0,0,2,2,2,1,2,2,0,23,-9,1,Kyrie Irving,Cleveland Cavaliers,2022-23,20.8,4.2,4.2,0.441,1.4,34.6,False,False,PHI,0.9032258064516129,1.1252446183953033,1.0
