SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22016,201142,0021600003,2016-10-25,GSW vs. SAS,L,37,11,18,0.611,1,3,0.333,4,5,0.8,0,10,10,4,2,2,0,2,27,-13,1,Kevin Durant,Brooklyn Nets,2016-17,,,,,,,False,True,SAS,1.2162162162162162,1.3366336633663367,1.0
22016,201142,0021600025,2016-10-28,GSW @ NOP,W,39,9,19,0.474,0,3,0.0,12,12,1.0,0,17,17,6,2,2,2,2,30,4,1,Kevin Durant,Brooklyn Nets,2016-17,,,,,,,False,False,NOP,1.4102564102564104,1.1415525114155252,1.0
22016,201142,0021600036,2016-10-30,GSW @ PHX,W,38,10,16,0.625,2,4,0.5,15,16,0.938,0,4,4,4,4,1,4,2,37,18,1,Kevin Durant,Brooklyn Nets,2016-17,,,,,,,False,False,PHX,1.2105263157894737,1.3683431952662721,1.0
22016,201142,0021600054,2016-11-01,GSW @ POR,W,31,9,15,0.6,0,3,0.0,2,3,0.667,1,4,5,2,4,1,2,3,20,13,1,Kevin Durant,Brooklyn Nets,2016-17,,,,,,,False,False,POR,0.967741935483871,1.0917030567685588,0.8
22016,201142,0021600069,2016-11-03,GSW vs. OKC,W,31,15,24,0.625,7,11,0.636,2,3,0.667,1,6,7,1,0,1,2,3,39,21,1,Kevin Durant,Brooklyn Nets,2016-17,30.6,8.6,3.4,0.587,8.6,35.2,False,True,OKC,1.4838709677419355,1.4275256222547583,0.8571428571428571
22016,201142,0021600078,2016-11-04,GSW @ LAL,L,35,10,16,0.625,2,4,0.5,5,8,0.625,1,4,5,3,2,1,2,1,27,-17,1,Kevin Durant,Brooklyn Nets,2016-17,30.6,7.6,3.2,0.5898,7.8,34.8,True,False,LAL,1.0285714285714285,1.254646840148699,0.8
22016,201142,0021600099,2016-11-07,GSW vs. NOP,W,37,8,17,0.471,1,4,0.25,5,6,0.833,1,2,3,5,1,1,4,0,22,3,1,Kevin Durant,Brooklyn Nets,2016-17,29.0,4.8,3.0,0.5892,7.6,34.4,False,True,NOP,0.7567567567567568,0.9306260575296108,0.6666666666666666
22016,201142,0021600116,2016-11-09,GSW vs. DAL,W,35,10,16,0.625,4,7,0.571,4,5,0.8,0,10,10,4,0,1,3,3,28,20,1,Kevin Durant,Brooklyn Nets,2016-17,27.2,6.0,3.0,0.5892,8.0,33.8,False,True,DAL,1.1428571428571428,1.3207547169811322,1.0
22016,201142,0021600119,2016-11-10,GSW @ DEN,W,30,8,16,0.5,0,3,0.0,2,2,1.0,2,7,9,5,1,2,1,2,18,29,1,Kevin Durant,Brooklyn Nets,2016-17,26.8,6.8,3.6,0.5692,11.2,33.6,True,False,DEN,1.1333333333333333,1.0067114093959733,0.7777777777777778
22016,201142,0021600143,2016-11-13,GSW vs. PHX,W,38,10,21,0.476,2,5,0.4,7,7,1.0,0,9,9,5,1,2,4,2,29,13,1,Kevin Durant,Brooklyn Nets,2016-17,24.8,7.2,4.4,0.5394,9.6,35.0,False,True,PHX,1.105263157894737,1.0327635327635327,1.0
