SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22019,201188,0021900001,2019-10-22,TOR vs. NOP,W,32,2,9,0.222,1,4,0.25,1,1,1.0,1,3,4,1,0,0,0,5,6,-2,1,Marc Gasol,Memphis Grizzlies,2019-20,,,,,,,False,True,NOP,0.34375,0.6355932203389831,0.75
22019,201188,0021900017,2019-10-25,TOR @ BOS,L,25,0,8,0.0,0,4,0.0,1,2,0.5,1,4,5,5,0,0,3,2,1,3,1,Marc Gasol,Memphis Grizzlies,2019-20,,,,,,,False,False,BOS,0.32,0.08417508417508417,0.8
22019,201188,0021900031,2019-10-26,TOR @ CHI,W,23,1,2,0.5,1,1,1.0,2,2,1.0,2,8,10,2,0,1,0,2,5,26,1,Marc Gasol,Memphis Grizzlies,2019-20,,,,,,,True,False,CHI,0.782608695652174,1.7361111111111112,0.8
22019,201188,0021900044,2019-10-28,TOR vs. ORL,W,26,4,7,0.571,2,3,0.667,0,0,0.0,2,8,10,0,0,0,2,4,10,16,1,Marc Gasol,Memphis Grizzlies,2019-20,,,,,,,False,True,ORL,0.6923076923076923,1.1111111111111112,0.8
22019,201188,0021900060,2019-10-30,TOR vs. DET,W,15,2,3,0.667,1,1,1.0,1,1,1.0,0,4,4,2,0,0,1,3,6,11,1,Marc Gasol,Memphis Grizzlies,2019-20,5.6,6.6,2.0,0.392,10.8,24.2,False,True,DET,0.7333333333333333,1.3513513513513515,1.0
22019,201188,0021900082,2019-11-02,TOR @ MIL,L,34,4,12,0.333,2,6,0.333,0,0,0.0,0,12,12,3,0,1,2,5,10,-6,1,Marc Gasol,Memphis Grizzlies,2019-20,6.4,8.2,2.4,0.4142,10.0,24.6,False,False,MIL,0.7058823529411765,0.7142857142857143,1.0
22019,201188,0021900106,2019-11-06,TOR vs. SAC,W,24,4,6,0.667,1,2,0.5,3,4,0.75,1,3,4,2,1,0,2,2,12,6,1,Marc Gasol,Memphis Grizzlies,2019-20,8.6,8.0,1.8,0.5476,10.6,24.4,False,True,SAC,0.7083333333333334,1.2295081967213115,0.75
22019,201188,0021900121,2019-11-08,TOR @ NOP,W,29,1,6,0.167,1,3,0.333,2,2,1.0,0,7,7,1,1,1,3,4,5,17,1,Marc Gasol,Memphis Grizzlies,2019-20,8.6,7.4,1.6,0.481,8.8,25.6,False,False,NOP,0.41379310344827586,0.5060728744939271,1.0
22019,201188,0021900139,2019-11-10,TOR @ LAL,W,33,1,2,0.5,0,1,0.0,0,0,0.0,1,6,7,2,0,0,3,2,2,7,1,Marc Gasol,Memphis Grizzlies,2019-20,7.0,6.8,2.0,0.4668,7.0,27.0,False,False,LAL,0.24242424242424243,0.4,0.8571428571428571
22019,201188,0021900145,2019-11-11,TOR @ LAC,L,33,3,8,0.375,2,4,0.5,0,0,0.0,0,5,5,5,1,2,3,2,8,-2,1,Marc Gasol,Memphis Grizzlies,2019-20,7.4,7.0,2.6,0.4084,4.4,30.6,True,False,LAC,0.5454545454545454,0.7272727272727273,1.0
22019,201188,0021900160,2019-11-13,TOR @ POR,W,35,3,10,0.3,3,5,0.6,0,0,0.0,0,5,5,5,0,4,2,5,9,6,1,Marc Gasol,Memphis Grizzlies,2019-20,7.2,5.6,3.0,0.4018,6.8,30.8,False,False,POR,0.6,0.75,1.0
22019,201188,0021900180,2019-11-16,TOR @ DAL,L,26,1,7,0.143,1,2,0.5,3,3,1.0,2,7,9,2,1,0,1,3,6,-13,1,Marc Gasol,Memphis Grizzlies,2019-20,6.0,6.6,3.0,0.29700000000000004,3.0,31.2,False,False,DAL,0.6538461538461539,0.6437768240343348,0.7777777777777778
22019,201188,0021900191,2019-11-18,TOR vs. CHA,W,29,2,4,0.5,1,3,0.333,0,0,0.0,1,7,8,9,0,1,0,1,5,26,1,Marc Gasol,Memphis Grizzlies,2019-20,6.0,6.8,4.6,0.36360000000000003,4.8,31.2,False,True,CHA,0.7931034482758621,1.25,0.875
22019,201188,0021900207,2019-11-20,TOR vs. ORL,W,29,2,4,0.5,1,2,0.5,0,0,0.0,0,6,6,5,1,1,0,4,5,-2,1,Marc Gasol,Memphis Grizzlies,2019-20,6.6,6.6,5.2,0.36360000000000003,3.0,30.4,False,True,ORL,0.6206896551724138,1.25,1.0
22019,201188,0021900228,2019-11-23,TOR @ ATL,W,31,1,5,0.2,1,3,0.333,0,0,0.0,0,7,7,3,2,1,1,4,3,7,1,Marc Gasol,Memphis Grizzlies,2019-20,5.6,7.0,4.8,0.3286,4.8,30.0,False,False,ATL,0.4838709677419355,0.5,1.0
22019,201188,0021900246,2019-11-25,TOR vs. PHI,W,35,1,8,0.125,1,6,0.167,0,2,0.0,1,5,6,9,0,2,1,3,3,5,1,Marc Gasol,Memphis Grizzlies,2019-20,4.4,7.2,5.6,0.29359999999999997,4.6,30.0,False,True,PHI,0.5428571428571428,0.30364372469635625,0.8333333333333334
22019,201188,0021900258,2019-11-27,TOR vs. NYK,W,23,1,3,0.333,1,3,0.333,0,0,0.0,0,3,3,3,2,3,0,2,3,2,1,Marc Gasol,Memphis Grizzlies,2019-20,3.8,6.0,5.8,0.3316,7.6,29.4,False,True,NYK,0.6086956521739131,1.0,1.0
22019,201188,0021900269,2019-11-29,TOR @ ORL,W,32,1,6,0.167,0,4,0.0,4,4,1.0,1,6,7,1,0,0,0,4,6,10,1,Marc Gasol,Memphis Grizzlies,2019-20,4.0,5.8,4.2,0.265,4.4,30.0,False,False,ORL,0.4375,0.7731958762886598,0.8571428571428571
22019,201188,0021900291,2019-12-01,TOR vs. UTA,W,25,4,8,0.5,3,5,0.6,0,0,0.0,0,5,5,6,0,2,1,4,11,15,1,Marc Gasol,Memphis Grizzlies,2019-20,5.2,5.6,4.4,0.265,7.8,29.2,False,True,UTA,0.92,1.2222222222222223,1.0
22019,201188,0021900301,2019-12-03,TOR vs. MIA,L,33,5,9,0.556,2,6,0.333,2,3,0.667,0,3,3,2,0,1,1,5,14,-6,1,Marc Gasol,Memphis Grizzlies,2019-20,7.4,4.8,4.2,0.3362,5.2,29.6,False,True,MIA,0.5757575757575758,1.2367491166077738,1.0
22019,201188,0021900318,2019-12-05,TOR vs. HOU,L,29,2,4,0.5,1,3,0.333,0,0,0.0,1,5,6,5,4,2,2,2,5,10,1,Marc Gasol,Memphis Grizzlies,2019-20,7.8,4.8,3.4,0.4112,6.2,28.4,False,True,HOU,0.6896551724137931,0.8333333333333334,0.8333333333333334
22019,201188,0021900338,2019-12-08,TOR @ PHI,L,30,0,6,0.0,0,4,0.0,0,0,0.0,0,5,5,3,0,1,2,5,0,9,1,Marc Gasol,Memphis Grizzlies,2019-20,7.2,5.2,3.4,0.34459999999999996,7.6,29.8,False,False,PHI,0.23333333333333334,0.0,1.0
22019,201188,0021900345,2019-12-09,TOR @ CHI,W,29,4,7,0.571,1,2,0.5,0,0,0.0,3,6,9,5,2,4,1,4,9,9,1,Marc Gasol,Memphis Grizzlies,2019-20,7.8,5.6,4.2,0.42540000000000006,7.4,29.2,True,False,CHI,0.9655172413793104,1.125,0.6666666666666666
22019,201188,0021900359,2019-12-11,TOR vs. LAC,L,31,4,8,0.5,1,2,0.5,0,2,0.0,4,7,11,6,3,1,2,4,9,0,1,Marc Gasol,Memphis Grizzlies,2019-20,7.4,6.8,4.2,0.42540000000000006,4.4,30.4,False,True,LAC,0.9032258064516129,0.8272058823529411,0.6363636363636364
