SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22018,201935,0021800009,2018-10-17,HOU vs. NOP,L,35,6,15,0.4,3,8,0.375,3,4,0.75,2,7,9,10,3,1,4,2,18,-23,1,James Harden,Houston Rockets,2018-19,,,,,,,False,True,NOP,1.0571428571428572,0.8670520231213872,0.7777777777777778
22018,201935,0021800035,2018-10-20,HOU @ LAL,W,38,10,19,0.526,5,10,0.5,11,15,0.733,1,6,7,5,2,1,6,2,36,-3,1,James Harden,Houston Rockets,2018-19,,,,,,,False,False,LAL,1.1842105263157894,1.1392405063291138,0.8571428571428571
22018,201935,0021800039,2018-10-21,HOU @ LAC,L,40,11,26,0.423,4,12,0.333,5,6,0.833,0,4,4,14,2,0,3,1,31,5,1,James Harden,Houston Rockets,2018-19,,,,,,,True,False,LAC,1.2,0.9797724399494311,1.0
22018,201935,0021800057,2018-10-24,HOU vs. UTA,L,32,10,19,0.526,3,4,0.75,6,9,0.667,1,4,5,7,1,0,7,4,29,-5,1,James Harden,Houston Rockets,2018-19,,,,,,,False,True,UTA,1.09375,0.9679572763684913,0.8
22018,201935,0021800129,2018-11-03,HOU @ CHI,W,33,7,17,0.412,5,12,0.417,6,8,0.75,0,1,1,7,4,0,8,3,25,9,1,James Harden,Houston Rockets,2018-19,27.8,5.2,8.6,0.4574,-3.4,35.6,False,False,CHI,0.8787878787878788,0.876577840112202,1.0
22018,201935,0021800141,2018-11-05,HOU @ IND,W,35,7,15,0.467,5,12,0.417,9,9,1.0,0,4,4,6,3,1,5,5,28,6,1,James Harden,Houston Rockets,2018-19,29.8,4.2,7.8,0.4708,2.4,35.6,False,False,IND,1.0571428571428572,1.1686143572621035,1.0
22018,201935,0021800163,2018-11-08,HOU @ OKC,L,38,7,19,0.368,4,12,0.333,1,3,0.333,1,7,8,5,2,1,5,3,19,-13,1,James Harden,Houston Rockets,2018-19,26.4,4.4,7.8,0.4391999999999999,0.4,35.6,False,False,OKC,0.7894736842105263,0.7503949447077409,0.875
22018,201935,0021800180,2018-11-10,HOU @ SAS,L,39,7,27,0.259,1,13,0.077,10,13,0.769,0,6,6,3,2,2,2,3,25,-8,1,James Harden,Houston Rockets,2018-19,25.2,4.8,5.6,0.4064,-2.2,35.4,False,False,SAS,0.9230769230769231,0.7200460829493088,1.0
22018,201935,0021800185,2018-11-11,HOU vs. IND,W,38,9,20,0.45,8,18,0.444,14,15,0.933,0,7,7,9,1,1,9,5,40,13,1,James Harden,Houston Rockets,2018-19,27.4,5.2,6.0,0.3912,1.4,36.6,True,True,IND,1.2894736842105263,1.1235955056179774,1.0
22018,201935,0021800200,2018-11-13,HOU @ DEN,W,37,7,16,0.438,2,10,0.2,6,8,0.75,1,4,5,11,3,1,4,3,22,13,1,James Harden,Houston Rockets,2018-19,26.8,6.0,6.8,0.39640000000000003,2.2,37.4,False,False,DEN,1.027027027027027,0.935374149659864,0.8
