SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22022,200768,0022200007,2022-10-19,MIA vs. CHI,L,35,1,7,0.143,0,5,0.0,0,0,0.0,0,5,5,4,1,0,3,4,2,-13,1,Kyle Lowry,Toronto Raptors,2022-23,,,,,,,False,True,CHI,0.2571428571428571,0.2,1.0
22022,200768,0022200022,2022-10-21,MIA vs. BOS,L,33,4,13,0.308,3,7,0.429,6,8,0.75,1,3,4,6,3,1,0,3,17,2,1,Kyle Lowry,Toronto Raptors,2022-23,,,,,,,False,True,BOS,0.9393939393939394,1.0290556900726393,0.75
22022,200768,0022200031,2022-10-22,MIA vs. TOR,W,37,5,11,0.455,3,7,0.429,4,4,1.0,0,2,2,6,1,0,3,4,17,-7,1,Kyle Lowry,Toronto Raptors,2022-23,,,,,,,True,True,TOR,0.6216216216216216,1.0786802030456852,1.0
22022,200768,0022200045,2022-10-24,MIA vs. TOR,L,36,1,8,0.125,1,6,0.167,4,4,1.0,0,3,3,2,0,0,0,2,7,0,1,Kyle Lowry,Toronto Raptors,2022-23,,,,,,,False,True,TOR,0.3333333333333333,0.7172131147540983,1.0
22022,200768,0022200065,2022-10-26,MIA @ POR,W,26,5,8,0.625,5,7,0.714,2,3,0.667,0,2,2,6,1,1,3,2,17,8,1,Kyle Lowry,Toronto Raptors,2022-23,12.0,3.2,4.8,0.33120000000000005,-2.0,33.4,False,False,POR,0.9230769230769231,1.37987012987013,1.0
22022,200768,0022200068,2022-10-27,MIA @ GSW,L,33,4,10,0.4,2,8,0.25,2,2,1.0,1,4,5,8,3,0,2,4,12,-9,1,Kyle Lowry,Toronto Raptors,2022-23,14.0,3.2,5.6,0.3826,-1.2,33.0,True,False,GSW,0.7878787878787878,0.9316770186335404,0.8
22022,200768,0022200081,2022-10-29,MIA @ SAC,L,37,3,8,0.375,1,4,0.25,8,8,1.0,1,4,5,5,2,1,2,4,15,-1,1,Kyle Lowry,Toronto Raptors,2022-23,13.6,3.4,5.4,0.396,-1.8,33.8,False,False,SAC,0.7027027027027027,1.1094674556213018,0.8
22022,200768,0022200104,2022-11-01,MIA vs. GSW,W,37,5,10,0.5,3,8,0.375,0,0,0.0,1,4,5,9,0,0,2,1,13,-3,1,Kyle Lowry,Toronto Raptors,2022-23,12.8,4.0,6.0,0.4050000000000001,-1.0,33.8,False,True,GSW,0.6756756756756757,1.0833333333333333,0.8
22022,200768,0022200109,2022-11-02,MIA vs. SAC,W,38,8,14,0.571,2,7,0.286,4,5,0.8,1,4,5,7,2,0,3,2,22,-7,1,Kyle Lowry,Toronto Raptors,2022-23,15.8,4.4,7.0,0.49420000000000003,-2.4,34.2,True,True,SAC,0.868421052631579,1.1458333333333335,0.8
22022,200768,0022200121,2022-11-04,MIA @ IND,L,38,1,9,0.111,1,6,0.167,7,7,1.0,2,4,6,3,2,1,1,3,10,-2,1,Kyle Lowry,Toronto Raptors,2022-23,14.4,5.2,6.4,0.3914,-4.4,36.6,False,False,IND,0.5526315789473685,0.764525993883792,0.6666666666666666
22022,200768,0022200150,2022-11-07,MIA vs. POR,L,35,5,8,0.625,4,6,0.667,1,1,1.0,0,7,7,8,0,0,3,4,15,-4,1,Kyle Lowry,Toronto Raptors,2022-23,15.0,5.6,6.4,0.4364,-3.4,37.0,False,True,POR,0.7714285714285715,1.3111888111888113,1.0
22022,200768,0022200174,2022-11-10,MIA vs. CHA,W,39,3,6,0.5,2,5,0.4,2,2,1.0,0,3,3,3,0,1,1,1,10,0,1,Kyle Lowry,Toronto Raptors,2022-23,14.0,5.2,6.0,0.4614,-3.2,37.4,False,True,CHA,0.41025641025641024,1.2690355329949239,1.0
22022,200768,0022200189,2022-11-12,MIA vs. CHA,W,32,5,12,0.417,1,6,0.167,1,1,1.0,1,10,11,8,0,1,3,2,12,14,1,Kyle Lowry,Toronto Raptors,2022-23,13.8,6.4,5.8,0.4448,0.2,36.4,False,True,CHA,0.90625,0.7772020725388601,0.9090909090909091
22022,200768,0022200202,2022-11-14,MIA vs. PHX,W,39,5,14,0.357,2,5,0.4,3,4,0.75,1,2,3,6,1,0,5,1,15,7,1,Kyle Lowry,Toronto Raptors,2022-23,12.4,6.0,5.6,0.402,3.0,36.6,False,True,PHX,0.5128205128205128,0.7225433526011561,0.6666666666666666
22022,200768,0022200215,2022-11-16,MIA @ TOR,L,36,6,9,0.667,4,7,0.571,3,4,0.75,0,1,1,2,1,1,4,5,19,1,1,Kyle Lowry,Toronto Raptors,2022-23,14.2,5.0,5.4,0.5132,3.6,36.2,False,False,TOR,0.5555555555555556,1.2872628726287263,1.0
22022,200768,0022200224,2022-11-18,MIA @ WAS,L,51,8,23,0.348,4,11,0.364,4,6,0.667,1,9,10,15,1,2,3,5,24,4,1,Kyle Lowry,Toronto Raptors,2022-23,16.0,5.6,6.8,0.45780000000000004,5.2,39.4,False,False,WAS,0.9607843137254902,0.8379888268156425,0.9
22022,200768,0022200244,2022-11-20,MIA @ CLE,L,31,2,10,0.2,1,7,0.143,4,5,0.8,1,3,4,3,0,1,5,1,9,-21,1,Kyle Lowry,Toronto Raptors,2022-23,15.8,5.8,6.8,0.39780000000000004,1.0,37.8,False,False,CLE,0.3870967741935484,0.5232558139534884,0.75
22022,200768,0022200252,2022-11-21,MIA @ MIN,L,44,5,16,0.313,4,11,0.364,7,11,0.636,0,5,5,9,3,2,4,1,21,-12,1,Kyle Lowry,Toronto Raptors,2022-23,17.6,4.6,7.0,0.37700000000000006,-4.2,40.2,True,False,MIN,0.8181818181818182,0.8454106280193237,1.0
