SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,1628381,0022100014,2021-10-21,ATL vs. DAL,W,30,7,11,0.636,2,3,0.667,0,0,0.0,1,8,9,3,2,2,0,3,16,14,1,John Collins,Atlanta Hawks,2021-22,,,,,,,False,True,DAL,1.0666666666666667,1.4545454545454546,0.8888888888888888
22021,1628381,0022100027,2021-10-23,ATL @ CLE,L,27,3,8,0.375,0,3,0.0,0,2,0.0,3,9,12,1,1,1,2,5,6,10,1,John Collins,Atlanta Hawks,2021-22,,,,,,,False,False,CLE,0.7037037037037037,0.551470588235294,0.75
22021,1628381,0022100043,2021-10-25,ATL vs. DET,W,24,9,14,0.643,1,3,0.333,3,5,0.6,1,6,7,2,2,1,4,4,22,12,1,John Collins,Atlanta Hawks,2021-22,,,,,,,False,True,DET,1.25,1.0891089108910892,0.8571428571428571
22021,1628381,0022100059,2021-10-27,ATL @ NOP,W,25,8,11,0.727,0,1,0.0,0,0,0.0,7,5,12,4,0,0,1,4,16,15,1,John Collins,Atlanta Hawks,2021-22,,,,,,,False,False,NOP,1.24,1.3333333333333333,0.4166666666666667
22021,1628381,0022100066,2021-10-28,ATL @ WAS,L,38,14,16,0.875,0,0,0.0,0,0,0.0,3,9,12,3,0,0,2,4,28,-9,1,John Collins,Atlanta Hawks,2021-22,17.6,10.4,2.6,0.6512,8.4,28.8,True,False,WAS,1.0789473684210527,1.5555555555555556,0.75
22021,1628381,0022100082,2021-10-30,ATL @ PHI,L,31,3,9,0.333,2,4,0.5,0,0,0.0,2,5,7,3,2,0,1,2,8,-22,1,John Collins,Atlanta Hawks,2021-22,16.0,10.0,2.6,0.5906,1.2,29.0,False,False,PHI,0.6129032258064516,0.8,0.7142857142857143
22021,1628381,0022100097,2021-11-01,ATL vs. WAS,W,31,3,7,0.429,0,1,0.0,6,6,1.0,2,7,9,6,0,1,0,0,12,7,1,John Collins,Atlanta Hawks,2021-22,17.2,9.4,3.6,0.6013999999999999,0.6,29.8,False,True,WAS,0.9032258064516129,1.2448132780082988,0.7777777777777778
22021,1628381,0022100113,2021-11-03,ATL @ BKN,L,37,5,14,0.357,1,5,0.2,2,2,1.0,3,9,12,2,1,2,1,3,13,-11,1,John Collins,Atlanta Hawks,2021-22,15.4,10.4,3.6,0.5442,-4.0,32.4,False,False,BKN,0.7837837837837838,0.818639798488665,0.75
22021,1628381,0022100120,2021-11-04,ATL vs. UTA,L,31,4,7,0.571,3,4,0.75,2,2,1.0,0,2,2,1,1,2,2,3,13,-8,1,John Collins,Atlanta Hawks,2021-22,14.8,8.4,3.0,0.513,-8.6,33.6,True,True,UTA,0.5483870967741935,1.3157894736842106,1.0
22021,1628381,0022100137,2021-11-06,ATL @ PHX,L,35,9,12,0.75,3,4,0.75,5,5,1.0,1,9,10,0,0,0,1,0,26,5,1,John Collins,Atlanta Hawks,2021-22,14.4,8.0,2.4,0.488,-5.8,33.0,False,False,PHX,1.0,1.7105263157894737,0.9
