SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22014,201566,0021400015,2014-10-29,OKC @ POR,L,33,11,26,0.423,1,2,0.5,15,16,0.938,2,1,3,6,3,0,2,3,38,-4,1,Russell Westbrook,Houston Rockets,2014-15,,,,,,,False,False,POR,1.4545454545454546,1.0844748858447488,0.3333333333333333
22014,201566,0021400020,2014-10-30,OKC @ LAC,L,9,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,4,1,0,3,2,2,-3,1,Russell Westbrook,Houston Rockets,2014-15,,,,,,,True,False,LAC,0.4444444444444444,0.3333333333333333,0.0
22014,201566,0021400229,2014-11-28,OKC vs. NYK,W,24,12,17,0.706,3,4,0.75,5,7,0.714,4,3,7,8,1,0,3,2,32,24,1,Russell Westbrook,Houston Rockets,2014-15,,,,,,,False,True,NYK,1.875,1.3864818024263432,0.42857142857142855
22014,201566,0021400258,2014-12-02,OKC @ NOP,L,33,6,20,0.3,1,4,0.25,8,9,0.889,1,5,6,7,2,0,7,3,21,-16,1,Russell Westbrook,Houston Rockets,2014-15,,,,,,,False,False,NOP,0.8787878787878788,0.6782945736434108,0.8333333333333334
22014,201566,0021400277,2014-12-05,OKC @ PHI,W,31,8,14,0.571,1,3,0.333,10,14,0.714,0,5,5,7,2,0,6,3,27,9,1,Russell Westbrook,Houston Rockets,2014-15,24.0,4.2,6.4,0.4666,2.0,26.0,False,False,PHI,1.1290322580645162,1.0321100917431192,1.0
22014,201566,0021400297,2014-12-07,OKC @ DET,W,35,9,19,0.474,1,3,0.333,3,6,0.5,1,10,11,7,0,0,4,1,22,-9,1,Russell Westbrook,Houston Rockets,2014-15,20.8,5.8,6.6,0.4768,1.0,26.4,False,False,DET,1.0285714285714285,0.8580343213728548,0.9090909090909091
22014,201566,0021400312,2014-12-09,OKC vs. MIL,W,32,8,16,0.5,0,2,0.0,12,15,0.8,2,3,5,7,3,0,5,5,28,24,1,Russell Westbrook,Houston Rockets,2014-15,26.0,6.8,7.2,0.5102,6.4,31.0,False,True,MIL,1.1875,1.0144927536231882,0.6
22014,201566,0021400326,2014-12-11,OKC vs. CLE,W,36,12,24,0.5,0,2,0.0,2,2,1.0,1,6,7,8,1,0,4,0,26,5,1,Russell Westbrook,Houston Rockets,2014-15,24.8,6.8,7.2,0.469,2.6,33.4,False,True,CLE,1.0555555555555556,0.9002770083102494,0.8571428571428571
22014,201566,0021400335,2014-12-12,OKC @ MIN,W,36,12,19,0.632,2,3,0.667,8,9,0.889,1,5,6,6,2,0,4,3,34,16,1,Russell Westbrook,Houston Rockets,2014-15,27.4,6.8,7.0,0.5354,9.0,34.0,True,False,MIN,1.2222222222222223,1.261127596439169,0.8333333333333334
22014,201566,0021400352,2014-12-14,OKC vs. PHX,W,27,7,18,0.389,1,4,0.25,13,13,1.0,4,4,8,8,2,0,3,2,28,17,1,Russell Westbrook,Houston Rockets,2014-15,27.6,7.4,7.2,0.499,10.6,33.2,False,True,PHX,1.5925925925925926,1.0479041916167666,0.5
