SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22016,203497,0021600002,2016-10-25,UTA @ POR,L,41,4,7,0.571,0,0,0.0,4,4,1.0,4,10,14,2,0,2,3,3,12,7,1,Rudy Gobert,Minnesota Timberwolves,2016-17,,,,,,,False,False,POR,0.6585365853658537,1.0204081632653061,0.7142857142857143
22016,203497,0021600024,2016-10-28,UTA vs. LAL,W,32,4,9,0.444,0,0,0.0,5,8,0.625,6,7,13,1,0,4,1,2,13,11,1,Rudy Gobert,Minnesota Timberwolves,2016-17,,,,,,,False,True,LAL,0.9375,0.9615384615384616,0.5384615384615384
22016,203497,0021600035,2016-10-30,UTA @ LAC,L,26,3,4,0.75,0,0,0.0,2,2,1.0,2,7,9,3,0,2,4,3,8,-17,1,Rudy Gobert,Minnesota Timberwolves,2016-17,,,,,,,False,False,LAC,0.6923076923076923,0.900900900900901,0.7777777777777778
22016,203497,0021600053,2016-11-01,UTA @ SAS,W,33,1,4,0.25,0,0,0.0,4,6,0.667,2,10,12,1,0,0,2,4,6,10,1,Rudy Gobert,Minnesota Timberwolves,2016-17,,,,,,,False,False,SAS,0.5151515151515151,0.6944444444444444,0.8333333333333334
22016,203497,0021600062,2016-11-02,UTA vs. DAL,W,23,3,5,0.6,0,0,0.0,6,14,0.429,4,8,12,1,2,3,1,5,12,22,1,Rudy Gobert,Minnesota Timberwolves,2016-17,10.2,12.0,1.6,0.5229999999999999,6.6,31.0,True,True,DAL,1.2608695652173914,0.9868421052631579,0.6666666666666666
22016,203497,0021600077,2016-11-04,UTA vs. SAS,L,29,2,2,1.0,0,0,0.0,1,4,0.25,2,6,8,1,0,0,2,2,5,-12,1,Rudy Gobert,Minnesota Timberwolves,2016-17,8.8,10.8,1.4,0.6087999999999999,2.8,28.6,False,True,SAS,0.41379310344827586,0.8680555555555556,0.75
22016,203497,0021600087,2016-11-06,UTA @ NYK,W,33,5,6,0.833,0,0,0.0,3,4,0.75,2,6,8,1,1,3,0,6,13,11,1,Rudy Gobert,Minnesota Timberwolves,2016-17,8.8,9.8,1.4,0.6866,2.8,28.8,False,False,NYK,0.7878787878787878,1.675257731958763,0.75
22016,203497,0021600093,2016-11-07,UTA @ PHI,W,20,3,4,0.75,0,0,0.0,2,5,0.4,0,6,6,0,1,3,2,6,8,20,1,Rudy Gobert,Minnesota Timberwolves,2016-17,8.8,9.2,0.8,0.6866,10.2,27.6,True,False,PHI,0.8,0.9756097560975611,1.0
22016,203497,0021600108,2016-11-09,UTA @ CHA,L,30,2,4,0.5,0,0,0.0,3,4,0.75,5,6,11,1,1,3,2,3,7,-6,1,Rudy Gobert,Minnesota Timberwolves,2016-17,9.0,9.0,0.8,0.7365999999999999,7.0,27.0,False,False,CHA,0.7,0.9020618556701031,0.5454545454545454
22016,203497,0021600124,2016-11-11,UTA @ ORL,W,34,6,9,0.667,0,0,0.0,1,2,0.5,6,7,13,1,1,3,1,1,13,21,1,Rudy Gobert,Minnesota Timberwolves,2016-17,9.2,9.2,0.8,0.75,6.8,29.2,False,False,ORL,0.8823529411764706,1.1948529411764706,0.5384615384615384
22016,203497,0021600136,2016-11-12,UTA @ MIA,W,33,3,6,0.5,0,0,0.0,6,8,0.75,2,10,12,0,2,2,1,5,12,22,1,Rudy Gobert,Minnesota Timberwolves,2016-17,10.6,10.0,0.6,0.65,13.6,30.0,True,False,MIA,0.8181818181818182,1.1406844106463878,0.8333333333333334
22016,203497,0021600151,2016-11-14,UTA vs. MEM,L,22,2,3,0.667,0,0,0.0,2,2,1.0,0,5,5,2,1,1,2,5,6,10,1,Rudy Gobert,Minnesota Timberwolves,2016-17,9.2,9.4,0.8,0.6167999999999999,13.4,27.8,False,True,MEM,0.5909090909090909,1.0204081632653061,1.0
22016,203497,0021600173,2016-11-17,UTA vs. CHI,L,41,7,9,0.778,0,0,0.0,2,2,1.0,5,8,13,1,0,3,2,0,16,2,1,Rudy Gobert,Minnesota Timberwolves,2016-17,10.8,10.8,1.0,0.6224000000000001,9.8,32.0,False,True,CHI,0.7560975609756098,1.3468013468013467,0.6153846153846154
