SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22018,203114,0021800003,2018-10-17,MIL @ CHA,W,33,7,14,0.5,3,6,0.5,2,2,1.0,1,8,9,4,2,1,2,3,19,2,1,Khris Middleton,Milwaukee Bucks,2018-19,,,,,,,False,False,CHA,1.0,1.1255924170616112,0.8888888888888888
22018,203114,0021800023,2018-10-19,MIL vs. IND,W,31,7,15,0.467,5,9,0.556,4,6,0.667,1,3,4,4,1,0,3,2,23,24,1,Khris Middleton,Milwaukee Bucks,2018-19,,,,,,,False,True,IND,0.9354838709677419,1.1143410852713178,0.75
22018,203114,0021800042,2018-10-22,MIL vs. NYK,W,35,11,14,0.786,7,8,0.875,1,2,0.5,0,7,7,2,1,0,2,3,30,16,1,Khris Middleton,Milwaukee Bucks,2018-19,,,,,,,False,True,NYK,1.0857142857142856,1.777251184834123,1.0
22018,203114,0021800059,2018-10-24,MIL vs. PHI,W,33,6,18,0.333,3,8,0.375,10,10,1.0,0,4,4,4,1,0,2,4,25,15,1,Khris Middleton,Milwaukee Bucks,2018-19,,,,,,,False,True,PHI,0.9696969696969697,1.0245901639344264,1.0
22018,203114,0021800071,2018-10-26,MIL @ MIN,W,25,6,10,0.6,4,7,0.571,0,0,0.0,0,4,4,1,2,1,2,2,16,17,1,Khris Middleton,Milwaukee Bucks,2018-19,22.6,5.6,3.0,0.5372,14.8,31.4,False,False,MIN,0.88,1.3333333333333333,1.0
22018,203114,0021800081,2018-10-27,MIL vs. ORL,W,27,4,9,0.444,2,4,0.5,8,8,1.0,0,7,7,4,1,0,3,2,18,17,1,Khris Middleton,Milwaukee Bucks,2018-19,22.4,5.2,3.0,0.526,17.8,30.2,True,True,ORL,1.0,1.1597938144329898,1.0
22018,203114,0021800092,2018-10-29,MIL vs. TOR,W,31,4,11,0.364,4,9,0.444,2,3,0.667,0,4,4,8,2,0,3,4,14,18,1,Khris Middleton,Milwaukee Bucks,2018-19,20.6,5.2,3.8,0.5054000000000001,16.6,30.2,False,True,TOR,0.8064516129032258,0.9138381201044387,1.0
22018,203114,0021800115,2018-11-01,MIL @ BOS,L,34,6,18,0.333,3,10,0.3,1,1,1.0,1,3,4,5,2,0,3,2,16,-11,1,Khris Middleton,Milwaukee Bucks,2018-19,17.8,4.6,4.4,0.41479999999999995,11.2,30.0,False,False,BOS,0.7058823529411765,0.7462686567164178,0.75
22018,203114,0021800133,2018-11-04,MIL vs. SAC,W,22,3,12,0.25,3,8,0.375,3,3,1.0,0,3,3,3,1,0,1,0,12,11,1,Khris Middleton,Milwaukee Bucks,2018-19,15.2,4.4,4.2,0.3982,10.4,27.8,False,True,SAC,0.8181818181818182,0.8379888268156425,1.0
22018,203114,0021800152,2018-11-06,MIL @ POR,L,36,8,19,0.421,4,10,0.4,2,2,1.0,2,6,8,6,0,0,1,4,22,-10,1,Khris Middleton,Milwaukee Bucks,2018-19,16.4,5.2,5.2,0.3624,5.0,30.0,False,False,POR,0.9722222222222222,1.053639846743295,0.75
22018,203114,0021800166,2018-11-08,MIL @ GSW,W,29,6,16,0.375,2,9,0.222,3,4,0.75,1,2,3,6,3,1,2,3,17,33,1,Khris Middleton,Milwaukee Bucks,2018-19,16.2,4.4,5.6,0.3486,8.2,30.4,False,False,GSW,0.9655172413793104,0.8603238866396761,0.6666666666666666
22018,203114,0021800175,2018-11-10,MIL @ LAC,L,29,6,13,0.462,2,4,0.5,0,0,0.0,0,3,3,5,1,0,5,6,14,-1,1,Khris Middleton,Milwaukee Bucks,2018-19,16.2,4.2,5.0,0.36819999999999997,4.4,30.0,False,False,LAC,0.6206896551724138,0.7777777777777778,1.0
22018,203114,0021800187,2018-11-11,MIL @ DEN,W,34,8,12,0.667,3,5,0.6,2,2,1.0,1,4,5,2,0,0,3,3,21,11,1,Khris Middleton,Milwaukee Bucks,2018-19,17.2,4.4,4.4,0.43499999999999994,8.8,30.0,True,False,DEN,0.7352941176470589,1.322418136020151,0.8
22018,203114,0021800207,2018-11-14,MIL vs. MEM,L,32,8,16,0.5,2,7,0.286,7,7,1.0,1,4,5,3,0,0,2,1,25,-19,1,Khris Middleton,Milwaukee Bucks,2018-19,19.8,4.8,4.4,0.485,2.8,32.0,False,True,MEM,0.96875,1.1859582542694498,0.8
