SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22019,1627732,0021900008,2019-10-23,PHI vs. BOS,W,35,11,16,0.688,0,0,0.0,2,5,0.4,2,6,8,9,0,0,4,4,24,15,1,Ben Simmons,Philadelphia 76ers,2019-20,,,,,,,False,True,BOS,1.0571428571428572,1.0810810810810811,0.75
22019,1627732,0021900027,2019-10-26,PHI @ DET,W,35,5,13,0.385,0,0,0.0,3,7,0.429,0,4,4,10,7,0,5,4,13,7,1,Ben Simmons,Philadelphia 76ers,2019-20,,,,,,,False,False,DET,0.8285714285714286,0.6166982922201139,1.0
22019,1627732,0021900043,2019-10-28,PHI @ ATL,W,38,6,11,0.545,0,0,0.0,1,2,0.5,1,5,6,6,1,1,4,4,13,-4,1,Ben Simmons,Philadelphia 76ers,2019-20,,,,,,,False,False,ATL,0.6052631578947368,0.818639798488665,0.8333333333333334
22019,1627732,0021900057,2019-10-30,PHI vs. MIN,W,33,7,13,0.538,0,0,0.0,2,4,0.5,1,2,3,7,3,2,6,3,16,19,1,Ben Simmons,Philadelphia 76ers,2019-20,,,,,,,False,True,MIN,0.7575757575757576,0.7707129094412332,0.6666666666666666
22019,1627732,0021900084,2019-11-02,PHI @ POR,W,36,7,16,0.438,0,0,0.0,4,5,0.8,2,9,11,8,2,0,3,3,18,-10,1,Ben Simmons,Philadelphia 76ers,2019-20,16.8,6.4,8.0,0.5187999999999999,5.4,35.4,False,False,POR,1.0,0.8490566037735849,0.8181818181818182
22019,1627732,0021900095,2019-11-04,PHI @ PHX,L,36,2,8,0.25,0,0,0.0,2,2,1.0,0,5,5,6,7,0,4,3,6,-2,1,Ben Simmons,Philadelphia 76ers,2019-20,13.2,5.8,7.4,0.4312,2.0,35.6,False,False,PHX,0.5555555555555556,0.4658385093167702,1.0
22019,1627732,0021900110,2019-11-06,PHI @ UTA,L,10,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,2,-7,1,Ben Simmons,Philadelphia 76ers,2019-20,11.0,5.2,5.8,0.4542,-0.8,30.6,False,False,UTA,0.6,1.0,1.0
22019,1627732,0021900147,2019-11-12,PHI vs. CLE,W,35,7,9,0.778,0,0,0.0,1,3,0.333,1,4,5,6,2,2,4,3,15,4,1,Ben Simmons,Philadelphia 76ers,2019-20,11.4,5.0,5.8,0.5008000000000001,0.8,30.0,False,True,CLE,0.7428571428571429,1.047486033519553,0.8
22019,1627732,0021900155,2019-11-13,PHI @ ORL,L,35,9,12,0.75,0,0,0.0,0,0,0.0,2,6,8,5,0,0,2,4,18,-12,1,Ben Simmons,Philadelphia 76ers,2019-20,11.8,6.0,5.4,0.5432,-5.4,30.4,True,False,ORL,0.8285714285714286,1.2857142857142858,0.75
22019,1627732,0021900172,2019-11-15,PHI @ OKC,L,46,6,8,0.75,0,0,0.0,4,6,0.667,7,4,11,8,1,0,5,6,16,-1,1,Ben Simmons,Philadelphia 76ers,2019-20,11.4,6.0,5.4,0.6056000000000001,-3.6,32.4,False,False,OKC,0.6739130434782609,1.0230179028132993,0.36363636363636365
22019,1627732,0021900183,2019-11-17,PHI @ CLE,W,26,5,8,0.625,0,0,0.0,0,0,0.0,0,4,4,11,1,2,3,4,10,14,1,Ben Simmons,Philadelphia 76ers,2019-20,12.2,5.8,6.4,0.6806000000000001,-0.4,30.4,False,False,CLE,0.9615384615384616,0.9090909090909091,1.0
22019,1627732,0021900202,2019-11-20,PHI vs. NYK,W,42,7,9,0.778,1,1,1.0,3,4,0.75,1,6,7,13,1,1,1,2,18,10,1,Ben Simmons,Philadelphia 76ers,2019-20,15.4,7.0,8.6,0.7362,3.0,36.8,False,True,NYK,0.9285714285714286,1.530612244897959,0.8571428571428571
22019,1627732,0021900218,2019-11-22,PHI vs. SAS,W,32,3,10,0.3,0,0,0.0,4,8,0.5,1,9,10,13,2,1,5,5,10,10,1,Ben Simmons,Philadelphia 76ers,2019-20,14.4,8.0,10.0,0.6406,4.2,36.2,False,True,SAS,0.96875,0.5399568034557235,0.9
22019,1627732,0021900230,2019-11-23,PHI vs. MIA,W,27,2,6,0.333,0,0,0.0,0,0,0.0,1,7,8,7,4,0,3,3,4,34,1,Ben Simmons,Philadelphia 76ers,2019-20,11.6,8.0,10.4,0.5572000000000001,13.4,34.6,True,True,MIA,0.7407407407407407,0.4444444444444444,0.875
22019,1627732,0021900246,2019-11-25,PHI @ TOR,L,41,4,8,0.5,0,1,0.0,2,2,1.0,3,6,9,14,2,0,7,2,10,-8,1,Ben Simmons,Philadelphia 76ers,2019-20,10.4,7.6,11.6,0.5072000000000001,12.0,33.6,False,False,TOR,0.6829268292682927,0.6297229219143576,0.6666666666666666
22019,1627732,0021900257,2019-11-27,PHI vs. SAC,W,37,5,10,0.5,0,0,0.0,0,0,0.0,2,11,13,5,2,0,5,3,10,0,1,Ben Simmons,Philadelphia 76ers,2019-20,10.4,9.4,10.4,0.4822,9.2,35.8,False,True,SAC,0.6756756756756757,0.6666666666666666,0.8461538461538461
22019,1627732,0021900271,2019-11-29,PHI @ NYK,W,38,5,11,0.455,0,0,0.0,5,10,0.5,1,4,5,8,2,0,4,4,15,0,1,Ben Simmons,Philadelphia 76ers,2019-20,9.8,9.0,9.4,0.4176,7.2,35.0,False,False,NYK,0.6842105263157895,0.7731958762886598,0.8
22019,1627732,0021900281,2019-11-30,PHI vs. IND,W,38,4,13,0.308,0,1,0.0,7,7,1.0,1,5,6,13,4,1,3,3,15,1,1,Ben Simmons,Philadelphia 76ers,2019-20,10.8,8.2,9.4,0.4192,5.4,36.2,True,True,IND,0.9473684210526315,0.7861635220125787,0.8333333333333334
22019,1627732,0021900294,2019-12-02,PHI vs. UTA,W,34,7,11,0.636,0,0,0.0,0,4,0.0,3,5,8,9,4,0,3,4,14,19,1,Ben Simmons,Philadelphia 76ers,2019-20,12.8,8.2,9.8,0.4798,2.4,37.6,False,True,UTA,0.9411764705882353,0.8883248730964467,0.625
22019,1627732,0021900316,2019-12-05,PHI @ WAS,L,36,8,10,0.8,0,0,0.0,1,4,0.25,2,3,5,10,3,0,7,5,17,-4,1,Ben Simmons,Philadelphia 76ers,2019-20,14.2,7.4,9.0,0.5398,3.2,36.6,False,False,WAS,0.7777777777777778,0.9061833688699361,0.6
22019,1627732,0021900332,2019-12-07,PHI vs. CLE,W,26,12,14,0.857,1,1,1.0,9,12,0.75,0,3,3,7,1,2,1,2,34,32,1,Ben Simmons,Philadelphia 76ers,2019-20,19.0,5.4,9.4,0.6112,9.6,34.4,False,True,CLE,1.7692307692307692,1.6765285996055226,1.0
22019,1627732,0021900338,2019-12-08,PHI vs. TOR,W,39,8,11,0.727,0,0,0.0,0,0,0.0,3,8,11,9,0,0,5,2,16,4,1,Ben Simmons,Philadelphia 76ers,2019-20,19.2,6.6,9.6,0.6656,10.4,34.6,True,True,TOR,0.7948717948717948,1.0,0.7272727272727273
22019,1627732,0021900353,2019-12-10,PHI vs. DEN,W,37,3,6,0.5,0,1,0.0,1,4,0.25,2,7,9,7,1,0,4,3,7,-2,1,Ben Simmons,Philadelphia 76ers,2019-20,17.6,7.2,8.4,0.704,9.8,34.4,False,True,DEN,0.5405405405405406,0.5952380952380952,0.7777777777777778
22019,1627732,0021900367,2019-12-12,PHI @ BOS,W,36,2,6,0.333,0,0,0.0,3,4,0.75,0,8,8,6,0,1,5,4,7,-2,1,Ben Simmons,Philadelphia 76ers,2019-20,16.2,7.2,7.8,0.6434,5.6,34.8,False,False,BOS,0.4722222222222222,0.54858934169279,1.0
22019,1627732,0021900372,2019-12-13,PHI vs. NOP,W,38,9,15,0.6,0,0,0.0,6,10,0.6,1,2,3,11,3,2,1,2,24,6,1,Ben Simmons,Philadelphia 76ers,2019-20,17.6,6.8,8.0,0.6033999999999999,7.6,35.2,True,True,NOP,1.105263157894737,1.1764705882352942,0.6666666666666666
22019,1627732,0021900391,2019-12-15,PHI @ BKN,L,29,7,10,0.7,0,0,0.0,6,8,0.75,1,4,5,3,1,2,1,3,20,-11,1,Ben Simmons,Philadelphia 76ers,2019-20,14.8,7.2,7.2,0.572,-1.0,35.8,False,False,BKN,1.0344827586206897,1.3774104683195594,0.8
22019,1627732,0021900410,2019-12-18,PHI vs. MIA,L,42,7,13,0.538,0,0,0.0,3,4,0.75,1,5,6,6,2,1,3,4,17,4,1,Ben Simmons,Philadelphia 76ers,2019-20,15.0,6.2,6.6,0.5342,-1.0,36.4,False,True,MIA,0.6904761904761905,0.9572072072072073,0.8333333333333334
