SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22019,202738,0021900033,2019-10-26,WAS @ SAS,L,20,6,14,0.429,4,10,0.4,0,0,0.0,0,3,3,5,0,0,2,2,16,2,1,Isaiah Thomas,Boston Celtics,2019-20,,,,,,,False,False,SAS,1.1,1.0,1.0
22019,202738,0021900061,2019-10-30,WAS vs. HOU,L,24,6,11,0.545,2,4,0.5,3,3,1.0,1,1,2,10,1,0,5,5,17,7,1,Isaiah Thomas,Boston Celtics,2019-20,,,,,,,False,True,HOU,1.0416666666666667,0.9815242494226328,0.5
22019,202738,0021900080,2019-11-02,WAS vs. MIN,L,19,6,14,0.429,2,6,0.333,2,2,1.0,0,4,4,7,0,1,3,0,16,-14,1,Isaiah Thomas,Boston Celtics,2019-20,,,,,,,False,True,MIN,1.3157894736842106,0.8948545861297538,1.0
22019,202738,0021900091,2019-11-04,WAS vs. DET,W,24,4,12,0.333,1,5,0.2,0,0,0.0,0,2,2,6,1,1,0,0,9,-6,1,Isaiah Thomas,Boston Celtics,2019-20,,,,,,,False,True,DET,0.7916666666666666,0.75,1.0
22019,202738,0021900104,2019-11-06,WAS @ IND,L,20,3,10,0.3,2,4,0.5,2,2,1.0,0,0,0,4,0,0,3,1,10,-16,1,Isaiah Thomas,Boston Celtics,2019-20,13.6,2.2,6.4,0.4072,-5.4,21.4,False,False,IND,0.55,0.7204610951008645,0.0
22019,202738,0021900118,2019-11-08,WAS vs. CLE,L,29,5,9,0.556,1,4,0.25,0,0,0.0,0,2,2,5,0,0,3,3,11,-12,1,Isaiah Thomas,Boston Celtics,2019-20,12.6,2.0,6.4,0.43260000000000004,-8.2,23.2,False,True,CLE,0.5172413793103449,0.9166666666666666,1.0
22019,202738,0021900156,2019-11-13,WAS @ BOS,L,33,7,14,0.5,3,6,0.5,1,1,1.0,0,1,1,7,0,0,2,2,18,-3,1,Isaiah Thomas,Boston Celtics,2019-20,12.8,1.8,5.8,0.4236000000000001,-10.2,25.0,False,False,BOS,0.7272727272727273,1.0948905109489053,1.0
22019,202738,0021900171,2019-11-15,WAS @ MIN,W,24,4,8,0.5,2,2,1.0,0,0,0.0,0,1,1,5,1,0,0,2,10,8,1,Isaiah Thomas,Boston Celtics,2019-20,11.6,1.2,5.4,0.4378,-5.8,26.0,False,False,MIN,0.7083333333333334,1.25,1.0
22019,202738,0021900185,2019-11-17,WAS @ ORL,L,29,6,13,0.462,0,3,0.0,1,2,0.5,0,0,0,5,2,0,0,2,13,-4,1,Isaiah Thomas,Boston Celtics,2019-20,12.4,0.8,5.2,0.4636,-5.4,27.0,False,False,ORL,0.6896551724137931,0.9365994236311239,0.0
22019,202738,0021900203,2019-11-20,WAS vs. SAS,W,24,4,10,0.4,3,4,0.75,0,0,0.0,0,0,0,6,0,0,2,0,11,0,1,Isaiah Thomas,Boston Celtics,2019-20,12.6,0.8,5.6,0.48360000000000003,-2.2,27.8,False,True,SAS,0.625,0.9166666666666666,0.0
