SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22016,202689,0021600008,2016-10-26,CHA @ MIL,W,35,5,15,0.333,3,7,0.429,4,6,0.667,0,1,1,8,2,0,2,2,17,15,1,Kemba Walker,Charlotte Hornets,2016-17,,,,,,,False,False,MIL,0.7428571428571429,0.8655804480651731,1.0
22016,202689,0021600022,2016-10-28,CHA @ MIA,W,31,7,18,0.389,2,5,0.4,8,9,0.889,0,1,1,4,2,0,0,1,24,-3,1,Kemba Walker,Charlotte Hornets,2016-17,,,,,,,False,False,MIA,1.0,1.0928961748633879,1.0
22016,202689,0021600027,2016-10-29,CHA vs. BOS,L,36,10,16,0.625,4,8,0.5,5,6,0.833,0,2,2,3,3,0,4,2,29,-18,1,Kemba Walker,Charlotte Hornets,2016-17,,,,,,,True,True,BOS,0.9166666666666666,1.2809187279151943,1.0
22016,202689,0021600056,2016-11-02,CHA vs. PHI,W,33,7,13,0.538,2,5,0.4,6,6,1.0,1,3,4,7,0,0,4,0,22,16,1,Kemba Walker,Charlotte Hornets,2016-17,,,,,,,False,True,PHI,0.8787878787878788,1.120162932790224,0.75
22016,202689,0021600072,2016-11-04,CHA @ BKN,W,32,11,22,0.5,3,8,0.375,5,8,0.625,1,6,7,1,0,0,4,2,30,7,1,Kemba Walker,Charlotte Hornets,2016-17,24.4,3.0,4.6,0.477,3.4,33.4,False,False,BKN,1.0625,1.016260162601626,0.8571428571428571
22016,202689,0021600095,2016-11-07,CHA vs. IND,W,25,7,11,0.636,5,6,0.833,5,6,0.833,0,2,2,10,2,1,1,0,24,21,1,Kemba Walker,Charlotte Hornets,2016-17,25.8,3.2,5.0,0.5376,4.6,31.4,False,True,IND,1.52,1.639344262295082,1.0
22016,202689,0021600108,2016-11-09,CHA vs. UTA,W,34,7,20,0.35,1,7,0.143,6,6,1.0,0,5,5,6,4,0,2,3,21,-1,1,Kemba Walker,Charlotte Hornets,2016-17,25.2,4.0,5.4,0.5298,5.0,32.0,False,True,UTA,1.0,0.8522727272727273,1.0
22016,202689,0021600123,2016-11-11,CHA vs. TOR,L,35,12,19,0.632,7,12,0.583,9,11,0.818,1,9,10,7,0,0,1,2,40,13,1,Kemba Walker,Charlotte Hornets,2016-17,27.4,5.6,6.2,0.5312,11.2,31.8,False,True,TOR,1.6,1.6103059581320451,0.9
22016,202689,0021600140,2016-11-13,CHA @ CLE,L,32,8,20,0.4,4,8,0.5,1,1,1.0,0,2,2,4,1,0,0,1,21,-1,1,Kemba Walker,Charlotte Hornets,2016-17,27.2,5.2,5.6,0.5036,7.8,31.6,False,False,CLE,0.875,1.0273972602739725,1.0
22016,202689,0021600155,2016-11-15,CHA @ MIN,W,35,12,19,0.632,2,3,0.667,4,4,1.0,0,5,5,6,5,0,2,3,30,20,1,Kemba Walker,Charlotte Hornets,2016-17,27.2,4.8,6.6,0.53,10.4,32.2,False,False,MIN,1.2571428571428571,1.3181019332161685,1.0
22016,202689,0021600174,2016-11-18,CHA vs. ATL,W,34,8,20,0.4,2,7,0.286,3,6,0.5,0,5,5,6,2,0,1,0,21,6,1,Kemba Walker,Charlotte Hornets,2016-17,26.6,5.4,5.8,0.4828,7.4,34.0,False,True,ATL,0.9705882352941176,0.8883248730964467,1.0
22016,202689,0021600185,2016-11-19,CHA @ NOP,L,37,10,25,0.4,2,9,0.222,3,3,1.0,1,6,7,5,1,0,1,1,25,-15,1,Kemba Walker,Charlotte Hornets,2016-17,27.4,5.8,5.6,0.4928,4.6,34.6,True,False,NOP,1.0,0.9150805270863835,0.8571428571428571
