SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22018,101108,0021800009,2018-10-17,HOU vs. NOP,L,32,6,12,0.5,3,7,0.429,4,5,0.8,0,5,5,6,2,0,1,3,19,-19,1,Chris Paul,LA Clippers,2018-19,,,,,,,False,True,NOP,0.96875,1.25,1.0
22018,101108,0021800035,2018-10-20,HOU @ LAL,W,30,9,17,0.529,3,6,0.5,7,9,0.778,2,5,7,10,1,0,3,2,28,13,1,Chris Paul,LA Clippers,2018-19,,,,,,,False,False,LAL,1.4333333333333333,1.1686143572621035,0.7142857142857143
22018,101108,0021800070,2018-10-26,HOU vs. LAC,L,34,3,13,0.231,0,2,0.0,6,6,1.0,1,5,6,8,2,0,5,3,12,-13,1,Chris Paul,LA Clippers,2018-19,,,,,,,False,True,LAC,0.6764705882352942,0.5813953488372093,0.8333333333333334
22018,101108,0021800101,2018-10-30,HOU vs. POR,L,37,6,19,0.316,2,8,0.25,3,4,0.75,1,4,5,9,2,0,2,4,17,-18,1,Chris Paul,LA Clippers,2018-19,,,,,,,False,True,POR,0.8378378378378378,0.7469244288224955,0.8
22018,101108,0021800118,2018-11-02,HOU @ BKN,W,37,13,27,0.481,5,12,0.417,1,1,1.0,3,4,7,11,2,2,2,4,32,20,1,Chris Paul,LA Clippers,2018-19,21.6,6.0,8.8,0.4114,-3.4,34.0,False,False,BKN,1.4054054054054055,1.0869565217391304,0.5714285714285714
22018,101108,0021800129,2018-11-03,HOU @ CHI,W,35,3,11,0.273,0,3,0.0,1,3,0.333,0,6,6,8,4,0,4,1,7,0,1,Chris Paul,LA Clippers,2018-19,19.2,6.2,9.2,0.366,0.4,34.6,True,False,CHI,0.6,0.42892156862745096,1.0
22018,101108,0021800141,2018-11-05,HOU @ IND,W,38,4,12,0.333,0,6,0.0,1,2,0.5,1,4,5,13,1,0,5,2,9,8,1,Chris Paul,LA Clippers,2018-19,15.4,5.8,9.8,0.32680000000000003,-0.6,36.2,False,False,IND,0.6052631578947368,0.5033557046979865,0.8
22018,101108,0021800163,2018-11-08,HOU @ OKC,L,36,4,11,0.364,0,4,0.0,2,2,1.0,0,2,2,5,6,0,5,3,10,-7,1,Chris Paul,LA Clippers,2018-19,15.0,5.0,9.2,0.35340000000000005,0.6,36.6,False,False,OKC,0.5,0.5924170616113743,1.0
22018,101108,0021800180,2018-11-10,HOU @ SAS,L,40,4,13,0.308,2,3,0.667,3,4,0.75,0,4,4,4,3,1,1,4,13,-12,1,Chris Paul,LA Clippers,2018-19,14.2,4.8,8.2,0.3518,1.8,37.2,False,False,SAS,0.6,0.8248730964467005,1.0
22018,101108,0021800185,2018-11-11,HOU vs. IND,W,35,8,13,0.615,5,8,0.625,5,7,0.714,0,5,5,5,3,0,2,3,26,7,1,Chris Paul,LA Clippers,2018-19,13.0,4.4,7.0,0.37860000000000005,-0.8,36.8,True,True,IND,1.0571428571428572,1.4380530973451329,1.0
22018,101108,0021800200,2018-11-13,HOU @ DEN,W,32,7,12,0.583,3,7,0.429,4,5,0.8,0,5,5,4,2,0,3,0,21,6,1,Chris Paul,LA Clippers,2018-19,15.8,4.2,6.2,0.4406,0.4,36.2,False,False,DEN,0.90625,1.2209302325581395,1.0
22018,101108,0021800213,2018-11-15,HOU vs. GSW,W,28,4,10,0.4,2,4,0.5,0,0,0.0,0,5,5,7,3,2,2,1,10,20,1,Chris Paul,LA Clippers,2018-19,16.0,4.2,5.0,0.454,2.8,34.2,False,True,GSW,0.8928571428571429,0.8333333333333334,1.0
22018,101108,0021800231,2018-11-17,HOU vs. SAC,W,33,7,9,0.778,6,8,0.75,4,5,0.8,0,4,4,9,1,0,8,4,24,19,1,Chris Paul,LA Clippers,2018-19,18.8,4.6,5.8,0.5368,8.0,33.6,False,True,SAC,0.9090909090909091,1.25,1.0
22018,101108,0021800258,2018-11-21,HOU vs. DET,W,35,8,16,0.5,1,6,0.167,3,4,0.75,0,2,2,7,1,0,3,3,20,-9,1,Chris Paul,LA Clippers,2018-19,20.2,4.2,6.4,0.5752,8.6,32.6,False,True,DET,0.7714285714285715,0.9633911368015413,1.0
22018,101108,0021800267,2018-11-23,HOU @ DET,L,37,7,16,0.438,2,6,0.333,4,4,1.0,1,3,4,9,0,0,2,5,20,-13,1,Chris Paul,LA Clippers,2018-19,19.0,4.0,7.2,0.5398,4.6,33.0,False,False,DET,0.8378378378378378,1.0121457489878543,0.75
22018,101108,0021800326,2018-11-30,HOU @ SAS,W,28,5,13,0.385,2,7,0.286,2,2,1.0,1,4,5,10,1,0,0,1,14,28,1,Chris Paul,LA Clippers,2018-19,17.6,4.0,8.4,0.5002000000000001,9.0,32.2,False,False,SAS,1.0714285714285714,1.0086455331412103,0.8
22018,101108,0021800334,2018-12-01,HOU vs. CHI,W,31,4,11,0.364,2,7,0.286,2,2,1.0,1,2,3,13,2,1,4,1,12,14,1,Chris Paul,LA Clippers,2018-19,18.0,3.6,9.6,0.493,7.8,32.8,True,True,CHI,0.8709677419354839,0.7556675062972292,0.6666666666666666
22018,101108,0021800348,2018-12-03,HOU @ MIN,L,36,1,8,0.125,1,7,0.143,2,2,1.0,0,3,3,7,3,0,5,3,5,-12,1,Chris Paul,LA Clippers,2018-19,14.2,3.4,9.2,0.3624,1.6,33.4,False,False,MIN,0.3611111111111111,0.36023054755043227,1.0
22018,101108,0021800367,2018-12-06,HOU @ UTA,L,25,5,11,0.455,0,2,0.0,2,3,0.667,0,1,1,5,0,0,5,3,12,-13,1,Chris Paul,LA Clippers,2018-19,12.6,3.2,8.8,0.3534,0.8,31.4,False,False,UTA,0.52,0.6928406466512702,1.0
