SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22023,1629027,0022300063,2023-10-25,ATL @ CHA,L,36,4,19,0.211,1,9,0.111,14,15,0.933,0,1,1,9,1,0,5,3,23,-11,1,Trae Young,Atlanta Hawks,2023-24,,,,,,,False,False,CHA,0.8055555555555556,0.7516339869281046,1.0
22023,1629027,0022300079,2023-10-27,ATL vs. NYK,L,35,4,16,0.25,2,5,0.4,8,10,0.8,1,2,3,12,3,0,6,2,18,-5,1,Trae Young,Atlanta Hawks,2023-24,,,,,,,False,True,NYK,0.8571428571428571,0.6818181818181819,0.6666666666666666
22023,1629027,0022300097,2023-10-29,ATL @ MIL,W,32,5,14,0.357,3,8,0.375,7,9,0.778,0,3,3,11,1,0,3,1,20,13,1,Trae Young,Atlanta Hawks,2023-24,,,,,,,False,False,MIL,1.0,0.9541984732824427,1.0
22023,1629027,0022300104,2023-10-30,ATL vs. MIN,W,35,9,22,0.409,1,7,0.143,5,5,1.0,0,1,1,8,1,0,1,1,24,4,1,Trae Young,Atlanta Hawks,2023-24,,,,,,,True,True,MIN,0.9428571428571428,0.9523809523809524,1.0
22023,1629027,0022300117,2023-11-01,ATL vs. WAS,W,35,7,18,0.389,1,3,0.333,8,9,0.889,0,3,3,10,2,0,3,1,23,4,1,Trae Young,Atlanta Hawks,2023-24,21.6,2.2,10.0,0.3232,1.0,34.6,False,True,WAS,1.0,0.9214743589743589,1.0
22023,1629027,0022300135,2023-11-04,ATL @ NOP,W,39,7,15,0.467,3,7,0.429,5,6,0.833,3,2,5,12,1,0,5,3,22,18,1,Trae Young,Atlanta Hawks,2023-24,21.4,3.0,10.6,0.37439999999999996,6.8,35.2,False,False,NOP,0.8974358974358975,0.9717314487632509,0.4
22023,1629027,0022300155,2023-11-06,ATL @ OKC,L,36,5,18,0.278,1,5,0.2,11,11,1.0,1,3,4,11,1,0,7,1,22,-18,1,Trae Young,Atlanta Hawks,2023-24,22.2,3.2,10.4,0.38,4.2,35.4,False,False,OKC,0.8611111111111112,0.7372654155495979,0.75
22023,1629027,0022300172,2023-11-09,ATL @ ORL,W,34,12,27,0.444,5,15,0.333,12,13,0.923,2,2,4,8,3,0,3,1,41,1,1,Trae Young,Atlanta Hawks,2023-24,26.4,3.4,9.8,0.39740000000000003,1.8,35.8,False,False,ORL,1.5588235294117647,1.1478163493840985,0.5
22023,1629027,0022300175,2023-11-11,ATL vs. MIA,L,38,7,19,0.368,3,9,0.333,10,11,0.909,0,2,2,11,1,0,5,0,27,4,1,Trae Young,Atlanta Hawks,2023-24,27.0,3.6,10.4,0.38920000000000005,1.8,36.4,False,True,MIA,0.9473684210526315,0.9361997226074896,1.0
22023,1629027,0022300193,2023-11-15,ATL vs. NYK,L,34,4,12,0.333,0,4,0.0,7,9,0.778,0,1,1,17,2,0,3,0,15,1,1,Trae Young,Atlanta Hawks,2023-24,25.4,3.2,11.8,0.378,1.2,36.2,False,True,NYK,0.9411764705882353,0.7911392405063291,1.0
22023,1629027,0022300029,2023-11-17,ATL vs. PHI,L,37,5,14,0.357,2,6,0.333,10,10,1.0,0,2,2,13,1,0,4,3,22,12,1,Trae Young,Atlanta Hawks,2023-24,25.4,2.6,12.0,0.356,0.0,35.8,False,True,PHI,0.918918918918919,0.9821428571428572,1.0
22023,1629027,0022300039,2023-11-21,ATL vs. IND,L,39,13,17,0.765,5,8,0.625,7,8,0.875,0,1,1,8,3,0,3,3,38,-2,1,Trae Young,Atlanta Hawks,2023-24,28.6,2.0,11.4,0.45339999999999997,3.2,36.4,False,True,IND,1.205128205128205,1.6156462585034015,1.0
22023,1629027,0022300227,2023-11-22,ATL vs. BKN,W,40,12,31,0.387,8,16,0.5,11,13,0.846,2,2,4,9,2,0,4,0,43,-11,1,Trae Young,Atlanta Hawks,2023-24,29.0,2.0,11.6,0.442,0.8,37.6,True,True,BKN,1.35,1.0559921414538311,0.5
22023,1629027,0022300241,2023-11-25,ATL @ WAS,W,30,9,17,0.529,5,8,0.625,3,3,1.0,0,6,6,10,2,0,2,1,26,40,1,Trae Young,Atlanta Hawks,2023-24,28.8,2.8,11.4,0.4742,8.0,36.0,False,False,WAS,1.4,1.279527559055118,1.0
22023,1629027,0022300246,2023-11-26,ATL @ BOS,L,37,12,27,0.444,6,16,0.375,3,6,0.5,1,4,5,7,0,0,5,3,33,-11,1,Trae Young,Atlanta Hawks,2023-24,32.4,3.6,9.4,0.49640000000000006,5.6,36.6,True,False,BOS,1.0810810810810811,0.9526558891454965,0.8
22023,1629027,0022300055,2023-11-28,ATL @ CLE,L,32,3,14,0.214,2,8,0.25,5,6,0.833,0,1,1,10,1,0,3,3,13,-27,1,Trae Young,Atlanta Hawks,2023-24,30.6,3.4,8.8,0.4678,-2.2,35.6,False,False,CLE,0.6875,0.6619144602851323,1.0
22023,1629027,0022300272,2023-11-30,ATL @ SAS,W,40,15,29,0.517,2,9,0.222,13,16,0.813,0,4,4,14,2,0,2,1,45,-1,1,Trae Young,Atlanta Hawks,2023-24,32.0,4.0,10.0,0.4182,-2.0,35.8,False,False,SAS,1.575,1.1829652996845426,1.0
22023,1629027,0022300286,2023-12-02,ATL @ MIL,L,37,13,28,0.464,5,13,0.385,1,2,0.5,2,0,2,12,2,0,4,0,32,-8,1,Trae Young,Atlanta Hawks,2023-24,29.8,3.6,10.6,0.43360000000000004,-1.4,35.2,False,False,MIL,1.1891891891891893,0.9732360097323602,0.0
22023,1629027,0022301209,2023-12-06,ATL vs. BKN,L,37,11,24,0.458,3,9,0.333,5,5,1.0,1,0,1,9,0,2,5,2,30,3,1,Trae Young,Atlanta Hawks,2023-24,30.6,2.6,10.4,0.4194,-8.8,36.6,False,True,BKN,1.0,0.9615384615384616,0.0
22023,1629027,0022300296,2023-12-11,ATL vs. DEN,L,26,5,12,0.417,2,5,0.4,7,7,1.0,0,1,1,9,1,0,5,2,19,-10,1,Trae Young,Atlanta Hawks,2023-24,27.8,1.8,10.8,0.41400000000000003,-8.6,34.4,False,True,DEN,0.9615384615384616,0.9462151394422311,1.0
22023,1629027,0022300313,2023-12-13,ATL @ TOR,L,39,13,27,0.481,4,9,0.444,5,6,0.833,0,4,4,17,0,1,5,3,35,0,1,Trae Young,Atlanta Hawks,2023-24,32.2,2.4,12.2,0.46740000000000004,-3.2,35.8,False,False,TOR,1.3333333333333333,1.010392609699769,1.0
22023,1629027,0022300330,2023-12-15,ATL @ TOR,W,36,15,29,0.517,7,15,0.467,1,2,0.5,1,4,5,11,1,0,8,2,38,14,1,Trae Young,Atlanta Hawks,2023-24,30.8,2.6,11.6,0.4673999999999999,-0.2,35.0,False,False,TOR,1.3055555555555556,1.003167898627244,0.8
22023,1629027,0022300336,2023-12-16,ATL @ CLE,L,38,11,21,0.524,7,12,0.583,6,6,1.0,0,4,4,10,0,1,5,3,35,-9,1,Trae Young,Atlanta Hawks,2023-24,31.4,3.0,11.2,0.47940000000000005,-0.4,35.2,True,False,CLE,1.1842105263157894,1.2220670391061452,1.0
22023,1629027,0022300352,2023-12-18,ATL vs. DET,W,38,8,17,0.471,4,11,0.364,11,12,0.917,0,4,4,15,0,0,5,3,31,16,1,Trae Young,Atlanta Hawks,2023-24,31.6,3.6,12.4,0.48199999999999993,2.2,35.4,False,True,DET,1.1842105263157894,1.1363636363636362,1.0
22023,1629027,0022300371,2023-12-20,ATL @ HOU,W,36,10,18,0.556,5,8,0.625,5,7,0.714,0,4,4,14,1,0,4,4,30,11,1,Trae Young,Atlanta Hawks,2023-24,33.8,4.2,13.4,0.5098,6.4,37.4,False,False,HOU,1.25,1.1961722488038278,1.0
22023,1629027,0022300384,2023-12-22,ATL @ MIA,L,40,10,22,0.455,7,13,0.538,3,3,1.0,0,3,3,13,2,0,6,1,30,-11,1,Trae Young,Atlanta Hawks,2023-24,32.8,4.0,12.6,0.5046,4.2,37.6,False,False,MIA,1.05,1.0231923601637107,1.0
22023,1629027,0022300393,2023-12-23,ATL vs. MEM,L,41,11,24,0.458,3,10,0.3,5,7,0.714,0,5,5,13,1,1,2,3,30,2,1,Trae Young,Atlanta Hawks,2023-24,31.2,4.0,13.0,0.49280000000000007,1.8,38.6,True,True,MEM,1.170731707317073,1.031636863823934,1.0
22023,1629027,0022300408,2023-12-26,ATL @ CHI,L,40,6,17,0.353,3,12,0.25,6,7,0.857,0,2,2,13,1,0,6,3,21,-3,1,Trae Young,Atlanta Hawks,2023-24,28.4,3.6,13.6,0.4586,3.0,39.0,False,False,CHI,0.775,0.8052147239263804,1.0
22023,1629027,0022300431,2023-12-29,ATL vs. SAC,L,38,7,18,0.389,3,10,0.3,7,7,1.0,1,2,3,9,4,0,4,4,24,-11,1,Trae Young,Atlanta Hawks,2023-24,27.0,3.4,12.4,0.4422,-2.4,39.0,False,True,SAC,0.9473684210526315,0.9569377990430623,0.6666666666666666
22023,1629027,0022300445,2023-12-31,ATL @ WAS,W,40,11,19,0.579,4,8,0.5,14,19,0.737,0,3,3,13,3,0,5,2,40,-13,1,Trae Young,Atlanta Hawks,2023-24,29.0,3.2,12.2,0.4468,-7.2,39.8,False,False,WAS,1.35,1.2360939431396787,1.0
22023,1629027,0022300467,2024-01-03,ATL vs. OKC,W,34,6,13,0.462,2,9,0.222,10,11,0.909,0,4,4,11,2,0,6,2,24,-9,1,Trae Young,Atlanta Hawks,2023-24,27.8,3.4,11.8,0.44820000000000004,-6.8,38.6,False,True,OKC,1.0294117647058822,1.0067114093959733,1.0
22023,1629027,0022300480,2024-01-05,ATL @ IND,L,28,4,18,0.222,1,11,0.091,4,5,0.8,0,2,2,6,2,0,3,2,13,-28,1,Trae Young,Atlanta Hawks,2023-24,24.4,2.8,10.4,0.40099999999999997,-12.8,36.0,False,False,IND,0.7142857142857143,0.560344827586207,1.0
22023,1629027,0022300499,2024-01-07,ATL @ ORL,L,42,11,23,0.478,2,9,0.222,7,10,0.7,0,4,4,9,1,1,5,2,31,-10,1,Trae Young,Atlanta Hawks,2023-24,26.4,3.2,9.6,0.426,-14.2,36.4,False,False,ORL,0.9761904761904762,0.9567901234567902,1.0
22023,1629027,0022300521,2024-01-10,ATL vs. PHI,W,43,7,22,0.318,2,8,0.25,12,14,0.857,0,1,1,11,1,1,5,2,28,7,1,Trae Young,Atlanta Hawks,2023-24,27.2,2.8,10.0,0.41179999999999994,-10.6,37.4,False,True,PHI,0.8604651162790697,0.8443908323281062,1.0
