SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,201144,0022100011,2021-10-20,UTA vs. OKC,W,25,4,12,0.333,2,7,0.286,0,0,0.0,0,0,0,4,2,0,1,4,10,16,1,Mike Conley,Memphis Grizzlies,2021-22,,,,,,,False,True,OKC,0.6,0.7692307692307693,0.0
22021,201144,0022100026,2021-10-22,UTA @ SAC,W,31,5,12,0.417,3,6,0.5,4,4,1.0,0,2,2,3,3,0,3,2,17,1,1,Mike Conley,Memphis Grizzlies,2021-22,,,,,,,False,False,SAC,0.7096774193548387,1.0143198090692125,1.0
22021,201144,0022100054,2021-10-26,UTA vs. DEN,W,30,6,9,0.667,3,5,0.6,0,0,0.0,0,2,2,5,1,1,2,0,15,12,1,Mike Conley,Memphis Grizzlies,2021-22,,,,,,,False,True,DEN,0.7333333333333333,1.3636363636363635,1.0
22021,201144,0022100068,2021-10-28,UTA @ HOU,W,24,2,7,0.286,1,5,0.2,1,2,0.5,0,2,2,4,1,0,2,0,6,2,1,Mike Conley,Memphis Grizzlies,2021-22,,,,,,,False,False,HOU,0.4583333333333333,0.6072874493927126,1.0
22021,201144,0022100091,2021-10-31,UTA @ MIL,W,30,6,11,0.545,4,7,0.571,4,4,1.0,0,3,3,2,0,0,2,1,20,-3,1,Mike Conley,Memphis Grizzlies,2021-22,13.6,1.8,3.6,0.44960000000000006,5.6,28.0,False,False,MIL,0.7666666666666667,1.3550135501355014,1.0
22021,201144,0022100105,2021-11-02,UTA vs. SAC,W,31,11,19,0.579,6,9,0.667,2,2,1.0,0,3,3,2,1,0,4,2,30,9,1,Mike Conley,Memphis Grizzlies,2021-22,17.6,2.4,3.2,0.49879999999999997,4.2,29.2,False,True,SAC,1.032258064516129,1.256281407035176,1.0
22021,201144,0022100120,2021-11-04,UTA @ ATL,W,29,5,13,0.385,3,9,0.333,0,0,0.0,0,1,1,11,2,1,1,3,13,18,1,Mike Conley,Memphis Grizzlies,2021-22,16.8,2.2,4.8,0.49240000000000006,7.6,28.8,False,False,ATL,0.9310344827586207,0.9285714285714286,1.0
22021,201144,0022100134,2021-11-06,UTA @ MIA,L,32,7,11,0.636,3,7,0.429,1,1,1.0,1,2,3,7,1,1,0,2,18,-3,1,Mike Conley,Memphis Grizzlies,2021-22,17.4,2.4,5.2,0.4862,4.6,29.2,False,False,MIA,0.9375,1.5734265734265735,0.6666666666666666
22021,201144,0022100156,2021-11-09,UTA vs. ATL,W,29,4,9,0.444,2,6,0.333,2,2,1.0,0,1,1,6,2,0,0,4,12,-2,1,Mike Conley,Memphis Grizzlies,2021-22,18.6,2.2,5.6,0.5178,3.8,30.2,False,True,ATL,0.7241379310344828,1.214574898785425,1.0
22021,201144,0022100172,2021-11-11,UTA vs. IND,L,27,2,6,0.333,1,4,0.25,1,2,0.5,1,2,3,8,2,0,2,4,6,-2,1,Mike Conley,Memphis Grizzlies,2021-22,15.8,2.2,6.8,0.47539999999999993,4.0,29.6,False,True,IND,0.6296296296296297,0.6756756756756758,0.6666666666666666
