SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,201567,0022100007,2021-10-20,CLE @ MEM,L,17,1,6,0.167,0,2,0.0,2,2,1.0,1,2,3,4,0,0,1,1,4,-3,1,Kevin Love,Cleveland Cavaliers,2021-22,,,,,,,False,False,MEM,0.5882352941176471,0.5076142131979695,0.6666666666666666
22021,201567,0022100017,2021-10-22,CLE vs. CHA,L,24,2,8,0.25,0,3,0.0,2,2,1.0,1,10,11,4,1,1,1,1,6,-10,1,Kevin Love,Cleveland Cavaliers,2021-22,,,,,,,False,True,CHA,0.9166666666666666,0.6072874493927125,0.9090909090909091
22021,201567,0022100027,2021-10-23,CLE vs. ATL,W,24,3,7,0.429,1,3,0.333,5,6,0.833,2,4,6,3,0,0,0,0,12,11,1,Kevin Love,Cleveland Cavaliers,2021-22,,,,,,,True,True,ATL,0.875,1.2448132780082988,0.6666666666666666
22021,201567,0022100048,2021-10-25,CLE @ DEN,W,21,8,13,0.615,1,4,0.25,5,5,1.0,1,5,6,0,0,0,1,0,22,5,1,Kevin Love,Cleveland Cavaliers,2021-22,,,,,,,False,False,DEN,1.2857142857142858,1.3580246913580247,0.8333333333333334
22021,201567,0022100064,2021-10-27,CLE @ LAC,W,24,2,9,0.222,1,3,0.333,5,6,0.833,4,6,10,1,1,0,1,0,10,9,1,Kevin Love,Cleveland Cavaliers,2021-22,10.8,7.2,2.4,0.3366,2.4,22.0,False,False,LAC,0.875,0.7911392405063291,0.6
22021,201567,0022100077,2021-10-29,CLE @ LAL,L,16,2,7,0.286,0,3,0.0,0,0,0.0,0,3,3,2,0,0,1,1,4,0,1,Kevin Love,Cleveland Cavaliers,2021-22,10.8,7.2,2.0,0.3604,3.0,21.8,False,False,LAL,0.5,0.5,1.0
22021,201567,0022100088,2021-10-30,CLE @ PHX,L,20,4,12,0.333,2,6,0.333,1,1,1.0,1,11,12,2,0,0,1,3,11,-4,1,Kevin Love,Cleveland Cavaliers,2021-22,11.8,7.4,1.6,0.377,4.2,21.0,True,False,PHX,1.2,0.8184523809523809,0.9166666666666666
22021,201567,0022100216,2021-11-17,CLE @ BKN,L,21,4,10,0.4,1,5,0.2,2,2,1.0,1,8,9,2,0,0,2,1,11,-5,1,Kevin Love,Cleveland Cavaliers,2021-22,11.6,8.0,1.4,0.37120000000000003,1.0,20.4,False,False,BKN,0.9523809523809523,0.8540372670807453,0.8888888888888888
22021,201567,0022100224,2021-11-18,CLE vs. GSW,L,22,5,12,0.417,4,10,0.4,3,3,1.0,1,6,7,2,0,0,1,1,17,-11,1,Kevin Love,Cleveland Cavaliers,2021-22,10.6,8.2,1.8,0.3316,-2.2,20.6,True,True,GSW,1.1363636363636365,1.1871508379888267,0.8571428571428571
22021,201567,0022100253,2021-11-22,CLE vs. BKN,L,17,3,8,0.375,2,5,0.4,0,0,0.0,1,11,12,0,0,1,0,1,8,-10,1,Kevin Love,Cleveland Cavaliers,2021-22,10.2,8.6,1.6,0.36219999999999997,-6.0,19.2,False,True,BKN,1.2352941176470589,1.0,0.9166666666666666
