SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22016,203999,0021600010,2016-10-26,DEN @ NOP,W,21,2,5,0.4,1,2,0.5,0,0,0.0,1,6,7,2,0,0,4,4,5,5,1,Nikola Jokic,Denver Nuggets,2016-17,,,,,,,False,False,NOP,0.47619047619047616,0.5555555555555556,0.8571428571428571
22016,203999,0021600033,2016-10-29,DEN vs. POR,L,34,10,20,0.5,1,5,0.2,2,3,0.667,6,11,17,2,4,1,1,5,23,-1,1,Nikola Jokic,Denver Nuggets,2016-17,,,,,,,False,True,POR,1.3529411764705883,1.0304659498207884,0.6470588235294118
22016,203999,0021600042,2016-10-31,DEN @ TOR,L,22,6,9,0.667,0,1,0.0,0,0,0.0,2,2,4,1,0,0,4,4,12,-9,1,Nikola Jokic,Denver Nuggets,2016-17,,,,,,,False,False,TOR,0.5909090909090909,0.9230769230769231,0.5
22016,203999,0021600067,2016-11-03,DEN @ MIN,W,14,3,3,1.0,0,0,0.0,2,4,0.5,1,2,3,5,0,0,1,3,8,7,1,Nikola Jokic,Denver Nuggets,2016-17,,,,,,,False,False,MIN,1.0714285714285714,1.3888888888888888,0.6666666666666666
22016,203999,0021600082,2016-11-05,DEN @ DET,L,23,3,9,0.333,0,0,0.0,0,0,0.0,2,4,6,0,1,1,1,3,6,-14,1,Nikola Jokic,Denver Nuggets,2016-17,10.8,7.4,2.0,0.58,-2.4,22.8,False,False,DET,0.5652173913043478,0.6,0.6666666666666666
22016,203999,0021600091,2016-11-06,DEN @ BOS,W,22,4,5,0.8,0,1,0.0,1,1,1.0,0,5,5,2,1,1,1,2,9,6,1,Nikola Jokic,Denver Nuggets,2016-17,11.6,7.0,2.0,0.66,-2.2,23.0,True,False,BOS,0.7727272727272727,1.3975155279503104,1.0
22016,203999,0021600102,2016-11-08,DEN @ MEM,L,28,4,10,0.4,1,3,0.333,3,4,0.75,1,4,5,2,2,0,0,4,12,5,1,Nikola Jokic,Denver Nuggets,2016-17,9.4,4.6,2.0,0.64,-1.0,21.8,False,False,MEM,0.75,1.0204081632653061,0.8
22016,203999,0021600119,2016-11-10,DEN vs. GSW,L,18,1,5,0.2,0,3,0.0,2,2,1.0,1,2,3,2,1,0,0,3,4,-21,1,Nikola Jokic,Denver Nuggets,2016-17,7.8,4.4,2.2,0.5466,-3.4,21.0,False,True,GSW,0.5555555555555556,0.6802721088435374,0.6666666666666666
22016,203999,0021600138,2016-11-12,DEN vs. DET,L,20,2,7,0.286,0,0,0.0,2,2,1.0,2,1,3,1,1,0,1,1,6,-6,1,Nikola Jokic,Denver Nuggets,2016-17,7.4,4.4,1.4,0.40380000000000005,-6.0,22.2,False,True,DET,0.5,0.6756756756756758,0.3333333333333333
22016,203999,0021600144,2016-11-13,DEN @ POR,L,26,0,3,0.0,0,0,0.0,0,0,0.0,0,5,5,3,1,1,2,5,0,11,1,Nikola Jokic,Denver Nuggets,2016-17,6.2,4.2,2.0,0.3372,-1.0,22.8,True,False,POR,0.3076923076923077,0.0,1.0
