SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22016,203506,0021600011,2016-10-26,OKC @ PHI,W,26,4,16,0.25,0,5,0.0,2,3,0.667,2,3,5,1,0,1,3,2,10,-7,1,Victor Oladipo,Indiana Pacers,2016-17,,,,,,,False,False,PHI,0.5384615384615384,0.4921259842519685,0.6
22016,203506,0021600021,2016-10-28,OKC vs. PHX,W,44,7,17,0.412,1,4,0.25,6,7,0.857,1,4,5,2,2,1,4,2,21,-12,1,Victor Oladipo,Indiana Pacers,2016-17,,,,,,,False,True,PHX,0.6136363636363636,0.8720930232558141,0.8
22016,203506,0021600040,2016-10-30,OKC vs. LAL,W,38,7,20,0.35,3,7,0.429,3,3,1.0,0,1,1,4,1,0,3,3,20,25,1,Victor Oladipo,Indiana Pacers,2016-17,,,,,,,False,True,LAL,0.6052631578947368,0.8223684210526315,1.0
22016,203506,0021600064,2016-11-02,OKC @ LAC,W,33,3,11,0.273,1,5,0.2,2,3,0.667,0,5,5,1,0,0,0,2,9,6,1,Victor Oladipo,Indiana Pacers,2016-17,,,,,,,False,False,LAC,0.45454545454545453,0.7305194805194805,1.0
22016,203506,0021600069,2016-11-03,OKC @ GSW,L,30,8,13,0.615,4,6,0.667,1,4,0.25,0,3,3,0,0,0,0,2,21,-25,1,Victor Oladipo,Indiana Pacers,2016-17,16.2,3.8,1.6,0.38,-2.6,34.2,True,False,GSW,0.8,1.4227642276422765,1.0
22016,203506,0021600079,2016-11-05,OKC vs. MIN,W,31,5,9,0.556,1,2,0.5,1,3,0.333,0,3,3,1,1,0,1,0,12,24,1,Victor Oladipo,Indiana Pacers,2016-17,16.6,3.4,1.6,0.4412,3.6,35.2,False,True,MIN,0.5161290322580645,1.0600706713780919,1.0
22016,203506,0021600097,2016-11-07,OKC vs. MIA,W,33,6,9,0.667,1,2,0.5,4,4,1.0,0,2,2,2,0,0,1,1,17,15,1,Victor Oladipo,Indiana Pacers,2016-17,15.8,2.8,1.6,0.4922000000000001,9.0,33.0,False,True,MIA,0.6060606060606061,1.445578231292517,1.0
22016,203506,0021600112,2016-11-09,OKC vs. TOR,L,36,6,16,0.375,5,9,0.556,1,1,1.0,3,5,8,2,2,0,1,2,18,-4,1,Victor Oladipo,Indiana Pacers,2016-17,15.4,4.2,1.2,0.4972,3.2,32.6,False,True,TOR,0.8055555555555556,1.0321100917431192,0.625
22016,203506,0021600126,2016-11-11,OKC vs. LAC,L,38,6,19,0.316,4,8,0.5,2,3,0.667,1,1,2,1,0,0,3,3,18,-6,1,Victor Oladipo,Indiana Pacers,2016-17,17.2,3.6,1.2,0.5058,0.8,33.6,False,True,LAC,0.47368421052631576,0.7718696397941681,0.5
22016,203506,0021600141,2016-11-13,OKC vs. ORL,L,31,6,9,0.667,0,1,0.0,0,0,0.0,0,1,1,2,1,0,1,0,12,4,1,Victor Oladipo,Indiana Pacers,2016-17,15.4,3.2,1.6,0.5162000000000001,6.6,33.8,False,True,ORL,0.4838709677419355,1.2,1.0
22016,203506,0021600147,2016-11-14,OKC @ DET,L,23,4,17,0.235,1,7,0.143,0,1,0.0,1,1,2,1,0,1,0,1,9,-5,1,Victor Oladipo,Indiana Pacers,2016-17,14.8,3.0,1.6,0.45200000000000007,0.8,32.2,True,False,DET,0.5652173913043478,0.5160550458715596,0.5
