SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22014,201942,0021400008,2014-10-29,TOR vs. ATL,W,35,4,16,0.25,0,1,0.0,7,10,0.7,3,8,11,3,6,0,5,3,15,4,1,DeMar DeRozan,Chicago Bulls,2014-15,,,,,,,False,True,ATL,0.8571428571428571,0.5905511811023623,0.7272727272727273
22014,201942,0021400029,2014-11-01,TOR @ ORL,W,30,9,18,0.5,0,1,0.0,8,10,0.8,1,7,8,1,1,0,0,1,26,20,1,DeMar DeRozan,Chicago Bulls,2014-15,,,,,,,False,False,ORL,1.2,1.1607142857142858,0.875
22014,201942,0021400040,2014-11-02,TOR @ MIA,L,41,11,22,0.5,1,1,1.0,7,12,0.583,1,2,3,1,4,0,2,1,30,-3,1,DeMar DeRozan,Chicago Bulls,2014-15,,,,,,,True,False,MIA,0.8780487804878049,1.0245901639344261,0.6666666666666666
22014,201942,0021400052,2014-11-04,TOR vs. OKC,W,31,4,12,0.333,1,3,0.333,7,9,0.778,0,3,3,3,0,0,2,1,16,7,1,DeMar DeRozan,Chicago Bulls,2014-15,,,,,,,False,True,OKC,0.6451612903225806,0.8908685968819599,1.0
22014,201942,0021400059,2014-11-05,TOR @ BOS,W,40,9,25,0.36,0,1,0.0,5,6,0.833,0,0,0,6,2,0,2,3,23,-1,1,DeMar DeRozan,Chicago Bulls,2014-15,22.0,5.0,2.8,0.3886,5.4,35.4,True,False,BOS,0.725,0.7759784075573549,0.0
22014,201942,0021400077,2014-11-07,TOR vs. WAS,W,36,7,13,0.538,0,0,0.0,11,11,1.0,0,3,3,1,1,0,3,2,25,12,1,DeMar DeRozan,Chicago Bulls,2014-15,24.0,3.4,2.4,0.4462,7.0,35.6,False,True,WAS,0.75,1.199616122840691,1.0
22014,201942,0021400093,2014-11-09,TOR vs. PHI,W,26,8,12,0.667,0,0,0.0,8,8,1.0,1,5,6,2,2,1,3,1,24,10,1,DeMar DeRozan,Chicago Bulls,2014-15,23.6,3.0,2.6,0.4796,5.0,34.8,False,True,PHI,1.2307692307692308,1.2958963282937366,0.8333333333333334
22014,201942,0021400103,2014-11-11,TOR vs. ORL,W,33,4,15,0.267,0,2,0.0,8,9,0.889,0,4,4,4,1,0,0,3,16,-3,1,DeMar DeRozan,Chicago Bulls,2014-15,20.8,3.2,3.2,0.433,5.0,33.2,False,True,ORL,0.7575757575757576,0.8438818565400843,1.0
22014,201942,0021400119,2014-11-13,TOR vs. CHI,L,34,3,17,0.176,0,1,0.0,4,4,1.0,0,1,1,2,1,0,0,3,10,-2,1,DeMar DeRozan,Chicago Bulls,2014-15,19.6,2.8,3.0,0.4016,3.2,33.8,False,True,CHI,0.4117647058823529,0.5330490405117271,1.0
22014,201942,0021400134,2014-11-15,TOR vs. UTA,W,36,10,17,0.588,0,1,0.0,7,8,0.875,1,2,3,2,1,0,0,0,27,17,1,DeMar DeRozan,Chicago Bulls,2014-15,20.4,3.4,2.2,0.44719999999999993,6.8,33.0,False,True,UTA,0.9166666666666666,1.3157894736842106,0.6666666666666666
22014,201942,0021400166,2014-11-19,TOR vs. MEM,W,38,10,22,0.455,0,1,0.0,1,2,0.5,1,4,5,4,2,0,1,1,21,3,1,DeMar DeRozan,Chicago Bulls,2014-15,19.6,3.8,2.8,0.4306,5.0,33.4,False,True,MEM,0.8157894736842105,0.8793969849246231,0.8
22014,201942,0021400175,2014-11-21,TOR vs. MIL,W,29,1,8,0.125,0,0,0.0,5,6,0.833,0,5,5,5,0,0,3,1,7,36,1,DeMar DeRozan,Chicago Bulls,2014-15,16.2,3.6,3.4,0.3222,10.2,34.0,False,True,MIL,0.4827586206896552,0.5131964809384164,1.0
22014,201942,0021400186,2014-11-22,TOR @ CLE,W,42,7,18,0.389,0,1,0.0,6,7,0.857,0,5,5,3,1,0,3,3,20,5,1,DeMar DeRozan,Chicago Bulls,2014-15,17.0,3.8,3.2,0.34659999999999996,11.8,35.8,True,False,CLE,0.6190476190476191,0.8305647840531563,1.0
22014,201942,0021400201,2014-11-24,TOR vs. PHX,W,37,7,20,0.35,0,0,0.0,9,13,0.692,1,2,3,1,1,0,1,2,23,9,1,DeMar DeRozan,Chicago Bulls,2014-15,19.6,4.2,3.0,0.38139999999999996,14.0,36.4,False,True,PHX,0.7297297297297297,0.8607784431137725,0.6666666666666666
22014,201942,0021400215,2014-11-26,TOR @ ATL,W,33,8,16,0.5,2,3,0.667,9,9,1.0,1,2,3,2,0,0,5,2,27,7,1,DeMar DeRozan,Chicago Bulls,2014-15,19.6,4.2,3.0,0.3638,12.0,35.8,False,False,ATL,0.8181818181818182,1.0817307692307692,0.6666666666666666
22014,201942,0021400227,2014-11-28,TOR vs. DAL,L,20,0,8,0.0,0,0,0.0,0,0,0.0,1,3,4,2,0,0,2,2,0,-5,1,DeMar DeRozan,Chicago Bulls,2014-15,15.4,4.0,2.6,0.2728,10.4,32.2,False,True,DAL,0.2,0.0,0.75
22014,201942,0021400578,2015-01-14,TOR vs. PHI,W,29,9,14,0.643,0,0,0.0,2,4,0.5,0,4,4,3,1,1,3,1,20,18,1,DeMar DeRozan,Chicago Bulls,2014-15,18.0,3.8,2.2,0.37639999999999996,6.8,32.2,False,True,PHI,0.896551724137931,1.0660980810234544,1.0
