SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22019,202695,0021900002,2019-10-22,LAC vs. LAL,W,32,10,19,0.526,1,5,0.2,9,10,0.9,1,5,6,5,2,1,6,5,30,5,1,Kawhi Leonard,LA Clippers,2019-20,,,,,,,False,True,LAL,1.1875,1.0204081632653061,0.8333333333333334
22019,202695,0021900016,2019-10-24,LAC @ GSW,W,21,9,17,0.529,1,3,0.333,2,4,0.5,0,5,5,9,0,0,1,0,21,27,1,Kawhi Leonard,LA Clippers,2019-20,,,,,,,False,False,GSW,1.619047619047619,1.0627530364372468,1.0
22019,202695,0021900035,2019-10-26,LAC @ PHX,L,32,11,23,0.478,3,6,0.5,2,3,0.667,1,7,8,10,3,1,3,5,27,-11,1,Kawhi Leonard,LA Clippers,2019-20,,,,,,,False,False,PHX,1.4375,0.9882869692532943,0.875
22019,202695,0021900051,2019-10-28,LAC vs. CHA,W,30,10,18,0.556,2,5,0.4,8,8,1.0,0,7,7,6,2,3,2,1,30,21,1,Kawhi Leonard,LA Clippers,2019-20,,,,,,,False,True,CHA,1.5333333333333334,1.2755102040816326,1.0
22019,202695,0021900068,2019-10-31,LAC vs. SAS,W,34,15,32,0.469,2,4,0.5,6,6,1.0,5,7,12,1,4,0,4,3,38,12,1,Kawhi Leonard,LA Clippers,2019-20,29.2,7.6,6.2,0.5115999999999999,10.8,29.8,False,True,SAS,1.5,0.9834368530020704,0.5833333333333334
22019,202695,0021900090,2019-11-03,LAC vs. UTA,W,34,9,26,0.346,2,8,0.25,10,12,0.833,2,4,6,3,3,1,2,2,30,16,1,Kawhi Leonard,LA Clippers,2019-20,29.2,7.6,5.8,0.4756,13.0,30.2,False,True,UTA,1.2058823529411764,0.9014423076923077,0.6666666666666666
22019,202695,0021900115,2019-11-07,LAC vs. POR,W,33,9,23,0.391,0,5,0.0,9,10,0.9,1,12,13,4,1,2,6,2,27,8,1,Kawhi Leonard,LA Clippers,2019-20,30.4,9.2,4.8,0.44799999999999995,9.2,32.6,False,True,POR,1.2424242424242424,0.8083832335329342,0.9230769230769231
22019,202695,0021900145,2019-11-11,LAC vs. TOR,W,35,2,11,0.182,0,4,0.0,8,9,0.889,2,9,11,9,3,0,9,3,12,12,1,Kawhi Leonard,LA Clippers,2019-20,27.4,9.8,4.6,0.38880000000000003,13.8,33.2,False,True,TOR,0.7428571428571429,0.5008347245409015,0.8181818181818182
22019,202695,0021900157,2019-11-13,LAC @ HOU,L,41,10,24,0.417,3,9,0.333,3,5,0.6,0,12,12,7,1,1,4,1,26,-7,1,Kawhi Leonard,LA Clippers,2019-20,26.6,10.8,4.8,0.36099999999999993,8.2,35.4,False,False,HOU,1.048780487804878,0.8609271523178809,1.0
22019,202695,0021900212,2019-11-20,LAC vs. BOS,W,38,7,20,0.35,3,10,0.3,0,0,0.0,0,6,6,3,3,2,5,2,17,-2,1,Kawhi Leonard,LA Clippers,2019-20,22.4,9.6,5.2,0.3372,5.4,36.2,False,True,BOS,0.6842105263157895,0.68,1.0
22019,202695,0021900224,2019-11-22,LAC vs. HOU,W,28,9,16,0.563,2,5,0.4,4,7,0.571,0,6,6,3,3,0,2,5,24,11,1,Kawhi Leonard,LA Clippers,2019-20,21.2,9.6,5.2,0.38059999999999994,4.4,35.0,False,True,HOU,1.2142857142857142,1.1385199240986719,1.0
22019,202695,0021900239,2019-11-24,LAC vs. NOP,W,28,7,19,0.368,2,6,0.333,10,12,0.833,1,3,4,6,0,0,1,1,26,-3,1,Kawhi Leonard,LA Clippers,2019-20,21.0,7.8,5.6,0.376,2.2,34.0,False,True,NOP,1.25,1.0284810126582278,0.75
22019,202695,0021900251,2019-11-26,LAC @ DAL,W,28,11,21,0.524,1,2,0.5,5,5,1.0,1,7,8,4,1,0,2,1,28,11,1,Kawhi Leonard,LA Clippers,2019-20,24.2,7.2,4.6,0.4444,2.0,32.6,False,False,DAL,1.3928571428571428,1.1111111111111112,0.875
22019,202695,0021900276,2019-11-29,LAC @ SAS,L,31,8,23,0.348,0,1,0.0,3,3,1.0,1,6,7,7,2,1,3,0,19,5,1,Kawhi Leonard,LA Clippers,2019-20,22.8,6.2,4.6,0.4306,4.4,30.6,False,False,SAS,1.064516129032258,0.6954612005856515,0.8571428571428571
22019,202695,0021900292,2019-12-01,LAC vs. WAS,W,26,14,21,0.667,2,5,0.4,4,4,1.0,2,4,6,3,1,0,1,3,34,24,1,Kawhi Leonard,LA Clippers,2019-20,26.2,6.2,4.6,0.49399999999999994,9.6,28.2,False,True,WAS,1.6538461538461537,1.4309764309764308,0.6666666666666666
22019,202695,0021900305,2019-12-03,LAC vs. POR,W,28,3,15,0.2,2,5,0.4,3,4,0.75,1,8,9,5,2,0,1,0,11,15,1,Kawhi Leonard,LA Clippers,2019-20,23.6,6.8,5.0,0.42140000000000005,10.4,28.2,False,True,POR,0.9285714285714286,0.6193693693693693,0.8888888888888888
22019,202695,0021900327,2019-12-06,LAC @ MIL,L,30,5,14,0.357,1,2,0.5,6,6,1.0,1,4,5,4,2,2,5,0,17,-18,1,Kawhi Leonard,LA Clippers,2019-20,21.8,7.0,4.6,0.4192,7.4,28.6,False,False,MIL,0.8333333333333334,0.7855822550831792,0.8
22019,202695,0021900339,2019-12-08,LAC @ WAS,W,32,12,18,0.667,3,6,0.5,7,8,0.875,0,11,11,5,1,0,4,2,34,26,1,Kawhi Leonard,LA Clippers,2019-20,23.0,7.6,4.8,0.4478,10.4,29.4,False,False,WAS,1.46875,1.3322884012539185,1.0
22019,202695,0021900359,2019-12-11,LAC @ TOR,W,32,8,14,0.571,2,4,0.5,5,5,1.0,1,4,5,6,2,0,3,2,23,21,1,Kawhi Leonard,LA Clippers,2019-20,23.8,7.2,4.6,0.49239999999999995,13.6,29.6,False,False,TOR,1.03125,1.1979166666666667,0.8
22019,202695,0021900377,2019-12-13,LAC @ MIN,W,37,10,24,0.417,3,3,1.0,19,19,1.0,2,9,11,2,0,0,8,3,42,16,1,Kawhi Leonard,LA Clippers,2019-20,25.4,8.2,4.4,0.44239999999999996,12.0,31.8,False,False,MIN,1.2702702702702702,1.0406342913776017,0.8181818181818182
22019,202695,0021900406,2019-12-17,LAC vs. PHX,W,27,7,14,0.5,1,3,0.333,5,7,0.714,0,6,6,2,1,0,1,0,20,15,1,Kawhi Leonard,LA Clippers,2019-20,27.2,7.6,3.8,0.5024,12.0,31.6,False,True,PHX,1.037037037037037,1.106194690265487,1.0
22019,202695,0021900419,2019-12-19,LAC vs. HOU,L,37,9,19,0.474,2,5,0.4,5,6,0.833,1,8,9,4,1,0,5,1,25,4,1,Kawhi Leonard,LA Clippers,2019-20,28.8,8.4,3.8,0.5258,16.4,33.0,False,True,HOU,0.918918918918919,0.9384384384384384,0.8888888888888888
