SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,1628389,0022100015,2021-10-21,MIA vs. MIL,W,23,9,13,0.692,0,0,0.0,2,5,0.4,4,9,13,1,1,0,3,3,20,30,1,Bam Adebayo,Miami Heat,2021-22,,,,,,,False,True,MIL,1.391304347826087,1.098901098901099,0.6923076923076923
22021,1628389,0022100028,2021-10-23,MIA @ IND,L,39,6,15,0.4,0,0,0.0,5,6,0.833,2,14,16,3,1,1,5,4,17,-7,1,Bam Adebayo,Miami Heat,2021-22,,,,,,,False,False,IND,0.8461538461538461,0.7508833922261484,0.875
22021,1628389,0022100045,2021-10-25,MIA vs. ORL,W,29,4,9,0.444,0,0,0.0,8,8,1.0,3,10,13,2,1,0,0,1,16,8,1,Bam Adebayo,Miami Heat,2021-22,,,,,,,False,True,ORL,1.103448275862069,1.2779552715654952,0.7692307692307693
22021,1628389,0022100057,2021-10-27,MIA @ BKN,W,30,8,17,0.471,0,0,0.0,8,9,0.889,1,8,9,0,0,0,2,3,24,1,1,Bam Adebayo,Miami Heat,2021-22,,,,,,,False,False,BKN,1.0333333333333334,1.0452961672473868,0.8888888888888888
22021,1628389,0022100073,2021-10-29,MIA vs. CHA,W,36,10,16,0.625,0,0,0.0,6,6,1.0,4,15,19,2,2,1,5,2,26,18,1,Bam Adebayo,Miami Heat,2021-22,20.6,14.0,1.6,0.5264,10.0,31.4,False,True,CHA,1.25,1.0998307952622672,0.7894736842105263
22021,1628389,0022100104,2021-11-02,MIA @ DAL,W,33,8,18,0.444,0,0,0.0,6,7,0.857,3,10,13,1,0,2,2,3,22,12,1,Bam Adebayo,Miami Heat,2021-22,21.0,14.0,1.6,0.4768,6.4,33.4,False,False,DAL,1.0909090909090908,0.953206239168111,0.7692307692307693
22021,1628389,0022100121,2021-11-04,MIA vs. BOS,L,30,4,8,0.5,0,0,0.0,5,6,0.833,1,6,7,4,2,0,5,2,13,-12,1,Bam Adebayo,Miami Heat,2021-22,20.2,12.2,1.8,0.4968,5.4,31.6,False,True,BOS,0.7,0.8312020460358056,0.8571428571428571
22021,1628389,0022100134,2021-11-06,MIA vs. UTA,W,36,7,12,0.583,0,0,0.0,3,4,0.75,2,4,6,6,1,0,5,4,17,4,1,Bam Adebayo,Miami Heat,2021-22,20.4,10.8,2.6,0.5246000000000001,4.6,33.0,False,True,UTA,0.6944444444444444,0.9061833688699361,0.6666666666666666
22021,1628389,0022100151,2021-11-08,MIA @ DEN,L,31,3,10,0.3,0,0,0.0,4,6,0.667,0,10,10,2,1,0,2,2,10,-17,1,Bam Adebayo,Miami Heat,2021-22,17.6,11.0,3.0,0.4904,1.0,33.2,False,False,DEN,0.6774193548387096,0.6830601092896175,1.0
22021,1628389,0022100170,2021-11-10,MIA @ LAL,L,34,9,20,0.45,0,0,0.0,10,11,0.909,2,8,10,4,6,0,4,6,28,3,1,Bam Adebayo,Miami Heat,2021-22,18.0,9.2,3.4,0.4554,-2.0,32.8,False,False,LAL,1.2941176470588236,0.970873786407767,0.8
22021,1628389,0022100173,2021-11-11,MIA @ LAC,L,40,12,18,0.667,0,0,0.0,6,8,0.75,4,7,11,0,1,1,2,3,30,-5,1,Bam Adebayo,Miami Heat,2021-22,19.6,8.8,3.2,0.5,-5.4,34.2,True,False,LAC,1.025,1.2755102040816326,0.6363636363636364
22021,1628389,0022100185,2021-11-13,MIA @ UTA,W,37,4,11,0.364,0,0,0.0,5,5,1.0,3,4,7,7,1,1,1,4,13,-1,1,Bam Adebayo,Miami Heat,2021-22,19.6,8.8,3.8,0.4728,-3.2,35.6,False,False,UTA,0.7567567567567568,0.9154929577464789,0.5714285714285714
22021,1628389,0022100225,2021-11-18,MIA vs. WAS,W,30,9,16,0.563,0,0,0.0,2,2,1.0,4,5,9,2,0,0,2,4,20,16,1,Bam Adebayo,Miami Heat,2021-22,20.2,9.4,3.0,0.4688,-0.8,34.4,False,True,WAS,0.9666666666666667,1.0593220338983051,0.5555555555555556
22021,1628389,0022100241,2021-11-20,MIA @ WAS,L,29,5,12,0.417,0,1,0.0,5,6,0.833,4,2,6,3,0,0,3,5,15,-6,1,Bam Adebayo,Miami Heat,2021-22,21.2,8.6,3.2,0.4922000000000001,1.4,34.0,False,False,WAS,0.7241379310344828,0.8503401360544217,0.3333333333333333
22021,1628389,0022100263,2021-11-23,MIA @ DET,W,31,6,10,0.6,0,0,0.0,3,6,0.5,3,6,9,5,1,0,2,2,15,-6,1,Bam Adebayo,Miami Heat,2021-22,18.6,8.4,3.4,0.5222,-0.4,33.4,False,False,DET,0.9032258064516129,1.0245901639344261,0.6666666666666666
22021,1628389,0022100274,2021-11-24,MIA @ MIN,L,36,7,10,0.7,0,0,0.0,4,11,0.364,2,3,5,3,1,0,4,4,18,-8,1,Bam Adebayo,Miami Heat,2021-22,16.2,7.2,4.0,0.5288,-1.0,32.6,True,False,MIN,0.6388888888888888,0.9554140127388535,0.6
22021,1628389,0022100296,2021-11-27,MIA @ CHI,W,33,4,9,0.444,0,0,0.0,1,2,0.5,1,6,7,6,1,0,1,2,9,8,1,Bam Adebayo,Miami Heat,2021-22,15.4,7.2,3.8,0.5448000000000001,0.8,31.8,False,False,CHI,0.6666666666666666,0.8272058823529411,0.8571428571428571
22021,1628389,0022100306,2021-11-29,MIA vs. DEN,L,35,11,19,0.579,0,0,0.0,2,4,0.5,6,7,13,6,0,0,5,5,24,-9,1,Bam Adebayo,Miami Heat,2021-22,16.2,8.0,4.6,0.5479999999999999,-4.2,32.8,False,True,DEN,1.0857142857142856,0.9316770186335404,0.5384615384615384
22021,1628389,0022100662,2022-01-17,MIA vs. TOR,W,32,4,12,0.333,0,0,0.0,6,7,0.857,3,6,9,2,1,1,2,1,14,6,1,Bam Adebayo,Miami Heat,2021-22,16.0,8.6,4.4,0.5312,-1.8,33.4,False,True,TOR,0.78125,0.8196721311475411,0.6666666666666666
22021,1628389,0022100672,2022-01-19,MIA vs. POR,W,32,8,12,0.667,0,0,0.0,4,7,0.571,2,9,11,4,5,3,3,2,20,-1,1,Bam Adebayo,Miami Heat,2021-22,17.0,9.0,4.2,0.5446,-0.8,33.6,False,True,POR,1.25,1.106194690265487,0.8181818181818182
22021,1628389,0022100687,2022-01-21,MIA @ ATL,L,34,7,13,0.538,0,0,0.0,7,7,1.0,1,5,6,5,1,1,3,3,21,8,1,Bam Adebayo,Miami Heat,2021-22,17.6,9.2,4.6,0.5122,2.4,33.2,False,False,ATL,0.9117647058823529,1.1006289308176103,0.8333333333333334
22021,1628389,0022100700,2022-01-23,MIA vs. LAL,W,33,6,10,0.6,0,0,0.0,2,2,1.0,1,7,8,5,1,1,5,6,14,8,1,Bam Adebayo,Miami Heat,2021-22,18.6,9.4,4.4,0.5433999999999999,2.4,33.2,False,True,LAL,0.7272727272727273,0.8816120906801007,0.875
22021,1628389,0022100727,2022-01-26,MIA vs. NYK,W,31,3,7,0.429,0,0,0.0,0,0,0.0,3,5,8,11,2,1,3,3,6,18,1,Bam Adebayo,Miami Heat,2021-22,15.0,8.4,5.4,0.5134000000000001,7.8,32.4,False,True,NYK,0.8064516129032258,0.6,0.625
