SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22018,1627759,0021800001,2018-10-16,BOS vs. PHI,W,28,5,13,0.385,1,3,0.333,1,2,0.5,3,2,5,2,0,0,2,4,12,11,1,Jaylen Brown,Boston Celtics,2018-19,,,,,,,False,True,PHI,0.6071428571428571,0.7556675062972292,0.4
22018,1627759,0021800019,2018-10-19,BOS @ TOR,L,24,5,10,0.5,3,6,0.5,0,2,0.0,1,3,4,0,0,0,1,4,13,0,1,Jaylen Brown,Boston Celtics,2018-19,,,,,,,False,False,TOR,0.6666666666666666,1.0942760942760943,0.75
22018,1627759,0021800028,2018-10-20,BOS @ NYK,W,38,2,9,0.222,0,2,0.0,3,3,1.0,2,3,5,2,1,0,2,3,7,1,1,Jaylen Brown,Boston Celtics,2018-19,,,,,,,True,False,NYK,0.34210526315789475,0.5681818181818181,0.6
22018,1627759,0021800040,2018-10-22,BOS vs. ORL,L,31,2,9,0.222,1,4,0.25,0,0,0.0,0,5,5,3,0,1,1,3,5,-15,1,Jaylen Brown,Boston Celtics,2018-19,,,,,,,False,True,ORL,0.41935483870967744,0.5,1.0
22018,1627759,0021800065,2018-10-25,BOS @ OKC,W,24,1,8,0.125,0,2,0.0,4,6,0.667,3,0,3,2,1,0,1,2,6,-11,1,Jaylen Brown,Boston Celtics,2018-19,8.6,4.4,1.8,0.2908,-2.8,29.0,False,False,OKC,0.4583333333333333,0.5154639175257731,0.0
22018,1627759,0021800074,2018-10-27,BOS @ DET,W,25,6,13,0.462,3,7,0.429,4,6,0.667,0,2,2,1,1,1,2,4,19,24,1,Jaylen Brown,Boston Celtics,2018-19,10.0,3.8,1.6,0.3062,-0.2,28.4,False,False,DET,0.88,1.0770975056689343,1.0
22018,1627759,0021800099,2018-10-30,BOS vs. DET,W,32,6,13,0.462,1,4,0.25,1,2,0.5,1,4,5,3,1,1,0,2,14,1,1,Jaylen Brown,Boston Celtics,2018-19,10.2,4.0,2.2,0.29860000000000003,0.0,30.0,False,True,DET,0.75,1.0086455331412103,0.8
22018,1627759,0021800127,2018-11-03,BOS @ IND,L,31,5,14,0.357,1,5,0.2,1,2,0.5,2,5,7,0,0,2,2,1,12,-12,1,Jaylen Brown,Boston Celtics,2018-19,11.2,4.4,1.8,0.3256,-2.6,28.6,False,False,IND,0.6129032258064516,0.7109004739336492,0.7142857142857143
22018,1627759,0021800145,2018-11-05,BOS @ DEN,L,29,7,14,0.5,1,4,0.25,0,0,0.0,1,3,4,0,1,0,0,1,15,8,1,Jaylen Brown,Boston Celtics,2018-19,13.2,4.2,1.2,0.38120000000000004,2.0,28.2,False,False,DEN,0.6896551724137931,1.0714285714285714,0.75
22018,1627759,0021800164,2018-11-08,BOS @ PHX,W,39,6,13,0.462,1,3,0.333,4,6,0.667,1,5,6,1,0,0,2,2,17,8,1,Jaylen Brown,Boston Celtics,2018-19,15.4,4.8,1.0,0.44860000000000005,5.8,31.2,False,False,PHX,0.5641025641025641,0.9637188208616779,0.8333333333333334
