SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22023,203083,0022300070,2023-10-25,CHI vs. OKC,L,16,3,4,0.75,0,0,0.0,0,0,0.0,3,2,5,1,1,0,1,1,6,-1,1,Andre Drummond,Detroit Pistons,2023-24,,,,,,,False,True,OKC,0.75,1.2,0.4
22023,203083,0022300082,2023-10-27,CHI vs. TOR,W,12,3,6,0.5,0,0,0.0,2,2,1.0,2,0,2,0,0,0,2,2,8,1,1,Andre Drummond,Detroit Pistons,2023-24,,,,,,,False,True,TOR,0.6666666666666666,0.900900900900901,0.0
22023,203083,0022300088,2023-10-28,CHI @ DET,L,14,1,6,0.167,0,0,0.0,0,0,0.0,3,2,5,2,3,1,0,0,2,-5,1,Andre Drummond,Detroit Pistons,2023-24,,,,,,,True,False,DET,0.9285714285714286,0.3333333333333333,0.4
22023,203083,0022300102,2023-10-30,CHI @ IND,W,14,2,4,0.5,0,0,0.0,1,2,0.5,2,1,3,2,1,0,1,0,5,7,1,Andre Drummond,Detroit Pistons,2023-24,,,,,,,False,False,IND,0.7142857142857143,0.8503401360544218,0.3333333333333333
22023,203083,0022300124,2023-11-01,CHI @ DAL,L,12,4,5,0.8,0,0,0.0,0,0,0.0,1,2,3,0,2,0,0,2,8,-3,1,Andre Drummond,Detroit Pistons,2023-24,5.8,3.6,1.0,0.5434,-0.2,13.6,False,False,DAL,1.0833333333333333,1.6,0.6666666666666666
22023,203083,0022300004,2023-11-03,CHI vs. BKN,L,12,3,3,1.0,0,0,0.0,1,4,0.25,0,4,4,0,1,0,1,1,7,-9,1,Andre Drummond,Detroit Pistons,2023-24,6.0,3.4,0.8,0.5934,-1.8,12.8,False,True,BKN,0.9166666666666666,1.215277777777778,1.0
22023,203083,0022300139,2023-11-04,CHI @ DEN,L,15,2,3,0.667,0,0,0.0,1,2,0.5,4,7,11,0,1,0,0,1,5,7,1,Andre Drummond,Detroit Pistons,2023-24,5.4,5.2,0.8,0.6268,-0.6,13.4,True,False,DEN,1.1333333333333333,1.288659793814433,0.6363636363636364
22023,203083,0022300152,2023-11-06,CHI vs. UTA,W,14,5,10,0.5,0,0,0.0,2,3,0.667,5,2,7,1,1,1,2,2,12,4,1,Andre Drummond,Detroit Pistons,2023-24,7.4,5.6,0.6,0.6934000000000001,1.2,13.4,False,True,UTA,1.4285714285714286,0.9009009009009009,0.2857142857142857
22023,203083,0022300162,2023-11-08,CHI vs. PHX,L,12,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,2,2,2,15,1,Andre Drummond,Detroit Pistons,2023-24,6.8,5.6,0.4,0.7934000000000001,2.8,13.0,False,True,PHX,0.4166666666666667,0.6666666666666666,0.6666666666666666
22023,203083,0022300181,2023-11-12,CHI vs. DET,W,15,5,8,0.625,0,0,0.0,1,2,0.5,5,8,13,1,2,0,1,2,11,5,1,Andre Drummond,Detroit Pistons,2023-24,7.4,7.6,0.6,0.7584,4.4,13.6,False,True,DET,1.7333333333333334,1.1133603238866396,0.6153846153846154
22023,203083,0022300190,2023-11-13,CHI @ MIL,L,12,2,5,0.4,0,0,0.0,0,0,0.0,1,2,3,0,2,0,1,2,4,-8,1,Andre Drummond,Detroit Pistons,2023-24,6.8,7.4,0.6,0.6384000000000001,4.6,13.6,True,False,MIL,0.6666666666666666,0.6666666666666666,0.6666666666666666
22023,203083,0022300196,2023-11-15,CHI vs. ORL,L,12,3,5,0.6,0,0,0.0,3,4,0.75,5,9,14,1,1,0,2,3,9,-6,1,Andre Drummond,Detroit Pistons,2023-24,7.6,8.0,0.8,0.625,2.0,13.0,False,True,ORL,1.9166666666666667,1.0273972602739727,0.6428571428571429
22023,203083,0022300033,2023-11-17,CHI vs. ORL,L,18,1,2,0.5,0,1,0.0,3,4,0.75,2,4,6,0,2,1,2,1,5,-2,1,Andre Drummond,Detroit Pistons,2023-24,6.2,7.8,0.6,0.625,0.8,13.8,False,True,ORL,0.6666666666666666,0.8680555555555556,0.6666666666666666
22023,203083,0022300204,2023-11-18,CHI vs. MIA,W,15,2,3,0.667,0,0,0.0,2,2,1.0,3,6,9,0,1,1,1,3,6,10,1,Andre Drummond,Detroit Pistons,2023-24,7.0,9.0,0.4,0.5584,-0.2,14.4,True,True,MIA,1.0666666666666667,1.2295081967213115,0.6666666666666666
22023,203083,0022300220,2023-11-20,CHI vs. MIA,L,14,1,3,0.333,0,0,0.0,0,0,0.0,1,4,5,1,0,1,1,1,2,-2,1,Andre Drummond,Detroit Pistons,2023-24,5.2,7.4,0.4,0.5,-1.6,14.2,False,True,MIA,0.5714285714285714,0.5,0.8
22023,203083,0022300234,2023-11-22,CHI @ OKC,L,11,1,3,0.333,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,2,2,-11,1,Andre Drummond,Detroit Pistons,2023-24,4.8,7.8,0.6,0.4866,-2.2,14.0,False,False,OKC,0.7272727272727273,0.6666666666666666,0.8
22023,203083,0022300046,2023-11-24,CHI @ TOR,L,6,1,4,0.25,0,0,0.0,0,0,0.0,3,2,5,0,0,0,0,2,2,-10,1,Andre Drummond,Detroit Pistons,2023-24,3.4,6.0,0.4,0.4166,-3.0,12.8,False,False,TOR,1.1666666666666667,0.5,0.4
22023,203083,0022300250,2023-11-26,CHI @ BKN,L,11,1,2,0.5,0,0,0.0,2,3,0.667,2,3,5,0,1,0,2,3,4,-11,1,Andre Drummond,Detroit Pistons,2023-24,3.2,5.8,0.4,0.4166,-4.8,11.4,False,False,BKN,0.7272727272727273,0.7518796992481203,0.6
22023,203083,0022300053,2023-11-28,CHI @ BOS,L,13,2,5,0.4,0,0,0.0,1,6,0.167,2,4,6,0,0,1,0,1,5,-11,1,Andre Drummond,Detroit Pistons,2023-24,3.0,5.2,0.4,0.3632,-9.0,11.0,False,False,BOS,0.9230769230769231,0.6544502617801047,0.6666666666666666
22023,203083,0022300269,2023-11-30,CHI vs. MIL,W,13,2,2,1.0,0,0,0.0,6,8,0.75,5,9,14,1,1,0,2,1,10,13,1,Andre Drummond,Detroit Pistons,2023-24,4.6,7.0,0.4,0.49660000000000004,-6.0,10.8,False,True,MIL,1.8461538461538463,1.3297872340425532,0.6428571428571429
22023,203083,0022300285,2023-12-02,CHI vs. NOP,W,15,3,7,0.429,0,0,0.0,1,2,0.5,3,5,8,1,0,1,1,2,7,0,1,Andre Drummond,Detroit Pistons,2023-24,5.6,7.6,0.4,0.5157999999999999,-3.8,11.6,False,True,NOP,1.0666666666666667,0.7882882882882883,0.625
22023,203083,0022301211,2023-12-06,CHI vs. CHA,W,14,3,8,0.375,0,0,0.0,1,2,0.5,5,4,9,1,1,0,3,3,7,10,1,Andre Drummond,Detroit Pistons,2023-24,6.6,8.4,0.6,0.5408,0.2,13.2,False,True,CHA,1.0714285714285714,0.5892255892255892,0.4444444444444444
22023,203083,0022301223,2023-12-08,CHI @ SAS,W,12,3,7,0.429,0,0,0.0,1,4,0.25,6,2,8,0,0,0,0,2,7,-6,1,Andre Drummond,Detroit Pistons,2023-24,7.2,9.0,0.6,0.5266,1.2,13.4,False,False,SAS,1.25,0.7990867579908676,0.25
22023,203083,0022300300,2023-12-11,CHI @ MIL,L,14,3,12,0.25,0,0,0.0,3,3,1.0,11,5,16,1,1,0,0,1,9,-2,1,Andre Drummond,Detroit Pistons,2023-24,8.0,11.0,0.8,0.49660000000000004,3.0,13.6,False,False,MIL,1.9285714285714286,0.6756756756756757,0.3125
22023,203083,0022300307,2023-12-12,CHI vs. DEN,L,14,3,4,0.75,0,0,0.0,2,3,0.667,1,3,4,0,2,2,1,1,8,-5,1,Andre Drummond,Detroit Pistons,2023-24,7.6,9.0,0.6,0.4466,-0.6,13.8,True,True,DEN,1.0714285714285714,1.2658227848101264,0.75
22023,203083,0022300320,2023-12-14,CHI @ MIA,W,12,3,4,0.75,0,0,0.0,1,2,0.5,1,4,5,0,0,0,0,3,7,-4,1,Andre Drummond,Detroit Pistons,2023-24,7.6,8.4,0.4,0.5107999999999999,-1.4,13.2,False,False,MIA,1.0,1.4344262295081966,0.8
