SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22019,1629630,0021900007,2019-10-23,MEM @ MIA,L,25,6,12,0.5,0,1,0.0,2,4,0.5,0,4,4,4,1,1,6,4,14,-30,1,Ja Morant,Memphis Grizzlies,2019-20,,,,,,,False,False,MIA,0.72,0.708502024291498,1.0
22019,1629630,0021900020,2019-10-25,MEM vs. CHI,L,28,3,9,0.333,1,1,1.0,3,4,0.75,2,1,3,5,3,0,4,1,10,-2,1,Ja Morant,Memphis Grizzlies,2019-20,,,,,,,False,True,CHI,0.6071428571428571,0.6775067750677507,0.3333333333333333
22019,1629630,0021900037,2019-10-27,MEM vs. BKN,W,32,13,22,0.591,1,2,0.5,3,4,0.75,1,3,4,9,1,1,6,3,30,10,1,Ja Morant,Memphis Grizzlies,2019-20,,,,,,,False,True,BKN,1.21875,1.0080645161290323,0.75
22019,1629630,0021900054,2019-10-29,MEM @ LAL,L,25,6,13,0.462,1,3,0.333,3,3,1.0,1,2,3,2,2,0,4,3,16,9,1,Ja Morant,Memphis Grizzlies,2019-20,,,,,,,False,False,LAL,0.76,0.8733624454148472,0.6666666666666666
22019,1629630,0021900081,2019-11-02,MEM vs. PHX,L,29,9,16,0.563,2,3,0.667,4,4,1.0,0,3,3,7,1,0,4,2,24,-13,1,Ja Morant,Memphis Grizzlies,2019-20,18.8,3.4,5.4,0.48979999999999996,-5.2,27.8,False,True,PHX,1.0689655172413792,1.102941176470588,1.0
22019,1629630,0021900093,2019-11-04,MEM vs. HOU,L,28,10,16,0.625,1,2,0.5,2,4,0.5,2,3,5,6,1,0,3,3,23,12,1,Ja Morant,Memphis Grizzlies,2019-20,20.6,3.6,5.8,0.5147999999999999,3.2,28.4,False,True,HOU,1.1428571428571428,1.1078998073217725,0.6
22019,1629630,0021900108,2019-11-06,MEM vs. MIN,W,26,9,19,0.474,0,0,0.0,8,10,0.8,3,1,4,4,0,0,3,1,26,9,1,Ja Morant,Memphis Grizzlies,2019-20,23.8,3.8,5.6,0.5429999999999999,5.4,28.0,False,True,MIN,1.1923076923076923,0.9848484848484849,0.25
22019,1629630,0021900117,2019-11-08,MEM @ ORL,L,26,3,13,0.231,0,1,0.0,2,3,0.667,0,2,2,7,0,0,6,2,8,-15,1,Ja Morant,Memphis Grizzlies,2019-20,19.4,3.4,5.2,0.471,0.4,26.8,False,False,ORL,0.4230769230769231,0.39370078740157477,1.0
22019,1629630,0021900143,2019-11-11,MEM @ SAS,W,25,2,12,0.167,1,3,0.333,4,6,0.667,2,2,4,3,0,0,0,3,9,-15,1,Ja Morant,Memphis Grizzlies,2019-20,18.0,3.6,5.4,0.41200000000000003,-4.4,26.8,False,False,SAS,0.64,0.6147540983606558,0.5
22019,1629630,0021900154,2019-11-13,MEM @ CHA,W,30,10,15,0.667,1,2,0.5,2,3,0.667,0,1,1,11,1,0,4,0,23,9,1,Ja Morant,Memphis Grizzlies,2019-20,17.8,3.2,6.2,0.4328,0.0,27.0,False,False,CHA,1.0666666666666667,1.1318897637795275,1.0
22019,1629630,0021900170,2019-11-15,MEM vs. UTA,W,30,9,22,0.409,2,6,0.333,5,6,0.833,1,3,4,8,0,0,2,0,25,9,1,Ja Morant,Memphis Grizzlies,2019-20,18.2,3.0,6.6,0.3896,-0.6,27.4,False,True,UTA,1.1666666666666667,0.9384384384384384,0.75
22019,1629630,0021900186,2019-11-17,MEM vs. DEN,L,21,4,9,0.444,1,2,0.5,4,6,0.667,0,2,2,6,0,0,4,1,13,-7,1,Ja Morant,Memphis Grizzlies,2019-20,15.6,2.6,7.0,0.38360000000000005,-3.8,26.4,False,True,DEN,0.8095238095238095,0.8312020460358056,1.0
22019,1629630,0021900198,2019-11-19,MEM vs. GSW,L,35,7,20,0.35,1,3,0.333,5,6,0.833,0,2,2,6,1,1,3,1,20,-25,1,Ja Morant,Memphis Grizzlies,2019-20,18.0,2.6,6.8,0.4074,-5.8,28.2,False,True,GSW,0.7714285714285715,0.7800312012480499,1.0
22019,1629630,0021900232,2019-11-23,MEM vs. LAL,L,33,10,16,0.625,1,2,0.5,5,6,0.833,1,2,3,6,5,0,5,2,26,-5,1,Ja Morant,Memphis Grizzlies,2019-20,21.4,2.4,7.4,0.499,-3.8,29.8,False,True,LAL,1.0606060606060606,1.0998307952622672,0.6666666666666666
22019,1629630,0021900242,2019-11-25,MEM @ IND,L,30,6,15,0.4,0,1,0.0,7,8,0.875,1,1,2,10,2,1,0,0,19,16,1,Ja Morant,Memphis Grizzlies,2019-20,20.6,2.6,7.2,0.44559999999999994,-2.4,29.8,False,False,IND,1.1333333333333333,1.0259179265658747,0.5
22019,1629630,0021900260,2019-11-27,MEM vs. LAC,L,34,7,16,0.438,1,2,0.5,5,5,1.0,2,3,5,11,4,1,2,0,20,2,1,Ja Morant,Memphis Grizzlies,2019-20,19.6,2.8,7.8,0.4514,-3.8,30.6,False,True,LAC,1.1470588235294117,0.9900990099009901,0.6
22019,1629630,0021900274,2019-11-29,MEM vs. UTA,L,31,4,13,0.308,2,5,0.4,1,3,0.333,0,3,3,4,1,0,2,3,11,-15,1,Ja Morant,Memphis Grizzlies,2019-20,19.2,3.0,7.4,0.4242,-5.4,32.6,False,True,UTA,0.5483870967741935,0.6740196078431372,1.0
22019,1629630,0021900351,2019-12-09,MEM @ GSW,W,29,8,14,0.571,3,5,0.6,7,8,0.875,0,2,2,7,1,0,2,1,26,0,1,Ja Morant,Memphis Grizzlies,2019-20,20.4,3.0,7.6,0.46840000000000004,-0.4,31.4,False,False,GSW,1.1724137931034482,1.3319672131147542,1.0
22019,1629630,0021900363,2019-12-11,MEM @ PHX,W,33,4,9,0.444,0,1,0.0,5,5,1.0,0,4,4,6,1,0,2,2,13,-6,1,Ja Morant,Memphis Grizzlies,2019-20,17.8,3.2,7.6,0.43220000000000003,-0.6,31.4,False,False,PHX,0.6666666666666666,0.9848484848484849,1.0
22019,1629630,0021900383,2019-12-14,MEM vs. WAS,W,28,5,11,0.455,1,2,0.5,7,7,1.0,0,4,4,5,3,1,3,0,18,4,1,Ja Morant,Memphis Grizzlies,2019-20,17.6,3.6,6.6,0.44320000000000004,-3.0,31.0,False,True,WAS,1.0,1.053864168618267,1.0
22019,1629630,0021900397,2019-12-16,MEM vs. MIA,W,32,9,14,0.643,2,4,0.5,0,0,0.0,0,1,1,10,0,0,4,3,20,-4,1,Ja Morant,Memphis Grizzlies,2019-20,17.6,2.8,6.4,0.48419999999999996,-4.2,30.6,False,True,MIA,0.84375,1.1111111111111112,1.0
22019,1629630,0021900412,2019-12-18,MEM @ OKC,L,33,9,16,0.563,1,1,1.0,3,5,0.6,0,5,5,7,0,0,1,3,22,14,1,Ja Morant,Memphis Grizzlies,2019-20,19.8,3.2,7.0,0.5352,1.6,31.0,False,False,OKC,1.0,1.1458333333333335,1.0
