SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22020,202322,0022000065,2020-12-31,HOU vs. SAC,W,37,8,20,0.4,2,8,0.25,4,4,1.0,1,5,6,9,1,1,5,0,22,-4,1,John Wall,Washington Wizards,2020-21,,,,,,,False,True,SAC,0.918918918918919,0.8221225710014948,0.8333333333333334
22020,202322,0022000079,2021-01-02,HOU vs. SAC,W,37,11,22,0.5,2,8,0.25,4,6,0.667,1,3,4,6,3,2,5,0,28,-4,1,John Wall,Washington Wizards,2020-21,,,,,,,False,True,SAC,1.027027027027027,0.9446693657219973,0.75
22020,202322,0022000098,2021-01-04,HOU vs. DAL,L,33,4,10,0.4,1,3,0.333,5,5,1.0,1,3,4,4,0,0,2,2,14,-13,1,John Wall,Washington Wizards,2020-21,,,,,,,False,True,DAL,0.6060606060606061,0.9859154929577465,0.75
22020,202322,0022000107,2021-01-06,HOU @ IND,L,37,12,20,0.6,0,3,0.0,4,4,1.0,1,5,6,3,2,1,5,1,28,3,1,John Wall,Washington Wizards,2020-21,,,,,,,False,False,IND,0.9459459459459459,1.046337817638266,0.8333333333333334
22020,202322,0022000127,2021-01-08,HOU vs. ORL,W,29,5,11,0.455,3,4,0.75,1,2,0.5,0,3,3,4,0,0,0,3,14,26,1,John Wall,Washington Wizards,2020-21,21.2,4.6,5.2,0.471,1.6,34.6,False,True,ORL,0.7241379310344828,1.1784511784511784,1.0
22020,202322,0022000146,2021-01-10,HOU vs. LAL,L,34,5,14,0.357,2,4,0.5,2,2,1.0,1,9,10,5,1,2,4,3,14,-28,1,John Wall,Washington Wizards,2020-21,19.6,5.4,4.4,0.46240000000000003,-3.2,34.0,False,True,LAL,0.8235294117647058,0.7415254237288135,0.9
22020,202322,0022000161,2021-01-12,HOU vs. LAL,L,30,4,11,0.364,0,1,0.0,2,3,0.667,0,0,0,5,2,1,3,0,10,-18,1,John Wall,Washington Wizards,2020-21,16.0,4.6,4.2,0.43520000000000003,-6.0,32.6,False,True,LAL,0.5,0.6527415143603134,0.0
22020,202322,0022000247,2021-01-23,HOU @ DAL,W,21,3,9,0.333,0,4,0.0,1,2,0.5,1,0,1,8,0,0,1,1,7,10,1,John Wall,Washington Wizards,2020-21,14.6,4.0,5.0,0.4218,-1.4,30.2,False,False,DAL,0.7142857142857143,0.6433823529411764,0.0
22020,202322,0022000269,2021-01-26,HOU vs. WAS,W,24,9,21,0.429,1,6,0.167,5,6,0.833,1,1,2,5,1,0,3,0,24,11,1,John Wall,Washington Wizards,2020-21,13.8,3.2,5.4,0.3876,0.2,27.6,False,True,WAS,1.2083333333333333,0.9009009009009009,0.5
22020,202322,0022000287,2021-01-28,HOU vs. POR,W,30,6,16,0.375,3,7,0.429,5,6,0.833,0,5,5,6,0,1,2,0,20,3,1,John Wall,Washington Wizards,2020-21,15.0,3.6,5.8,0.37160000000000004,-4.4,27.8,False,True,POR,1.0,0.9689922480620154,1.0
22020,202322,0022000300,2021-01-30,HOU @ NOP,W,26,5,12,0.417,4,6,0.667,1,2,0.5,0,2,2,9,1,1,2,4,15,3,1,John Wall,Washington Wizards,2020-21,15.2,2.0,6.6,0.38360000000000005,1.8,26.2,False,False,NOP,1.0,1.0080645161290323,1.0
22020,202322,0022000318,2021-02-01,HOU @ OKC,W,22,7,12,0.583,4,5,0.8,0,0,0.0,1,5,6,5,2,1,3,1,18,9,1,John Wall,Washington Wizards,2020-21,16.8,3.2,6.6,0.4274,7.2,24.6,False,False,OKC,1.3181818181818181,1.2,0.8333333333333334
22020,202322,0022000340,2021-02-04,HOU @ MEM,W,28,6,17,0.353,4,9,0.444,6,6,1.0,0,1,1,8,0,0,7,0,22,32,1,John Wall,Washington Wizards,2020-21,19.8,3.2,6.6,0.4314,11.6,26.0,False,False,MEM,0.8571428571428571,0.8258258258258258,1.0
22020,202322,0022000358,2021-02-06,HOU vs. SAS,L,32,10,19,0.526,1,5,0.2,6,9,0.667,1,1,2,7,0,1,2,3,27,-10,1,John Wall,Washington Wizards,2020-21,20.4,3.2,7.0,0.4508,7.4,27.6,False,True,SAS,1.09375,1.0817307692307692,0.5
22020,202322,0022000377,2021-02-09,HOU @ NOP,L,34,11,23,0.478,2,8,0.25,1,6,0.167,0,4,4,6,0,0,3,2,25,-15,1,John Wall,Washington Wizards,2020-21,21.4,3.0,7.0,0.47139999999999993,3.8,28.4,False,False,NOP,0.9411764705882353,0.8729050279329609,1.0
