SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22015,203076,0021500003,2015-10-27,NOP @ GSW,L,35,4,20,0.2,0,2,0.0,10,15,0.667,1,5,6,2,0,3,5,4,18,-16,1,Anthony Davis,New Orleans Pelicans,2015-16,,,,,,,False,False,GSW,0.6857142857142857,0.5696202531645569,0.8333333333333334
22015,203076,0021500015,2015-10-28,NOP @ POR,L,41,10,17,0.588,3,5,0.6,2,4,0.5,2,8,10,0,2,2,2,1,25,-8,1,Anthony Davis,New Orleans Pelicans,2015-16,,,,,,,True,False,POR,0.9024390243902439,1.2042389210019266,0.8
22015,203076,0021500035,2015-10-31,NOP vs. GSW,L,37,8,17,0.471,1,2,0.5,9,11,0.818,5,10,15,4,0,2,3,2,26,-19,1,Anthony Davis,New Orleans Pelicans,2015-16,,,,,,,False,True,GSW,1.1891891891891893,1.0466988727858293,0.6666666666666666
22015,203076,0021500056,2015-11-03,NOP vs. ORL,L,36,3,12,0.25,0,2,0.0,8,10,0.8,1,8,9,1,1,5,2,2,14,-2,1,Anthony Davis,New Orleans Pelicans,2015-16,,,,,,,False,True,ORL,0.7777777777777778,0.7608695652173914,0.8888888888888888
22015,203076,0021500081,2015-11-06,NOP vs. ATL,L,41,14,23,0.609,1,1,1.0,14,16,0.875,2,8,10,3,4,3,1,5,43,-1,1,Anthony Davis,New Orleans Pelicans,2015-16,25.2,10.0,2.0,0.4236,-9.2,38.0,False,True,ATL,1.5121951219512195,1.3853092783505154,0.8
22015,203076,0021500088,2015-11-07,NOP @ DAL,L,39,11,19,0.579,0,2,0.0,3,5,0.6,1,5,6,4,1,2,4,5,25,-7,1,Anthony Davis,New Orleans Pelicans,2015-16,26.6,10.0,2.4,0.49939999999999996,-7.4,38.8,True,False,DAL,0.8717948717948718,0.9920634920634921,0.8333333333333334
22015,203076,0021500112,2015-11-10,NOP vs. DAL,W,19,8,14,0.571,0,1,0.0,1,4,0.25,0,7,7,2,1,1,1,2,17,17,1,Anthony Davis,New Orleans Pelicans,2015-16,25.0,9.4,2.8,0.4959999999999999,-2.4,34.4,False,True,DAL,1.4210526315789473,1.0143198090692125,1.0
22015,203076,0021500145,2015-11-15,NOP @ NYK,L,40,14,26,0.538,2,4,0.5,6,7,0.857,1,10,11,1,1,4,4,4,36,-9,1,Anthony Davis,New Orleans Pelicans,2015-16,27.0,8.6,2.2,0.5094,-0.4,35.0,False,False,NYK,1.225,1.0882708585247884,0.9090909090909091
22015,203076,0021500163,2015-11-17,NOP vs. DEN,L,6,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-2,1,Anthony Davis,New Orleans Pelicans,2015-16,24.2,7.2,2.2,0.4593999999999999,-0.4,29.0,False,True,DEN,0.5,0.0,1.0
22015,203076,0021500182,2015-11-20,NOP vs. SAS,W,39,9,23,0.391,0,1,0.0,2,2,1.0,2,16,18,3,0,2,1,2,20,15,1,Anthony Davis,New Orleans Pelicans,2015-16,19.6,8.8,2.2,0.41579999999999995,2.8,28.6,False,True,SAS,1.0769230769230769,0.8038585209003216,0.8888888888888888
22015,203076,0021500198,2015-11-22,NOP vs. PHX,W,39,11,22,0.5,1,2,0.5,9,11,0.818,6,13,19,1,2,4,3,4,32,16,1,Anthony Davis,New Orleans Pelicans,2015-16,21.0,11.4,1.6,0.4,7.4,28.6,False,True,PHX,1.4102564102564104,1.0723860589812333,0.6842105263157895
