SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,1630595,0022100079,2021-10-30,DET vs. ORL,W,19,1,8,0.125,0,5,0.0,0,0,0.0,2,5,7,2,0,1,2,0,2,1,1,Cade Cunningham,Detroit Pistons,2021-22,,,,,,,False,True,ORL,0.5263157894736842,0.2,0.7142857142857143
22021,1630595,0022100103,2021-11-02,DET vs. MIL,L,29,2,14,0.143,0,9,0.0,2,2,1.0,0,2,2,3,0,0,2,2,6,-22,1,Cade Cunningham,Detroit Pistons,2021-22,,,,,,,False,True,MIL,0.3103448275862069,0.3554502369668246,1.0
22021,1630595,0022100119,2021-11-04,DET vs. PHI,L,32,4,17,0.235,1,7,0.143,9,10,0.9,4,6,10,4,1,0,3,3,18,7,1,Cade Cunningham,Detroit Pistons,2021-22,,,,,,,False,True,PHI,0.9375,0.7377049180327869,0.6
22021,1630595,0022100124,2021-11-05,DET vs. BKN,L,30,6,17,0.353,3,7,0.429,2,2,1.0,0,4,4,2,1,0,6,4,17,-16,1,Cade Cunningham,Detroit Pistons,2021-22,,,,,,,True,True,BKN,0.6,0.711892797319933,1.0
22021,1630595,0022100162,2021-11-10,DET @ HOU,W,30,8,18,0.444,4,8,0.5,0,0,0.0,1,3,4,3,2,1,4,3,20,1,1,Cade Cunningham,Detroit Pistons,2021-22,12.6,5.4,2.8,0.26,-5.8,28.0,False,False,HOU,0.8666666666666667,0.9090909090909091,0.75
22021,1630595,0022100176,2021-11-12,DET @ CLE,L,31,4,8,0.5,1,3,0.333,0,0,0.0,1,5,6,3,1,0,7,1,9,-9,1,Cade Cunningham,Detroit Pistons,2021-22,14.0,5.2,3.0,0.335,-7.8,30.4,False,False,CLE,0.3870967741935484,0.6,0.8333333333333334
22021,1630595,0022100189,2021-11-13,DET @ TOR,W,33,4,10,0.4,2,8,0.25,0,0,0.0,1,2,3,4,1,1,1,4,10,4,1,Cade Cunningham,Detroit Pistons,2021-22,14.8,5.4,3.2,0.38639999999999997,-2.6,31.2,True,False,TOR,0.5454545454545454,0.9090909090909091,0.6666666666666666
22021,1630595,0022100200,2021-11-15,DET vs. SAC,L,35,10,20,0.5,5,11,0.455,0,0,0.0,2,6,8,8,2,0,4,1,25,-15,1,Cade Cunningham,Detroit Pistons,2021-22,16.2,5.0,4.0,0.4394,-7.0,31.8,False,True,SAC,1.1142857142857143,1.0416666666666667,0.75
22021,1630595,0022100214,2021-11-17,DET vs. IND,W,34,6,18,0.333,1,8,0.125,3,4,0.75,0,8,8,6,2,1,1,2,16,3,1,Cade Cunningham,Detroit Pistons,2021-22,16.0,5.8,4.8,0.4354,-3.2,32.6,False,True,IND,0.9411764705882353,0.770712909441233,1.0
22021,1630595,0022100231,2021-11-19,DET vs. GSW,L,36,6,12,0.5,3,8,0.375,4,4,1.0,1,5,6,6,3,2,2,2,19,-4,1,Cade Cunningham,Detroit Pistons,2021-22,15.8,6.2,5.4,0.4466,-4.2,33.8,False,True,GSW,0.9444444444444444,1.2055837563451777,0.8333333333333334
22021,1630595,0022100249,2021-11-21,DET vs. LAL,L,38,6,21,0.286,1,9,0.111,0,0,0.0,1,11,12,10,2,0,3,3,13,0,1,Cade Cunningham,Detroit Pistons,2021-22,16.6,7.4,6.8,0.40380000000000005,-2.4,35.2,False,True,LAL,0.8947368421052632,0.5416666666666666,0.9166666666666666
22021,1630595,0022100263,2021-11-23,DET vs. MIA,L,29,2,10,0.2,1,7,0.143,1,1,1.0,0,3,3,6,1,0,4,4,6,-11,1,Cade Cunningham,Detroit Pistons,2021-22,15.8,7.4,7.2,0.3638,-5.4,34.4,False,True,MIA,0.41379310344827586,0.41551246537396125,1.0
22021,1630595,0022100273,2021-11-24,DET @ MIL,L,30,3,10,0.3,2,6,0.333,1,2,0.5,0,8,8,7,0,0,4,1,9,-23,1,Cade Cunningham,Detroit Pistons,2021-22,12.6,7.4,7.0,0.3238,-7.0,33.4,True,False,MIL,0.6666666666666666,0.6048387096774194,1.0
22021,1630595,0022100280,2021-11-26,DET @ LAC,L,28,3,13,0.231,0,5,0.0,4,5,0.8,2,4,6,6,3,0,4,5,10,0,1,Cade Cunningham,Detroit Pistons,2021-22,11.4,7.0,7.0,0.3034,-7.6,32.2,False,False,LAC,0.75,0.5208333333333334,0.6666666666666666
22021,1630595,0022100304,2021-11-28,DET @ LAL,L,34,6,16,0.375,3,9,0.333,0,0,0.0,1,10,11,2,0,1,5,1,15,0,1,Cade Cunningham,Detroit Pistons,2021-22,10.6,8.0,6.2,0.2784,-6.8,31.8,False,False,LAL,0.7058823529411765,0.7142857142857143,0.9090909090909091
22021,1630595,0022100317,2021-11-30,DET @ POR,L,33,10,13,0.769,5,7,0.714,1,2,0.5,0,7,7,1,1,3,6,4,26,0,1,Cade Cunningham,Detroit Pistons,2021-22,13.2,7.0,4.4,0.375,-6.8,30.8,False,False,POR,0.9696969696969697,1.3078470824949697,1.0
22021,1630595,0022100331,2021-12-02,DET @ PHX,L,31,8,15,0.533,3,5,0.6,0,0,0.0,1,1,2,5,1,1,5,3,19,5,1,Cade Cunningham,Detroit Pistons,2021-22,15.8,6.8,4.2,0.44160000000000005,-3.6,31.2,False,False,PHX,0.7419354838709677,0.95,0.5
22021,1630595,0022100354,2021-12-06,DET vs. OKC,L,36,11,24,0.458,6,11,0.545,0,0,0.0,3,8,11,5,1,0,6,3,28,-7,1,Cade Cunningham,Detroit Pistons,2021-22,19.6,7.4,3.8,0.4732,-0.4,32.4,False,True,OKC,1.0833333333333333,0.9333333333333333,0.7272727272727273
22021,1630595,0022100368,2021-12-08,DET vs. WAS,L,37,8,20,0.4,1,4,0.25,4,4,1.0,2,2,4,3,2,0,3,4,21,-5,1,Cade Cunningham,Detroit Pistons,2021-22,21.8,7.0,3.2,0.507,-1.4,34.2,False,True,WAS,0.7297297297297297,0.8481421647819063,0.5
22021,1630595,0022100388,2021-12-10,DET @ NOP,L,31,5,17,0.294,2,7,0.286,4,5,0.8,0,1,1,4,3,0,2,2,16,-13,1,Cade Cunningham,Detroit Pistons,2021-22,22.0,5.0,3.6,0.4908,-4.0,33.6,False,False,NOP,0.7096774193548387,0.7547169811320755,1.0
22021,1630595,0022100399,2021-12-12,DET vs. BKN,L,36,9,18,0.5,5,8,0.625,3,5,0.6,0,8,8,6,3,1,7,1,26,-16,1,Cade Cunningham,Detroit Pistons,2021-22,22.0,5.2,4.6,0.437,-7.2,34.2,False,True,BKN,1.0277777777777777,0.9558823529411765,1.0
22021,1630595,0022100428,2021-12-16,DET @ IND,L,34,8,16,0.5,1,4,0.25,2,2,1.0,0,6,6,4,1,2,2,5,19,-7,1,Cade Cunningham,Detroit Pistons,2021-22,22.0,6.0,4.4,0.4304,-9.6,34.8,False,False,IND,0.8823529411764706,1.00635593220339,1.0
