SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22022,1627749,0022200005,2022-10-19,ATL vs. HOU,W,38,8,19,0.421,1,5,0.2,3,3,1.0,0,5,5,11,5,1,0,0,20,8,1,Dejounte Murray,San Antonio Spurs,2022-23,,,,,,,False,True,HOU,1.105263157894737,0.984251968503937,1.0
22022,1627749,0022200020,2022-10-21,ATL vs. ORL,W,40,8,16,0.5,2,5,0.4,2,2,1.0,1,8,9,9,4,0,7,2,20,17,1,Dejounte Murray,San Antonio Spurs,2022-23,,,,,,,False,True,ORL,0.875,0.8375209380234506,0.8888888888888888
22022,1627749,0022200038,2022-10-23,ATL vs. CHA,L,39,7,15,0.467,2,4,0.5,3,3,1.0,1,7,8,5,1,1,4,2,19,-11,1,Dejounte Murray,San Antonio Spurs,2022-23,,,,,,,False,True,CHA,0.7692307692307693,0.9350393700787402,0.875
22022,1627749,0022200057,2022-10-26,ATL @ DET,W,39,5,18,0.278,2,6,0.333,2,4,0.5,2,6,8,8,2,2,2,2,14,4,1,Dejounte Murray,San Antonio Spurs,2022-23,,,,,,,False,False,DET,0.8205128205128205,0.6433823529411764,0.75
22022,1627749,0022200070,2022-10-28,ATL @ DET,W,32,12,21,0.571,2,6,0.333,0,0,0.0,0,4,4,5,0,0,0,0,26,21,1,Dejounte Murray,San Antonio Spurs,2022-23,19.8,6.8,7.6,0.4474,7.8,37.6,False,False,DET,1.09375,1.2380952380952381,1.0
22022,1627749,0022200085,2022-10-29,ATL @ MIL,L,34,9,19,0.474,3,5,0.6,0,0,0.0,0,5,5,6,2,0,1,3,21,0,1,Dejounte Murray,San Antonio Spurs,2022-23,20.0,6.8,6.6,0.458,6.2,36.8,True,False,MIL,0.9705882352941176,1.05,1.0
22022,1627749,0022200099,2022-10-31,ATL @ TOR,L,31,7,15,0.467,2,4,0.5,4,4,1.0,0,4,4,9,0,0,4,3,20,-12,1,Dejounte Murray,San Antonio Spurs,2022-23,20.0,5.8,6.6,0.4514,0.4,35.0,False,False,TOR,0.9354838709677419,0.9633911368015413,1.0
22022,1627749,0022200110,2022-11-02,ATL @ NYK,W,38,14,27,0.519,5,12,0.417,3,3,1.0,0,4,4,9,5,1,3,1,36,26,1,Dejounte Murray,San Antonio Spurs,2022-23,23.4,5.0,7.4,0.46180000000000004,7.8,34.8,False,False,NYK,1.368421052631579,1.1494252873563218,1.0
22022,1627749,0022200134,2022-11-05,ATL vs. NOP,W,42,9,23,0.391,1,8,0.125,3,4,0.75,2,8,10,11,3,0,2,3,22,21,1,Dejounte Murray,San Antonio Spurs,2022-23,25.0,5.4,8.0,0.48439999999999994,11.2,35.4,False,True,NOP,1.0476190476190477,0.8221225710014948,0.8
22022,1627749,0022200149,2022-11-07,ATL vs. MIL,W,32,11,24,0.458,3,9,0.333,0,0,0.0,2,6,8,11,3,0,3,1,25,4,1,Dejounte Murray,San Antonio Spurs,2022-23,24.8,6.2,9.2,0.46180000000000004,7.8,35.4,False,True,MIL,1.375,0.9259259259259259,0.75
