SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,201942,0022100004,2021-10-20,CHI @ DET,W,38,8,17,0.471,1,1,1.0,0,2,0.0,0,7,7,2,3,0,2,2,17,5,1,DeMar DeRozan,Toronto Raptors,2021-22,,,,,,,False,False,DET,0.7105263157894737,0.8551307847082495,1.0
22021,201942,0022100022,2021-10-22,CHI vs. NOP,W,32,9,20,0.45,0,2,0.0,8,9,0.889,2,4,6,4,0,0,1,2,26,15,1,DeMar DeRozan,Toronto Raptors,2021-22,,,,,,,False,True,NOP,1.09375,1.0416666666666667,0.6666666666666666
22021,201942,0022100030,2021-10-23,CHI vs. DET,W,34,7,18,0.389,0,1,0.0,7,9,0.778,1,5,6,6,0,2,2,2,21,19,1,DeMar DeRozan,Toronto Raptors,2021-22,,,,,,,True,True,DET,0.9705882352941176,0.8764607679465776,0.8333333333333334
22021,201942,0022100046,2021-10-25,CHI @ TOR,W,36,7,19,0.368,2,4,0.5,10,10,1.0,0,5,5,6,0,0,2,2,26,7,1,DeMar DeRozan,Toronto Raptors,2021-22,,,,,,,False,False,TOR,0.9722222222222222,1.0236220472440944,1.0
22021,201942,0022100067,2021-10-28,CHI vs. NYK,L,35,7,18,0.389,1,4,0.25,5,5,1.0,0,3,3,5,2,1,2,2,20,-8,1,DeMar DeRozan,Toronto Raptors,2021-22,22.0,5.4,4.6,0.41340000000000005,7.6,35.0,False,True,NYK,0.8285714285714286,0.9009009009009009,1.0
22021,201942,0022100083,2021-10-30,CHI vs. UTA,W,35,13,22,0.591,0,1,0.0,6,6,1.0,1,5,6,3,0,0,1,1,32,15,1,DeMar DeRozan,Toronto Raptors,2021-22,25.0,5.2,4.8,0.43739999999999996,9.6,34.4,False,True,UTA,1.1428571428571428,1.24804992199688,0.8333333333333334
22021,201942,0022100098,2021-11-01,CHI @ BOS,W,34,15,20,0.75,3,4,0.75,4,5,0.8,0,6,6,2,1,1,1,3,37,4,1,DeMar DeRozan,Toronto Raptors,2021-22,27.2,5.2,4.4,0.4974,7.4,34.8,False,False,BOS,1.3529411764705883,1.5948275862068966,1.0
22021,201942,0022100111,2021-11-03,CHI @ PHI,L,36,13,22,0.591,0,1,0.0,11,12,0.917,2,8,10,1,1,0,3,2,37,12,1,DeMar DeRozan,Toronto Raptors,2021-22,30.4,6.0,3.4,0.5378000000000001,6.0,35.2,False,False,PHI,1.2777777777777777,1.2219286657859973,0.8
22021,201942,0022100135,2021-11-06,CHI vs. PHI,L,35,7,15,0.467,1,1,1.0,10,12,0.833,2,2,4,4,2,0,0,2,25,-1,1,DeMar DeRozan,Toronto Raptors,2021-22,30.2,5.8,3.0,0.5576,4.4,35.0,False,True,PHI,1.0,1.2327416173570018,0.5
22021,201942,0022100148,2021-11-08,CHI vs. BKN,W,35,10,20,0.5,1,4,0.25,7,9,0.778,1,3,4,3,1,0,3,3,28,13,1,DeMar DeRozan,Toronto Raptors,2021-22,31.8,6.0,2.6,0.5798,8.6,35.0,False,True,BKN,0.9428571428571428,1.0385756676557862,0.75
