SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22022,1628389,0022200007,2022-10-19,MIA vs. CHI,L,34,5,15,0.333,0,0,0.0,2,3,0.667,1,8,9,2,0,1,5,4,12,-15,1,Bam Adebayo,Miami Heat,2022-23,,,,,,,False,True,CHI,0.5588235294117647,0.5628517823639775,0.8888888888888888
22022,1628389,0022200022,2022-10-21,MIA vs. BOS,L,35,8,11,0.727,0,0,0.0,3,4,0.75,3,5,8,5,2,0,5,4,19,20,1,Bam Adebayo,Miami Heat,2022-23,,,,,,,False,True,BOS,0.8285714285714286,1.0698198198198199,0.625
22022,1628389,0022200031,2022-10-22,MIA vs. TOR,W,36,4,6,0.667,0,1,0.0,2,2,1.0,0,7,7,1,0,0,3,3,10,5,1,Bam Adebayo,Miami Heat,2022-23,,,,,,,True,True,TOR,0.4166666666666667,1.0121457489878543,1.0
22022,1628389,0022200045,2022-10-24,MIA vs. TOR,L,38,4,14,0.286,0,0,0.0,6,6,1.0,4,6,10,3,1,2,3,1,14,5,1,Bam Adebayo,Miami Heat,2022-23,,,,,,,False,True,TOR,0.7105263157894737,0.7128309572301426,0.6
22022,1628389,0022200065,2022-10-26,MIA @ POR,W,28,6,11,0.545,0,1,0.0,6,7,0.857,3,5,8,3,1,0,3,3,18,17,1,Bam Adebayo,Miami Heat,2022-23,14.6,8.4,2.8,0.5115999999999999,6.4,34.2,False,False,POR,0.9642857142857143,1.053864168618267,0.625
22022,1628389,0022200068,2022-10-27,MIA @ GSW,L,38,10,13,0.769,0,0,0.0,6,8,0.75,4,4,8,1,4,3,5,2,26,-12,1,Bam Adebayo,Miami Heat,2022-23,17.4,8.2,2.6,0.5988,7.0,35.0,True,False,GSW,0.9736842105263158,1.20817843866171,0.5
22022,1628389,0022200081,2022-10-29,MIA @ SAC,L,38,9,16,0.563,0,0,0.0,5,6,0.833,2,4,6,4,0,2,1,6,23,6,1,Bam Adebayo,Miami Heat,2022-23,18.2,7.8,2.4,0.5660000000000001,4.2,35.6,False,False,SAC,0.8947368421052632,1.1710794297352343,0.6666666666666666
22022,1628389,0022200104,2022-11-01,MIA vs. GSW,W,37,8,15,0.533,0,0,0.0,3,3,1.0,1,6,7,6,3,1,2,4,19,0,1,Bam Adebayo,Miami Heat,2022-23,20.0,7.8,3.4,0.5392,3.2,35.8,False,True,GSW,0.918918918918919,1.037117903930131,0.8571428571428571
22022,1628389,0022200109,2022-11-02,MIA vs. SAC,W,32,9,16,0.563,0,0,0.0,2,2,1.0,2,9,11,6,0,0,4,5,20,2,1,Bam Adebayo,Miami Heat,2022-23,21.2,8.0,4.0,0.5946,2.6,34.6,True,True,SAC,1.03125,0.9578544061302683,0.8181818181818182
22022,1628389,0022200121,2022-11-04,MIA @ IND,L,34,7,14,0.5,0,1,0.0,4,4,1.0,3,7,10,4,1,0,5,4,18,3,1,Bam Adebayo,Miami Heat,2022-23,21.2,8.4,4.2,0.5856,-0.2,35.8,False,False,IND,0.8235294117647058,0.8670520231213874,0.7
22022,1628389,0022200150,2022-11-07,MIA vs. POR,L,33,8,14,0.571,0,0,0.0,0,1,0.0,2,3,5,3,1,1,1,1,16,2,1,Bam Adebayo,Miami Heat,2022-23,19.2,7.8,4.6,0.546,2.6,34.8,False,True,POR,0.7575757575757576,1.0362694300518136,0.6
22022,1628389,0022200174,2022-11-10,MIA vs. CHA,W,39,6,15,0.4,0,1,0.0,6,6,1.0,2,12,14,4,2,0,5,5,18,9,1,Bam Adebayo,Miami Heat,2022-23,18.2,9.4,4.6,0.5134,3.2,35.0,False,True,CHA,0.8461538461538461,0.7950530035335689,0.8571428571428571
22022,1628389,0022200189,2022-11-12,MIA vs. CHA,W,33,11,18,0.611,0,0,0.0,2,3,0.667,1,14,15,4,1,1,5,4,24,19,1,Bam Adebayo,Miami Heat,2022-23,19.2,11.0,4.2,0.529,7.0,34.2,False,True,CHA,1.2121212121212122,0.9868421052631579,0.9333333333333333
