SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22017,203083,0021700003,2017-10-18,DET vs. CHA,W,22,3,9,0.333,0,0,0.0,2,2,1.0,5,8,13,4,1,2,0,3,8,8,1,Andre Drummond,Detroit Pistons,2017-18,,,,,,,False,True,CHA,1.2727272727272727,0.8097165991902834,0.6153846153846154
22017,203083,0021700020,2017-10-20,DET @ WAS,L,26,4,9,0.444,0,0,0.0,1,1,1.0,6,6,12,2,1,0,1,6,9,-7,1,Andre Drummond,Detroit Pistons,2017-18,,,,,,,False,False,WAS,0.8846153846153846,0.8620689655172414,0.5
22017,203083,0021700030,2017-10-21,DET @ NYK,W,38,9,11,0.818,0,0,0.0,3,3,1.0,4,8,12,1,1,1,5,3,21,7,1,Andre Drummond,Detroit Pistons,2017-18,,,,,,,True,False,NYK,0.8157894736842105,1.2124711316397228,0.6666666666666666
22017,203083,0021700041,2017-10-23,DET vs. PHI,L,38,5,9,0.556,0,0,0.0,4,6,0.667,5,9,14,1,4,1,1,5,14,-11,1,Andre Drummond,Detroit Pistons,2017-18,,,,,,,False,True,PHI,0.868421052631579,1.1075949367088607,0.6428571428571429
22017,203083,0021700056,2017-10-25,DET vs. MIN,W,28,6,10,0.6,0,0,0.0,3,6,0.5,7,8,15,4,2,1,5,4,15,4,1,Andre Drummond,Detroit Pistons,2017-18,13.4,13.2,2.4,0.5502,0.2,30.4,False,True,MIN,1.1428571428571428,0.8503401360544217,0.5333333333333333
22017,203083,0021700084,2017-10-28,DET @ LAC,W,34,7,10,0.7,0,0,0.0,1,2,0.5,4,13,17,1,2,3,3,2,15,12,1,Andre Drummond,Detroit Pistons,2017-18,14.8,14.0,1.8,0.6235999999999999,1.0,32.8,False,False,LAC,1.0294117647058822,1.0806916426512967,0.7647058823529411
22017,203083,0021700091,2017-10-29,DET @ GSW,W,41,4,17,0.235,0,0,0.0,0,0,0.0,8,10,18,5,5,0,4,2,8,1,1,Andre Drummond,Detroit Pistons,2017-18,14.6,15.2,2.4,0.5818,2.6,35.8,True,False,GSW,0.7804878048780488,0.38095238095238093,0.5555555555555556
22017,203083,0021700104,2017-10-31,DET @ LAL,L,35,5,9,0.556,0,0,0.0,0,0,0.0,4,8,12,5,1,0,0,1,10,-10,2,Andre Drummond,Detroit Pistons,2017-18,12.4,15.2,3.2,0.5294000000000001,-0.8,35.2,False,False,LAL,0.8,1.1111111111111112,0.6666666666666666
22017,203083,0021700119,2017-11-03,DET vs. MIL,W,28,5,7,0.714,0,0,0.0,14,16,0.875,2,12,14,0,1,2,0,2,24,-8,1,Andre Drummond,Detroit Pistons,2017-18,14.4,15.2,3.0,0.561,-0.2,33.2,False,True,MIL,1.4642857142857142,1.7094017094017095,0.8571428571428571
22017,203083,0021700132,2017-11-04,DET vs. SAC,W,36,7,10,0.7,0,0,0.0,2,4,0.5,5,14,19,4,3,1,2,4,16,8,1,Andre Drummond,Detroit Pistons,2017-18,14.6,16.0,3.0,0.5810000000000001,0.6,34.8,True,True,SAC,1.1388888888888888,1.1627906976744187,0.7368421052631579
