SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22014,203110,0021400014,2014-10-29,GSW @ SAC,W,34,4,7,0.571,2,2,1.0,2,4,0.5,2,8,10,3,1,0,5,2,12,22,1,Draymond Green,Golden State Warriors,2014-15,,,,,,,False,False,SAC,0.6176470588235294,0.872093023255814,0.8
22014,203110,0021400038,2014-11-01,GSW vs. LAL,W,30,3,9,0.333,1,2,0.5,2,2,1.0,1,4,5,1,1,0,1,4,9,11,1,Draymond Green,Golden State Warriors,2014-15,,,,,,,False,True,LAL,0.5,0.8272058823529411,0.8
22014,203110,0021400042,2014-11-02,GSW @ POR,W,29,2,7,0.286,0,2,0.0,1,3,0.333,0,6,6,2,2,1,1,4,5,11,1,Draymond Green,Golden State Warriors,2014-15,,,,,,,True,False,POR,0.5172413793103449,0.5364806866952789,1.0
22014,203110,0021400068,2014-11-05,GSW vs. LAC,W,36,8,13,0.615,4,8,0.5,4,4,1.0,0,8,8,5,1,1,4,3,24,13,1,Draymond Green,Golden State Warriors,2014-15,,,,,,,False,True,LAC,0.9722222222222222,1.279317697228145,1.0
22014,203110,0021400087,2014-11-08,GSW @ HOU,W,34,6,13,0.462,1,5,0.2,1,2,0.5,2,6,8,2,1,2,4,5,14,5,1,Draymond Green,Golden State Warriors,2014-15,12.8,7.4,2.6,0.45339999999999997,12.4,32.6,False,False,HOU,0.6764705882352942,0.7829977628635346,0.75
22014,203110,0021400095,2014-11-09,GSW @ PHX,L,36,7,14,0.5,3,7,0.429,5,5,1.0,1,8,9,0,1,4,5,5,22,-11,1,Draymond Green,Golden State Warriors,2014-15,14.8,7.2,2.0,0.4391999999999999,5.8,33.0,True,False,PHX,0.8611111111111112,1.0377358490566038,0.8888888888888888
22014,203110,0021400108,2014-11-11,GSW vs. SAS,L,32,2,7,0.286,1,2,0.5,4,4,1.0,0,4,4,5,0,1,1,4,9,-16,1,Draymond Green,Golden State Warriors,2014-15,14.8,7.0,2.8,0.4298,0.4,33.4,False,True,SAS,0.5625,0.9221311475409836,1.0
22014,203110,0021400121,2014-11-13,GSW vs. BKN,W,33,7,14,0.5,3,8,0.375,0,0,0.0,0,8,8,7,1,2,1,1,17,17,1,Draymond Green,Golden State Warriors,2014-15,17.2,7.4,3.8,0.4726,1.6,34.2,False,True,BKN,1.0303030303030303,1.1333333333333333,1.0
22014,203110,0021400140,2014-11-15,GSW vs. CHA,W,29,3,8,0.375,1,5,0.2,0,0,0.0,1,5,6,2,0,0,2,2,7,24,1,Draymond Green,Golden State Warriors,2014-15,13.8,7.0,3.2,0.4246,3.8,32.8,False,True,CHA,0.4482758620689655,0.7,0.8333333333333334
22014,203110,0021400145,2014-11-16,GSW @ LAL,W,24,4,5,0.8,2,2,1.0,0,0,0.0,0,8,8,1,0,0,0,3,10,35,1,Draymond Green,Golden State Warriors,2014-15,13.0,7.0,3.0,0.4922000000000001,9.8,30.8,True,False,LAL,0.7916666666666666,2.0,1.0
22014,203110,0021400182,2014-11-21,GSW vs. UTA,W,25,4,8,0.5,1,5,0.2,2,3,0.667,0,9,9,5,3,0,1,2,11,25,1,Draymond Green,Golden State Warriors,2014-15,10.8,7.0,4.0,0.4922000000000001,17.0,28.6,False,True,UTA,1.08,1.065891472868217,1.0
22014,203110,0021400196,2014-11-23,GSW @ OKC,W,40,3,11,0.273,1,5,0.2,3,4,0.75,3,6,9,6,1,2,1,3,10,3,1,Draymond Green,Golden State Warriors,2014-15,11.0,8.0,4.2,0.4896,20.8,30.2,False,False,OKC,0.675,0.7267441860465116,0.6666666666666666
22014,203110,0021400206,2014-11-25,GSW @ MIA,W,37,3,8,0.375,0,3,0.0,5,8,0.625,0,6,6,3,1,2,2,4,11,29,1,Draymond Green,Golden State Warriors,2014-15,9.8,7.6,3.4,0.4646,23.2,31.0,False,False,MIA,0.5675675675675675,0.8136094674556213,1.0
22014,203110,0021400212,2014-11-26,GSW @ ORL,W,22,4,8,0.5,2,6,0.333,0,0,0.0,1,3,4,1,0,0,1,2,10,25,1,Draymond Green,Golden State Warriors,2014-15,10.4,7.2,3.2,0.4896,23.4,29.6,True,False,ORL,0.6363636363636364,1.1111111111111112,0.75
22014,203110,0021400224,2014-11-28,GSW @ CHA,W,32,4,9,0.444,0,2,0.0,1,2,0.5,1,9,10,2,1,1,1,4,9,1,1,Draymond Green,Golden State Warriors,2014-15,10.2,7.6,3.4,0.4184,16.6,31.2,False,False,CHA,0.6875,0.8272058823529411,0.9
22014,203110,0021400243,2014-11-30,GSW @ DET,W,33,7,13,0.538,5,8,0.625,1,2,0.5,1,5,6,2,1,0,4,4,20,4,1,Draymond Green,Golden State Warriors,2014-15,12.0,7.0,2.8,0.426,12.4,32.8,False,False,DET,0.7575757575757576,1.1185682326621922,0.8333333333333334
22014,203110,0021400262,2014-12-02,GSW vs. ORL,W,34,4,12,0.333,0,5,0.0,3,4,0.75,1,6,7,6,1,0,4,3,11,-3,1,Draymond Green,Golden State Warriors,2014-15,12.2,6.6,2.8,0.438,11.2,31.6,False,True,ORL,0.6176470588235294,0.6193693693693695,0.8571428571428571
22014,203110,0021400275,2014-12-04,GSW vs. NOP,W,32,6,13,0.462,2,5,0.4,0,0,0.0,5,9,14,2,0,1,2,3,14,16,1,Draymond Green,Golden State Warriors,2014-15,12.8,8.2,2.6,0.4554,8.6,30.6,False,True,NOP,0.90625,0.9333333333333333,0.6428571428571429
22014,203110,0021400289,2014-12-06,GSW @ CHI,W,41,11,20,0.55,7,13,0.538,2,2,1.0,0,7,7,3,4,3,1,3,31,11,1,Draymond Green,Golden State Warriors,2014-15,17.0,8.8,3.0,0.4654,5.8,34.4,False,False,CHI,1.146341463414634,1.416819012797075,1.0
22014,203110,0021400305,2014-12-08,GSW @ MIN,W,30,3,10,0.3,0,3,0.0,4,4,1.0,2,8,10,3,3,1,3,1,10,22,1,Draymond Green,Golden State Warriors,2014-15,17.2,8.8,3.2,0.43660000000000004,10.0,34.0,False,False,MIN,0.8,0.6775067750677507,0.8
22014,203110,0021400324,2014-12-10,GSW vs. HOU,W,34,4,8,0.5,1,4,0.25,2,2,1.0,1,7,8,1,4,0,2,4,11,13,1,Draymond Green,Golden State Warriors,2014-15,15.4,9.2,3.0,0.429,11.8,34.2,False,True,HOU,0.6470588235294118,1.0110294117647058,0.875
22014,203110,0021400340,2014-12-13,GSW @ DAL,W,37,5,8,0.625,2,4,0.5,8,10,0.8,1,7,8,1,0,2,1,5,20,2,1,Draymond Green,Golden State Warriors,2014-15,17.2,9.4,2.0,0.48740000000000006,12.8,34.8,False,False,DAL,0.8108108108108109,1.4925373134328357,0.875
22014,203110,0021400348,2014-12-14,GSW @ NOP,W,48,5,11,0.455,0,1,0.0,1,1,1.0,2,11,13,5,1,4,2,4,11,3,1,Draymond Green,Golden State Warriors,2014-15,16.6,9.2,2.6,0.48599999999999993,10.2,38.0,True,False,NOP,0.6666666666666666,0.8184523809523809,0.8461538461538461
22014,203110,0021400365,2014-12-16,GSW @ MEM,L,36,2,11,0.182,0,4,0.0,0,0,0.0,3,7,10,6,1,5,3,3,4,0,1,Draymond Green,Golden State Warriors,2014-15,11.2,9.8,3.2,0.41240000000000004,8.0,37.0,False,False,MEM,0.6388888888888888,0.2857142857142857,0.7
22014,203110,0021400382,2014-12-18,GSW vs. OKC,W,44,7,14,0.5,1,5,0.2,1,4,0.25,2,7,9,9,1,1,2,4,16,4,1,Draymond Green,Golden State Warriors,2014-15,12.4,9.6,4.4,0.4524,4.4,39.8,False,True,OKC,0.7727272727272727,0.900900900900901,0.7777777777777778
22014,203110,0021400415,2014-12-22,GSW vs. SAC,W,26,2,5,0.4,0,2,0.0,2,3,0.667,0,8,8,4,3,2,1,2,6,8,1,Draymond Green,Golden State Warriors,2014-15,11.4,9.6,5.0,0.4324,3.4,38.2,False,True,SAC,0.8461538461538461,0.819672131147541,1.0
22014,203110,0021400426,2014-12-23,GSW @ LAL,L,23,1,6,0.167,0,0,0.0,0,0,0.0,0,3,3,2,0,0,1,2,2,-10,1,Draymond Green,Golden State Warriors,2014-15,7.8,8.6,5.2,0.3408,1.0,35.4,True,False,LAL,0.2608695652173913,0.2857142857142857,1.0
22014,203110,0021400431,2014-12-25,GSW @ LAC,L,34,4,10,0.4,2,5,0.4,0,0,0.0,3,7,10,3,2,2,0,3,10,-9,1,Draymond Green,Golden State Warriors,2014-15,7.6,8.0,4.8,0.3298,-1.4,32.6,False,False,LAC,0.7941176470588235,1.0,0.7
22014,203110,0021400452,2014-12-27,GSW vs. MIN,W,32,2,5,0.4,0,1,0.0,0,0,0.0,1,7,8,6,6,3,2,3,4,25,1,Draymond Green,Golden State Warriors,2014-15,7.6,7.6,4.8,0.3734,3.6,31.8,False,True,MIN,0.78125,0.5714285714285714,0.875
22014,203110,0021400474,2014-12-30,GSW vs. PHI,W,29,3,7,0.429,1,2,0.5,3,3,1.0,2,8,10,3,4,3,2,3,10,30,1,Draymond Green,Golden State Warriors,2014-15,6.4,7.8,3.6,0.3592,8.8,28.8,False,True,PHI,0.9655172413793104,0.9689922480620154,0.8
22014,203110,0021400493,2015-01-02,GSW vs. TOR,W,40,6,12,0.5,2,6,0.333,2,2,1.0,3,8,11,13,2,2,2,4,16,23,1,Draymond Green,Golden State Warriors,2014-15,8.4,8.4,5.4,0.3792,11.8,31.6,False,True,TOR,1.05,1.075268817204301,0.7272727272727273
22014,203110,0021400518,2015-01-05,GSW vs. OKC,W,29,4,10,0.4,3,7,0.429,0,4,0.0,2,11,13,5,1,3,1,3,11,26,1,Draymond Green,Golden State Warriors,2014-15,10.2,10.4,6.0,0.4258,19.0,32.8,False,True,OKC,1.103448275862069,0.8620689655172414,0.8461538461538461
22014,203110,0021400533,2015-01-07,GSW vs. IND,W,30,2,8,0.25,1,5,0.2,2,4,0.5,3,6,9,3,3,2,1,5,7,23,1,Draymond Green,Golden State Warriors,2014-15,9.6,10.2,6.0,0.39580000000000004,25.4,32.0,False,True,IND,0.7666666666666667,0.6505576208178439,0.6666666666666666
22014,203110,0021400547,2015-01-09,GSW vs. CLE,W,31,5,13,0.385,0,6,0.0,0,0,0.0,1,10,11,8,1,3,1,2,10,8,1,Draymond Green,Golden State Warriors,2014-15,10.8,10.8,6.4,0.3928,22.0,31.8,False,True,CLE,1.032258064516129,0.7142857142857143,0.9090909090909091
22014,203110,0021400571,2015-01-13,GSW @ UTA,W,24,6,9,0.667,3,4,0.75,0,0,0.0,0,1,1,3,1,1,1,0,15,16,1,Draymond Green,Golden State Warriors,2014-15,11.8,9.0,6.4,0.4404,19.2,30.8,False,False,UTA,0.8333333333333334,1.5,1.0
22014,203110,0021400582,2015-01-14,GSW vs. MIA,W,25,2,7,0.286,0,2,0.0,2,3,0.667,0,3,3,3,0,0,2,5,6,4,1,Draymond Green,Golden State Warriors,2014-15,9.8,7.4,4.4,0.3976,15.4,27.8,True,True,MIA,0.4,0.5813953488372093,1.0
22014,203110,0021400593,2015-01-16,GSW @ OKC,L,30,2,6,0.333,0,1,0.0,1,3,0.333,4,5,9,2,4,1,1,3,5,-12,1,Draymond Green,Golden State Warriors,2014-15,8.6,6.6,3.8,0.38420000000000004,7.8,28.0,False,False,OKC,0.6666666666666666,0.6009615384615384,0.5555555555555556
22014,203110,0021400603,2015-01-17,GSW @ HOU,W,21,3,6,0.5,1,4,0.25,4,6,0.667,0,4,4,2,3,1,1,3,11,8,1,Draymond Green,Golden State Warriors,2014-15,9.4,5.6,3.6,0.43420000000000003,4.8,26.2,True,False,HOU,0.9523809523809523,1.1410788381742738,1.0
