SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22023,1630162,0022300069,2023-10-25,MIN @ TOR,L,38,8,27,0.296,4,7,0.571,6,6,1.0,5,9,14,1,0,0,2,1,26,0,1,Anthony Edwards,Minnesota Timberwolves,2023-24,,,,,,,False,False,TOR,1.0263157894736843,0.8217446270543616,0.6428571428571429
22023,1630162,0022300093,2023-10-28,MIN vs. MIA,W,33,7,15,0.467,3,5,0.6,2,2,1.0,0,2,2,7,0,0,2,3,19,21,1,Anthony Edwards,Minnesota Timberwolves,2023-24,,,,,,,False,True,MIA,0.7878787878787878,1.0626398210290826,1.0
22023,1630162,0022300104,2023-10-30,MIN @ ATL,L,38,13,21,0.619,5,8,0.625,0,1,0.0,0,5,5,7,1,0,5,4,31,-9,1,Anthony Edwards,Minnesota Timberwolves,2023-24,,,,,,,False,False,ATL,1.0263157894736843,1.172465960665658,1.0
22023,1630162,0022300123,2023-11-01,MIN vs. DEN,W,32,8,16,0.5,1,4,0.25,7,8,0.875,0,2,2,1,2,0,4,1,24,11,1,Anthony Edwards,Minnesota Timberwolves,2023-24,,,,,,,False,True,DEN,0.78125,1.0204081632653061,1.0
22023,1630162,0022300138,2023-11-04,MIN vs. UTA,W,36,13,19,0.684,2,4,0.5,3,5,0.6,0,8,8,6,1,0,6,0,31,27,1,Anthony Edwards,Minnesota Timberwolves,2023-24,26.2,6.2,4.4,0.5132,10.0,35.4,False,True,UTA,1.1111111111111112,1.1397058823529411,1.0
22023,1630162,0022300154,2023-11-06,MIN vs. BOS,W,38,15,25,0.6,2,8,0.25,6,7,0.857,0,9,9,7,1,0,3,5,38,18,1,Anthony Edwards,Minnesota Timberwolves,2023-24,28.6,5.2,5.6,0.5740000000000001,13.6,35.4,False,True,BOS,1.368421052631579,1.2226512226512227,1.0
22023,1630162,0022300166,2023-11-08,MIN vs. NOP,W,33,10,22,0.455,2,8,0.25,4,5,0.8,0,3,3,8,3,2,3,1,26,35,1,Anthony Edwards,Minnesota Timberwolves,2023-24,30.0,5.4,5.8,0.5716,16.4,35.4,False,True,NOP,1.1818181818181819,0.9558823529411765,1.0
22023,1630162,0022300013,2023-11-10,MIN @ SAS,W,37,9,21,0.429,2,8,0.25,8,11,0.727,2,5,7,5,2,1,4,1,28,3,1,Anthony Edwards,Minnesota Timberwolves,2023-24,29.4,5.8,5.4,0.5336000000000001,18.8,35.2,False,False,SAS,1.054054054054054,0.938337801608579,0.7142857142857143
22023,1630162,0022300186,2023-11-12,MIN @ GSW,W,38,11,27,0.407,1,9,0.111,10,10,1.0,1,5,6,7,2,0,4,0,33,15,1,Anthony Edwards,Minnesota Timberwolves,2023-24,31.2,6.6,6.6,0.5149999999999999,19.6,36.4,False,False,GSW,1.1578947368421053,0.9322033898305085,0.8333333333333334
22023,1630162,0022300025,2023-11-14,MIN @ GSW,W,36,7,16,0.438,3,6,0.5,3,5,0.6,0,4,4,4,3,0,5,1,20,-9,1,Anthony Edwards,Minnesota Timberwolves,2023-24,29.0,5.8,6.2,0.46579999999999994,12.4,36.4,False,False,GSW,0.7222222222222222,0.8620689655172414,1.0
