SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22016,2744,0021600005,2016-10-26,IND vs. DAL,W,11,3,6,0.5,0,0,0.0,1,1,1.0,1,5,6,0,0,1,1,1,7,-3,1,Al Jefferson,Charlotte Hornets,2016-17,,,,,,,False,True,DAL,1.1818181818181819,0.9408602150537634,0.8333333333333334
22016,2744,0021600019,2016-10-28,IND @ BKN,L,12,1,5,0.2,0,0,0.0,0,0,0.0,0,2,2,2,0,1,3,2,2,-8,1,Al Jefferson,Charlotte Hornets,2016-17,,,,,,,False,False,BKN,0.3333333333333333,0.25,1.0
22016,2744,0021600030,2016-10-29,IND @ CHI,L,15,3,5,0.6,0,0,0.0,0,0,0.0,1,2,3,2,0,0,0,2,6,-10,1,Al Jefferson,Charlotte Hornets,2016-17,,,,,,,True,False,CHI,0.7333333333333333,1.2,0.6666666666666666
22016,2744,0021600048,2016-11-01,IND vs. LAL,W,14,2,6,0.333,0,0,0.0,0,0,0.0,2,5,7,1,0,0,1,4,4,3,1,Al Jefferson,Charlotte Hornets,2016-17,,,,,,,False,True,LAL,0.7857142857142857,0.5714285714285714,0.7142857142857143
22016,2744,0021600066,2016-11-03,IND @ MIL,L,19,1,8,0.125,0,1,0.0,3,4,0.75,3,4,7,0,0,1,0,2,5,-5,1,Al Jefferson,Charlotte Hornets,2016-17,4.8,5.0,1.0,0.3516,-4.6,14.2,False,False,MIL,0.6842105263157895,0.5122950819672131,0.5714285714285714
22016,2744,0021600083,2016-11-05,IND vs. CHI,W,17,2,7,0.286,0,0,0.0,0,0,0.0,1,5,6,4,0,2,0,1,4,9,1,Al Jefferson,Charlotte Hornets,2016-17,4.2,5.0,1.8,0.3088,-2.2,15.4,False,True,CHI,0.9411764705882353,0.5714285714285714,0.8333333333333334
22016,2744,0021600095,2016-11-07,IND @ CHA,L,19,6,12,0.5,0,0,0.0,0,1,0.0,4,6,10,1,1,0,0,2,12,-2,1,Al Jefferson,Charlotte Hornets,2016-17,6.2,6.6,1.6,0.3688,-1.0,16.8,False,False,CHA,1.263157894736842,0.9646302250803859,0.6
22016,2744,0021600110,2016-11-09,IND vs. PHI,W,20,9,12,0.75,0,0,0.0,0,0,0.0,2,5,7,0,2,0,1,2,18,9,1,Al Jefferson,Charlotte Hornets,2016-17,8.6,7.4,1.2,0.3988,2.8,17.8,False,True,PHI,1.3,1.3846153846153846,0.7142857142857143
22016,2744,0021600121,2016-11-11,IND @ PHI,L,22,4,9,0.444,0,0,0.0,2,3,0.667,0,3,3,2,0,0,1,4,10,-3,1,Al Jefferson,Charlotte Hornets,2016-17,9.8,6.6,1.4,0.421,1.6,19.4,False,False,PHI,0.6363636363636364,0.8833922261484098,1.0
22016,2744,0021600130,2016-11-12,IND vs. BOS,L,17,5,9,0.556,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,0,10,-6,1,Al Jefferson,Charlotte Hornets,2016-17,10.8,5.8,1.4,0.5072,1.4,19.0,True,True,BOS,0.7058823529411765,1.0,1.0
22016,2744,0021600145,2016-11-14,IND vs. ORL,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-4,1,Al Jefferson,Charlotte Hornets,2016-17,10.0,4.8,0.6,0.45,-1.2,16.6,False,True,ORL,0.2,0.0,1.0
