SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22021,2546,0022100002,2021-10-19,LAL vs. GSW,L,26,3,9,0.333,2,4,0.5,1,2,0.5,0,4,4,2,0,0,1,2,9,-5,1,Carmelo Anthony,Denver Nuggets,2021-22,,,,,,,False,True,GSW,0.5384615384615384,0.8272058823529411,1.0
22021,2546,0022100025,2021-10-22,LAL vs. PHX,L,25,5,11,0.455,4,6,0.667,2,2,1.0,3,2,5,1,0,0,1,3,16,8,1,Carmelo Anthony,Denver Nuggets,2021-22,,,,,,,False,True,PHX,0.84,1.2422360248447204,0.4
22021,2546,0022100040,2021-10-24,LAL vs. MEM,W,28,10,15,0.667,6,8,0.75,2,2,1.0,1,2,3,1,1,2,0,1,28,19,1,Carmelo Anthony,Denver Nuggets,2021-22,,,,,,,False,True,MEM,1.25,1.7632241813602014,0.6666666666666666
22021,2546,0022100053,2021-10-26,LAL @ SAS,W,30,1,7,0.143,0,4,0.0,2,2,1.0,0,4,4,0,0,1,3,3,4,-9,1,Carmelo Anthony,Denver Nuggets,2021-22,,,,,,,False,False,SAS,0.2,0.36764705882352944,1.0
22021,2546,0022100061,2021-10-27,LAL @ OKC,L,31,5,14,0.357,1,8,0.125,2,2,1.0,0,3,3,1,2,0,1,2,13,-6,1,Carmelo Anthony,Denver Nuggets,2021-22,14.0,3.8,1.0,0.391,1.4,28.0,True,False,OKC,0.5806451612903226,0.818639798488665,1.0
22021,2546,0022100077,2021-10-29,LAL vs. CLE,W,25,9,12,0.75,6,8,0.75,0,0,0.0,0,5,5,1,0,0,2,2,24,10,1,Carmelo Anthony,Denver Nuggets,2021-22,17.0,4.0,0.8,0.4744,4.4,27.8,False,True,CLE,1.12,1.7142857142857142,1.0
22021,2546,0022100093,2021-10-31,LAL vs. HOU,W,25,8,14,0.571,5,8,0.625,2,4,0.5,0,3,3,0,2,4,0,2,23,7,1,Carmelo Anthony,Denver Nuggets,2021-22,18.4,3.6,0.6,0.4976,4.2,27.8,False,True,HOU,1.28,1.4593908629441625,1.0
22021,2546,0022100107,2021-11-02,LAL vs. HOU,W,29,6,9,0.667,3,5,0.6,0,0,0.0,0,2,2,1,0,0,0,2,15,1,1,Carmelo Anthony,Denver Nuggets,2021-22,15.8,3.4,0.6,0.4976,0.6,28.0,False,True,HOU,0.6206896551724138,1.6666666666666667,1.0
22021,2546,0022100123,2021-11-04,LAL vs. OKC,L,32,8,18,0.444,5,10,0.5,0,0,0.0,2,4,6,2,2,1,1,3,21,1,1,Carmelo Anthony,Denver Nuggets,2021-22,19.2,3.8,1.0,0.5578000000000001,2.6,28.4,False,True,OKC,0.96875,1.105263157894737,0.6666666666666666
22021,2546,0022100138,2021-11-06,LAL @ POR,L,27,4,14,0.286,0,4,0.0,4,4,1.0,0,2,2,1,0,2,0,2,12,-20,1,Carmelo Anthony,Denver Nuggets,2021-22,19.0,3.6,1.0,0.5436,-0.2,27.6,False,False,POR,0.6296296296296297,0.7614213197969544,1.0
22021,2546,0022100154,2021-11-08,LAL vs. CHA,W,37,9,13,0.692,7,10,0.7,4,5,0.8,0,3,3,1,1,1,0,2,29,13,1,Carmelo Anthony,Denver Nuggets,2021-22,20.0,3.2,1.0,0.532,0.4,30.0,False,True,CHA,0.9459459459459459,1.9078947368421053,1.0
22021,2546,0022100170,2021-11-10,LAL vs. MIA,W,38,5,12,0.417,1,5,0.2,1,2,0.5,0,6,6,1,1,0,1,2,12,13,1,Carmelo Anthony,Denver Nuggets,2021-22,17.8,3.8,1.2,0.5012000000000001,1.6,32.6,False,True,MIA,0.5,0.8645533141210374,1.0
22021,2546,0022100184,2021-11-12,LAL vs. MIN,L,24,1,12,0.083,1,8,0.125,0,0,0.0,0,5,5,1,2,1,1,1,3,-20,1,Carmelo Anthony,Denver Nuggets,2021-22,15.4,4.4,1.2,0.38439999999999996,-2.6,31.6,False,True,MIN,0.4583333333333333,0.23076923076923078,1.0
22021,2546,0022100192,2021-11-14,LAL vs. SAS,W,30,5,7,0.714,2,3,0.667,3,4,0.75,0,5,5,0,0,0,1,4,15,-6,1,Carmelo Anthony,Denver Nuggets,2021-22,14.2,4.2,0.8,0.4384,-4.0,31.2,False,True,SAS,0.6333333333333333,1.5368852459016393,1.0
22021,2546,0022100209,2021-11-15,LAL vs. CHI,L,27,4,10,0.4,0,4,0.0,1,2,0.5,1,3,4,1,2,0,0,2,9,-21,1,Carmelo Anthony,Denver Nuggets,2021-22,13.6,4.6,0.8,0.4612,-4.2,31.2,True,True,CHI,0.5925925925925926,0.8272058823529411,0.75
22021,2546,0022100219,2021-11-17,LAL @ MIL,L,32,4,10,0.4,2,8,0.25,0,0,0.0,0,6,6,1,1,0,2,2,10,1,1,Carmelo Anthony,Denver Nuggets,2021-22,9.8,5.2,0.8,0.40280000000000005,-6.6,30.2,False,False,MIL,0.5,0.8333333333333334,1.0
22021,2546,0022100232,2021-11-19,LAL @ BOS,L,26,3,6,0.5,3,4,0.75,4,4,1.0,2,2,4,0,0,1,1,5,13,-16,1,Carmelo Anthony,Denver Nuggets,2021-22,10.0,4.8,0.6,0.4194,-12.4,27.8,False,False,BOS,0.6538461538461539,1.4840182648401827,0.5
22021,2546,0022100249,2021-11-21,LAL @ DET,W,30,5,8,0.625,5,8,0.625,3,3,1.0,1,1,2,0,0,2,1,2,18,13,1,Carmelo Anthony,Denver Nuggets,2021-22,13.0,4.2,0.4,0.5278,-5.8,29.0,False,False,DET,0.7,1.744186046511628,0.5
22021,2546,0022100264,2021-11-23,LAL @ NYK,L,28,3,14,0.214,2,8,0.25,4,5,0.8,1,2,3,0,0,0,0,5,12,-9,1,Carmelo Anthony,Denver Nuggets,2021-22,12.4,3.8,0.4,0.42780000000000007,-6.4,28.6,False,False,NYK,0.5357142857142857,0.7407407407407408,0.6666666666666666
22021,2546,0022100268,2021-11-24,LAL @ IND,W,30,4,13,0.308,2,7,0.286,4,5,0.8,1,0,1,2,1,0,1,3,14,14,1,Carmelo Anthony,Denver Nuggets,2021-22,13.4,3.2,0.6,0.40940000000000004,0.6,29.2,True,False,IND,0.5666666666666667,0.8641975308641976,0.0
22021,2546,0022100291,2021-11-26,LAL vs. SAC,L,43,6,13,0.462,4,9,0.444,0,0,0.0,1,3,4,0,1,0,0,4,16,8,1,Carmelo Anthony,Denver Nuggets,2021-22,14.6,2.8,0.4,0.4218,2.0,31.4,False,True,SAC,0.4883720930232558,1.2307692307692308,0.75
22021,2546,0022100304,2021-11-28,LAL vs. DET,W,20,0,7,0.0,0,4,0.0,0,0,0.0,2,2,4,2,1,0,1,1,0,3,1,Carmelo Anthony,Denver Nuggets,2021-22,12.0,2.8,0.8,0.3218,5.8,30.2,False,True,DET,0.3,0.0,0.5
22021,2546,0022100318,2021-11-30,LAL @ SAC,W,19,4,9,0.444,0,2,0.0,6,6,1.0,0,1,1,1,1,0,0,1,14,11,1,Carmelo Anthony,Denver Nuggets,2021-22,11.2,2.6,1.0,0.28559999999999997,5.4,28.0,False,False,SAC,0.8947368421052632,1.2027491408934707,1.0
22021,2546,0022100341,2021-12-03,LAL vs. LAC,L,25,4,6,0.667,2,2,1.0,3,4,0.75,0,5,5,1,0,0,1,0,13,8,1,Carmelo Anthony,Denver Nuggets,2021-22,11.4,3.0,1.2,0.37620000000000003,8.8,27.4,False,True,LAC,0.72,1.4840182648401827,1.0
22021,2546,0022100365,2021-12-07,LAL vs. BOS,W,21,4,11,0.364,0,4,0.0,1,2,0.5,3,5,8,0,1,0,0,3,9,2,1,Carmelo Anthony,Denver Nuggets,2021-22,10.4,4.4,0.8,0.3874,6.4,25.6,False,True,BOS,0.8571428571428571,0.7575757575757576,0.625
22021,2546,0022100380,2021-12-09,LAL @ MEM,L,22,2,5,0.4,1,3,0.333,2,4,0.5,4,5,9,0,0,0,3,3,7,-16,1,Carmelo Anthony,Denver Nuggets,2021-22,8.6,5.4,0.8,0.375,1.6,21.4,False,False,MEM,0.5909090909090909,0.7172131147540983,0.5555555555555556
22021,2546,0022100389,2021-12-10,LAL @ OKC,W,24,1,6,0.167,1,6,0.167,4,4,1.0,1,3,4,3,1,0,1,3,7,12,1,Carmelo Anthony,Denver Nuggets,2021-22,10.0,5.4,1.0,0.40840000000000004,3.4,22.2,True,False,OKC,0.5833333333333334,0.7990867579908676,0.75
22021,2546,0022100403,2021-12-12,LAL vs. ORL,W,25,4,9,0.444,3,5,0.6,2,2,1.0,0,3,3,1,0,2,0,1,13,-2,1,Carmelo Anthony,Denver Nuggets,2021-22,9.8,5.8,1.0,0.40840000000000004,0.8,23.4,False,True,ORL,0.76,1.3157894736842104,1.0
22021,2546,0022100420,2021-12-15,LAL @ DAL,W,24,3,8,0.375,1,2,0.5,2,2,1.0,0,4,4,0,0,1,0,0,9,-16,1,Carmelo Anthony,Denver Nuggets,2021-22,9.0,5.6,0.8,0.35,-4.0,23.2,False,False,DAL,0.5833333333333334,1.0135135135135134,1.0
22021,2546,0022100436,2021-12-17,LAL @ MIN,L,28,3,11,0.273,2,9,0.222,0,0,0.0,0,2,2,4,1,1,1,2,8,-6,1,Carmelo Anthony,Denver Nuggets,2021-22,8.8,4.4,1.6,0.3318,-5.6,24.6,False,False,MIN,0.5357142857142857,0.6666666666666666,1.0
22021,2546,0022100448,2021-12-19,LAL @ CHI,L,30,7,17,0.412,5,12,0.417,2,2,1.0,0,5,5,1,2,2,1,2,21,1,1,Carmelo Anthony,Denver Nuggets,2021-22,11.6,3.6,1.8,0.33419999999999994,-2.2,26.2,False,False,CHI,1.0,1.1122881355932204,1.0
22021,2546,0022100469,2021-12-21,LAL vs. PHX,L,16,2,7,0.286,1,4,0.25,2,3,0.667,0,4,4,1,0,1,0,3,7,3,1,Carmelo Anthony,Denver Nuggets,2021-22,11.6,3.6,1.4,0.358,-4.0,24.6,False,True,PHX,0.8125,0.8413461538461539,1.0
22021,2546,0022100487,2021-12-23,LAL vs. SAS,L,21,3,8,0.375,1,5,0.2,2,5,0.4,2,1,3,0,1,1,3,4,9,-4,1,Carmelo Anthony,Denver Nuggets,2021-22,10.8,3.6,1.2,0.3442,-4.4,23.8,False,True,SAS,0.5238095238095238,0.6818181818181819,0.3333333333333333
22021,2546,0022100491,2021-12-25,LAL vs. BKN,L,39,6,15,0.4,2,7,0.286,3,4,0.75,3,8,11,4,2,3,2,1,17,10,1,Carmelo Anthony,Denver Nuggets,2021-22,12.4,5.0,2.0,0.3492,0.8,26.8,False,True,BKN,0.8974358974358975,0.906183368869936,0.7272727272727273
22021,2546,0022100511,2021-12-28,LAL @ HOU,W,28,9,15,0.6,4,8,0.5,2,2,1.0,3,6,9,0,1,2,0,4,24,17,1,Carmelo Anthony,Denver Nuggets,2021-22,15.6,6.4,1.2,0.41459999999999997,5.4,26.8,False,False,HOU,1.2857142857142858,1.5113350125944585,0.6666666666666666
22021,2546,0022100520,2021-12-29,LAL @ MEM,L,30,2,11,0.182,1,8,0.125,0,0,0.0,1,3,4,1,0,0,2,2,5,-15,1,Carmelo Anthony,Denver Nuggets,2021-22,12.4,6.2,1.2,0.3686,2.2,26.8,True,False,MEM,0.26666666666666666,0.38461538461538464,0.75
22021,2546,0022100538,2021-12-31,LAL vs. POR,W,21,6,11,0.545,4,7,0.571,0,0,0.0,0,2,2,0,0,3,0,3,16,16,1,Carmelo Anthony,Denver Nuggets,2021-22,14.2,5.8,1.0,0.42040000000000005,4.8,27.8,False,True,POR,1.0,1.4545454545454546,1.0
22021,2546,0022100551,2022-01-02,LAL vs. MIN,W,29,5,10,0.5,3,7,0.429,1,1,1.0,1,0,1,2,1,1,0,2,14,11,1,Carmelo Anthony,Denver Nuggets,2021-22,15.2,5.4,1.4,0.4454000000000001,7.8,29.4,False,True,MIN,0.6551724137931034,1.3409961685823755,0.0
22021,2546,0022100566,2022-01-04,LAL vs. SAC,W,17,4,6,0.667,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,3,8,9,1,Carmelo Anthony,Denver Nuggets,2021-22,13.4,3.8,0.6,0.4988,7.6,25.0,False,True,SAC,0.6470588235294118,1.3333333333333333,1.0
22021,2546,0022100589,2022-01-07,LAL vs. ATL,W,28,5,10,0.5,4,7,0.571,3,3,1.0,1,6,7,2,2,0,0,0,17,2,1,Carmelo Anthony,Denver Nuggets,2021-22,12.0,3.4,1.0,0.4788,4.6,25.0,False,True,ATL,1.0,1.5017667844522968,0.8571428571428571
22021,2546,0022100606,2022-01-09,LAL vs. MEM,L,23,2,8,0.25,0,4,0.0,3,4,0.75,0,1,1,1,1,0,1,1,7,-11,1,Carmelo Anthony,Denver Nuggets,2021-22,12.4,2.8,1.0,0.49240000000000006,5.4,23.6,False,True,MEM,0.391304347826087,0.6505576208178439,1.0
22021,2546,0022100680,2022-01-19,LAL vs. IND,L,30,6,12,0.5,0,5,0.0,2,2,1.0,3,4,7,1,0,2,1,4,14,3,1,Carmelo Anthony,Denver Nuggets,2021-22,12.0,3.8,1.2,0.48339999999999994,2.8,25.4,False,True,IND,0.7666666666666667,1.0086455331412103,0.5714285714285714
22021,2546,0022100685,2022-01-21,LAL @ ORL,W,17,8,13,0.615,4,5,0.8,3,3,1.0,1,2,3,0,0,1,0,2,23,5,1,Carmelo Anthony,Denver Nuggets,2021-22,13.8,4.2,0.8,0.5064,1.6,23.0,False,False,ORL,1.588235294117647,1.606145251396648,0.6666666666666666
22021,2546,0022100700,2022-01-23,LAL @ MIA,L,25,3,8,0.375,2,5,0.4,3,3,1.0,0,3,3,0,0,0,2,3,11,-5,1,Carmelo Anthony,Denver Nuggets,2021-22,14.4,4.2,0.8,0.44800000000000006,-1.2,24.6,False,False,MIA,0.48,0.9717314487632509,1.0
22021,2546,0022100718,2022-01-25,LAL @ BKN,W,23,4,10,0.4,3,7,0.429,2,2,1.0,0,3,3,1,2,1,2,2,13,15,1,Carmelo Anthony,Denver Nuggets,2021-22,13.6,3.4,0.6,0.42800000000000005,1.4,23.6,False,False,BKN,0.782608695652174,1.0093167701863353,1.0
22021,2546,0022100733,2022-01-27,LAL @ PHI,L,26,4,11,0.364,1,4,0.25,0,0,0.0,1,2,3,1,0,0,2,2,9,-10,1,Carmelo Anthony,Denver Nuggets,2021-22,14.0,3.8,0.6,0.4508,1.6,24.2,False,False,PHI,0.4230769230769231,0.6923076923076923,0.6666666666666666
22021,2546,0022100735,2022-01-28,LAL @ CHA,L,35,5,12,0.417,2,9,0.222,7,7,1.0,0,5,5,5,2,2,1,2,19,20,1,Carmelo Anthony,Denver Nuggets,2021-22,15.0,3.4,1.4,0.4342,5.0,25.2,True,False,CHA,0.9142857142857143,1.1815920398009951,1.0
22021,2546,0022100751,2022-01-30,LAL @ ATL,L,21,5,11,0.455,1,5,0.2,0,0,0.0,1,3,4,1,1,0,0,2,11,-8,1,Carmelo Anthony,Denver Nuggets,2021-22,12.6,3.6,1.6,0.4022,2.4,26.0,False,False,ATL,0.8095238095238095,1.0,0.75
22021,2546,0022100781,2022-02-02,LAL vs. POR,W,33,8,12,0.667,5,6,0.833,3,4,0.75,1,7,8,2,0,2,1,2,24,15,1,Carmelo Anthony,Denver Nuggets,2021-22,15.2,4.6,2.0,0.4606,6.4,27.6,False,True,POR,1.0606060606060606,1.6260162601626016,0.875
22021,2546,0022100786,2022-02-03,LAL @ LAC,L,11,2,4,0.5,2,3,0.667,1,2,0.5,0,2,2,0,0,1,2,0,7,0,1,Carmelo Anthony,Denver Nuggets,2021-22,14.0,4.4,1.8,0.4806,3.4,25.2,True,False,LAC,0.7272727272727273,1.0174418604651163,1.0
22021,2546,0022100904,2022-02-25,LAL vs. LAC,L,28,7,14,0.5,4,9,0.444,0,0,0.0,2,3,5,1,2,1,1,3,18,-3,1,Carmelo Anthony,Denver Nuggets,2021-22,15.8,4.8,1.8,0.5077999999999999,4.8,25.6,False,True,LAC,0.9285714285714286,1.2,0.6
22021,2546,0022100919,2022-02-27,LAL vs. NOP,L,30,4,9,0.444,1,5,0.2,4,4,1.0,2,3,5,1,0,1,0,4,13,-11,1,Carmelo Anthony,Denver Nuggets,2021-22,14.6,4.8,1.0,0.5132,-1.4,24.6,False,True,NOP,0.6666666666666666,1.20817843866171,0.6
22021,2546,0022100931,2022-03-01,LAL vs. DAL,L,31,6,11,0.545,3,6,0.5,5,5,1.0,0,3,3,1,3,1,0,4,20,-8,1,Carmelo Anthony,Denver Nuggets,2021-22,16.4,4.6,1.0,0.5311999999999999,-1.4,26.6,False,True,DAL,0.9032258064516129,1.5151515151515151,1.0
22021,2546,0022100945,2022-03-03,LAL @ LAC,L,25,6,11,0.545,0,3,0.0,1,1,1.0,1,1,2,0,0,1,2,1,13,-34,1,Carmelo Anthony,Denver Nuggets,2021-22,14.2,3.4,0.6,0.5068,-11.2,25.0,False,False,LAC,0.56,0.9672619047619048,0.5
22021,2546,0022100959,2022-03-05,LAL vs. GSW,W,25,5,8,0.625,2,3,0.667,2,3,0.667,2,6,8,0,1,1,1,1,14,9,1,Carmelo Anthony,Denver Nuggets,2021-22,15.6,4.6,0.6,0.5318,-9.4,27.8,False,True,GSW,0.92,1.3565891472868217,0.75
22021,2546,0022100973,2022-03-07,LAL @ SAS,L,30,6,12,0.5,1,4,0.25,4,4,1.0,2,5,7,1,0,2,4,5,17,-9,1,Carmelo Anthony,Denver Nuggets,2021-22,15.4,5.0,0.6,0.5318,-10.6,28.2,False,False,SAS,0.7666666666666667,0.9572072072072073,0.7142857142857143
22021,2546,0022100985,2022-03-09,LAL @ HOU,L,30,5,13,0.385,3,7,0.429,0,0,0.0,1,5,6,2,1,1,1,5,13,-14,1,Carmelo Anthony,Denver Nuggets,2021-22,15.4,5.2,0.8,0.52,-11.2,28.2,False,False,HOU,0.7333333333333333,0.9285714285714286,0.8333333333333334
22021,2546,0022101004,2022-03-11,LAL vs. WAS,W,21,2,6,0.333,1,4,0.25,2,2,1.0,1,2,3,0,0,0,1,2,7,-14,1,Carmelo Anthony,Denver Nuggets,2021-22,12.8,5.2,0.6,0.47759999999999997,-12.4,26.2,False,True,WAS,0.42857142857142855,0.8883248730964467,0.6666666666666666
22021,2546,0022101019,2022-03-13,LAL @ PHX,L,18,6,11,0.545,4,7,0.571,2,4,0.5,0,1,1,1,0,0,0,2,18,-15,1,Carmelo Anthony,Denver Nuggets,2021-22,13.8,5.0,0.8,0.47759999999999997,-8.6,24.8,False,False,PHX,1.1111111111111112,1.4106583072100314,1.0
