SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22014,202326,0021400014,2014-10-29,SAC vs. GSW,L,31,4,14,0.286,0,0,0.0,12,18,0.667,3,8,11,1,1,0,6,5,20,-7,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,,,,,,,False,True,GSW,0.8709677419354839,0.7163323782234956,0.7272727272727273
22014,202326,0021400025,2014-10-31,SAC vs. POR,W,31,6,16,0.375,0,0,0.0,5,6,0.833,3,6,9,1,1,2,2,5,17,28,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,,,,,,,False,True,POR,0.9032258064516129,0.8236434108527132,0.6666666666666666
22014,202326,0021400039,2014-11-02,SAC @ LAC,W,34,15,23,0.652,0,0,0.0,4,5,0.8,6,11,17,5,0,3,4,4,34,18,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,,,,,,,False,False,LAC,1.6176470588235294,1.1643835616438356,0.6470588235294118
22014,202326,0021400047,2014-11-03,SAC @ DEN,W,25,6,13,0.462,0,0,0.0,7,9,0.778,1,4,5,1,2,1,1,3,19,6,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,,,,,,,True,False,DEN,1.08,1.0579064587973273,0.8
22014,202326,0021400067,2014-11-05,SAC vs. DEN,W,22,10,14,0.714,0,0,0.0,10,11,0.909,3,8,11,1,2,0,3,6,30,24,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,24.0,10.6,1.8,0.49779999999999996,13.8,28.6,False,True,DEN,1.8636363636363635,1.3736263736263736,0.7272727272727273
22014,202326,0021400079,2014-11-07,SAC @ PHX,W,35,6,14,0.429,0,0,0.0,13,14,0.929,2,16,18,0,0,2,2,6,25,2,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,25.0,12.0,1.6,0.5264,15.6,29.4,False,False,PHX,1.2285714285714286,1.128158844765343,0.8888888888888888
22014,202326,0021400092,2014-11-09,SAC @ OKC,L,34,7,15,0.467,0,0,0.0,2,5,0.4,1,6,7,1,4,2,2,5,16,-4,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,24.8,11.6,1.6,0.5448,9.2,30.0,False,False,OKC,0.8235294117647058,0.8333333333333334,0.8571428571428571
22014,202326,0021400106,2014-11-11,SAC @ DAL,L,30,7,13,0.538,0,0,0.0,2,2,1.0,4,7,11,5,0,0,5,5,16,8,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,21.2,10.4,1.6,0.522,7.2,29.2,False,False,DAL,0.9,0.8474576271186439,0.6363636363636364
22014,202326,0021400118,2014-11-13,SAC @ MEM,L,31,8,17,0.471,0,0,0.0,6,7,0.857,2,10,12,1,2,3,6,5,22,19,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,21.8,11.8,1.6,0.5237999999999999,9.8,30.4,False,False,MEM,1.096774193548387,0.843558282208589,0.8333333333333334
22014,202326,0021400139,2014-11-15,SAC vs. SAS,W,27,10,19,0.526,0,0,0.0,5,6,0.833,4,6,10,0,0,1,1,5,25,-6,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,20.8,11.6,1.4,0.4862,3.8,31.4,False,True,SAS,1.2962962962962963,1.1042402826855124,0.6
22014,202326,0021400158,2014-11-18,SAC vs. NOP,L,34,10,18,0.556,0,0,0.0,4,7,0.571,3,14,17,3,0,2,3,3,24,-3,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,20.6,11.4,2.0,0.5116,2.8,31.2,False,True,NOP,1.2647058823529411,0.9966777408637875,0.8235294117647058
22014,202326,0021400171,2014-11-20,SAC vs. CHI,W,34,9,19,0.474,0,0,0.0,4,5,0.8,2,12,14,4,1,1,5,5,22,9,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,21.8,12.8,2.6,0.5130000000000001,5.4,31.2,False,True,CHI,1.088235294117647,0.8396946564885497,0.8571428571428571
22014,202326,0021400189,2014-11-22,SAC @ MIN,W,39,11,15,0.733,0,0,0.0,9,10,0.9,6,12,18,2,1,2,3,4,31,17,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,24.8,14.2,2.0,0.5519999999999999,7.2,33.0,False,False,MIN,1.3076923076923077,1.3839285714285716,0.6666666666666666
22014,202326,0021400208,2014-11-25,SAC @ NOP,W,35,8,18,0.444,0,0,0.0,6,6,1.0,3,9,12,5,3,1,5,4,22,21,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,24.8,14.2,2.8,0.5466,7.6,33.8,False,False,NOP,1.0857142857142856,0.8580343213728548,0.75
22014,202326,0021400217,2014-11-26,SAC @ HOU,L,37,9,18,0.5,0,0,0.0,11,13,0.846,3,14,17,6,0,3,7,5,29,-7,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,25.6,15.6,4.0,0.5414,7.4,35.8,True,False,HOU,1.2972972972972974,0.9440104166666667,0.8235294117647058
22014,202326,0021400381,2014-12-18,SAC vs. MIL,L,33,8,12,0.667,0,0,0.0,11,13,0.846,1,10,11,5,1,0,6,4,27,8,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,26.2,14.4,4.4,0.5636,9.6,35.6,False,True,MIL,1.1515151515151516,1.1382799325463744,0.9090909090909091
22014,202326,0021400402,2014-12-21,SAC vs. LAL,W,37,9,19,0.474,0,0,0.0,11,15,0.733,6,8,14,2,2,3,2,3,29,16,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,27.6,14.4,4.0,0.5636000000000001,11.0,36.2,False,True,LAL,1.2972972972972974,1.0507246376811594,0.5714285714285714
22014,202326,0021400415,2014-12-22,SAC @ GSW,L,30,9,19,0.474,0,0,0.0,4,6,0.667,2,6,8,6,1,1,2,5,22,-2,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,25.8,12.4,4.8,0.5118,7.2,34.4,True,False,GSW,1.2,0.9306260575296108,0.75
22014,202326,0021400451,2014-12-27,SAC vs. NYK,W,32,14,27,0.519,1,1,1.0,10,11,0.909,3,8,11,4,0,2,5,5,39,5,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,29.2,12.2,4.6,0.5268,4.0,33.8,False,True,NYK,1.59375,1.058631921824104,0.7272727272727273
22014,202326,0021400461,2014-12-29,SAC @ BKN,L,37,9,12,0.75,0,0,0.0,6,9,0.667,3,10,13,4,1,2,5,4,24,4,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,28.2,11.4,4.2,0.5768000000000001,6.2,33.8,False,False,BKN,1.054054054054054,1.1450381679389312,0.7692307692307693
22014,202326,0021400475,2014-12-31,SAC @ BOS,L,29,5,17,0.294,0,0,0.0,1,2,0.5,3,8,11,0,1,1,4,2,11,-16,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,25.0,11.4,3.2,0.5022,1.4,33.0,False,False,BOS,0.6896551724137931,0.5027422303473492,0.7272727272727273
22014,202326,0021400483,2015-01-01,SAC @ MIN,W,27,8,14,0.571,0,0,0.0,3,3,1.0,2,5,7,4,1,2,3,6,19,9,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,23.0,10.0,3.6,0.5216,0.0,31.0,True,False,MIN,1.1111111111111112,1.037117903930131,0.7142857142857143
22014,202326,0021400504,2015-01-04,SAC @ DET,L,40,5,17,0.294,0,1,0.0,8,11,0.727,3,12,15,4,2,1,6,3,18,-22,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,22.2,11.4,3.2,0.4856,-4.0,33.0,False,False,DET,0.85,0.646551724137931,0.8
22014,202326,0021400532,2015-01-07,SAC vs. OKC,W,38,6,23,0.261,0,0,0.0,11,13,0.846,4,11,15,4,1,3,6,2,23,18,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,19.0,12.2,3.2,0.434,-1.4,34.2,False,True,OKC,1.0526315789473684,0.6624423963133641,0.7333333333333333
22014,202326,0021400546,2015-01-09,SAC vs. DEN,L,39,12,25,0.48,0,0,0.0,8,9,0.889,6,7,13,4,3,4,7,4,32,-22,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,20.6,12.2,3.2,0.37999999999999995,-6.6,34.6,False,True,DEN,1.2564102564102564,0.8898776418242491,0.5384615384615384
22014,202326,0021400561,2015-01-11,SAC vs. CLE,W,35,11,23,0.478,0,0,0.0,4,6,0.667,2,11,13,5,4,3,1,3,26,31,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,23.6,12.6,4.2,0.4168,2.8,35.8,False,True,CLE,1.4285714285714286,0.975975975975976,0.8461538461538461
22014,202326,0021400572,2015-01-13,SAC vs. DAL,L,40,11,21,0.524,0,0,0.0,10,10,1.0,3,13,16,9,2,1,9,6,32,4,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,26.2,14.4,5.2,0.4074,1.8,38.4,False,True,DAL,1.275,0.9302325581395349,0.8125
22014,202326,0021400598,2015-01-16,SAC vs. MIA,L,39,4,12,0.333,0,0,0.0,9,9,1.0,0,11,11,5,1,0,8,3,17,-8,1,DeMarcus Cousins,New Orleans Pelicans,2014-15,26.0,13.6,5.4,0.4152,4.6,38.2,False,True,MIA,0.6666666666666666,0.7095158597662771,1.0
