SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22019,1629627,0021900663,2020-01-22,NOP vs. SAS,L,18,8,11,0.727,4,4,1.0,2,4,0.5,2,5,7,3,0,0,5,1,22,3,1,Zion Williamson,New Orleans Pelicans,2019-20,,,,,,,False,True,SAS,1.5,1.238738738738739,0.7142857142857143
22019,1629627,0021900676,2020-01-24,NOP vs. DEN,L,21,7,9,0.778,0,1,0.0,1,4,0.25,1,5,6,0,1,1,1,1,15,16,1,Zion Williamson,New Orleans Pelicans,2019-20,,,,,,,False,True,DEN,1.0476190476190477,1.2755102040816326,0.8333333333333334
22019,1629627,0021900691,2020-01-26,NOP vs. BOS,W,27,9,16,0.563,0,1,0.0,3,8,0.375,7,4,11,2,1,0,4,4,21,2,1,Zion Williamson,New Orleans Pelicans,2019-20,,,,,,,False,True,BOS,1.1481481481481481,0.8928571428571429,0.36363636363636365
22019,1629627,0021900700,2020-01-28,NOP @ CLE,W,30,7,13,0.538,0,0,0.0,0,1,0.0,2,7,9,1,0,0,0,1,14,5,1,Zion Williamson,New Orleans Pelicans,2019-20,,,,,,,False,False,CLE,0.8,1.0416666666666667,0.7777777777777778
22019,1629627,0021900723,2020-01-31,NOP vs. MEM,W,29,9,15,0.6,0,0,0.0,6,8,0.75,4,2,6,3,0,0,1,2,24,25,1,Zion Williamson,New Orleans Pelicans,2019-20,19.2,7.8,1.8,0.6412,10.2,25.0,False,True,MEM,1.103448275862069,1.2295081967213115,0.3333333333333333
22019,1629627,0021900738,2020-02-02,NOP @ HOU,L,33,8,14,0.571,0,0,0.0,5,7,0.714,5,5,10,1,1,1,3,2,21,3,1,Zion Williamson,New Orleans Pelicans,2019-20,19.0,8.4,1.4,0.61,10.2,28.0,False,False,HOU,0.9393939393939394,1.0458167330677293,0.5
22019,1629627,0021900751,2020-02-04,NOP vs. MIL,L,32,5,19,0.263,0,3,0.0,10,14,0.714,4,3,7,5,1,0,4,3,20,-11,1,Zion Williamson,New Orleans Pelicans,2019-20,20.0,8.6,2.4,0.507,4.8,30.2,False,True,MIL,0.90625,0.6858710562414266,0.42857142857142855
22019,1629627,0021900765,2020-02-06,NOP @ CHI,W,25,9,11,0.818,0,0,0.0,3,5,0.6,1,3,4,1,2,1,5,0,21,11,1,Zion Williamson,New Orleans Pelicans,2019-20,20.0,7.2,2.2,0.558,6.6,29.8,False,False,CHI,0.96,1.153846153846154,0.75
22019,1629627,0021900804,2020-02-11,NOP vs. POR,W,28,10,17,0.588,0,1,0.0,11,14,0.786,6,3,9,5,1,0,2,1,31,25,1,Zion Williamson,New Orleans Pelicans,2019-20,23.4,7.2,3.0,0.568,10.6,29.4,False,True,POR,1.5714285714285714,1.232114467408585,0.3333333333333333
22019,1629627,0021900819,2020-02-13,NOP vs. OKC,L,31,11,19,0.579,0,1,0.0,10,13,0.769,3,3,6,1,0,1,3,2,32,-5,1,Zion Williamson,New Orleans Pelicans,2019-20,25.0,7.2,2.6,0.5638,4.6,29.8,False,True,OKC,1.1935483870967742,1.1544011544011545,0.5
