SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,SEASON,POINTS_MOVING_AVG,REBOUNDS_MOVING_AVG,ASSISTS_MOVING_AVG,FG_PCT_MOVING_AVG,PLUS_MINUS_MOVING_AVG,MIN_MOVING_AVG,BACK_TO_BACK,IS_HOME,OPPONENT,SIMPLIFIED_PER,OFF_EFF,DEF_REB_PCT
22023,203897,0022300070,2023-10-25,CHI vs. OKC,L,25,4,16,0.25,2,9,0.222,6,6,1.0,0,4,4,3,0,0,4,3,16,1,1,Zach LaVine,Chicago Bulls,2023-24,,,,,,,False,True,OKC,0.76,0.7067137809187279,1.0
22023,203897,0022300082,2023-10-27,CHI vs. TOR,W,38,3,14,0.214,0,6,0.0,2,2,1.0,0,5,5,1,0,1,3,3,8,-23,1,Zach LaVine,Chicago Bulls,2023-24,,,,,,,False,True,TOR,0.3157894736842105,0.4474272930648769,1.0
22023,203897,0022300088,2023-10-28,CHI @ DET,L,37,19,33,0.576,7,13,0.538,6,8,0.75,2,3,5,0,1,0,4,2,51,-8,1,Zach LaVine,Chicago Bulls,2023-24,,,,,,,True,False,DET,1.4324324324324325,1.2586377097729515,0.6
22023,203897,0022300102,2023-10-30,CHI @ IND,W,36,6,17,0.353,1,6,0.167,10,11,0.909,0,5,5,1,0,0,1,1,23,2,1,Zach LaVine,Chicago Bulls,2023-24,,,,,,,False,False,IND,0.7777777777777778,1.0070052539404553,1.0
22023,203897,0022300124,2023-11-01,CHI @ DAL,L,36,7,17,0.412,5,9,0.556,3,3,1.0,0,2,2,1,2,0,0,2,22,-6,1,Zach LaVine,Chicago Bulls,2023-24,24.0,4.2,1.2,0.361,-6.8,34.4,False,False,DAL,0.75,1.2008733624454149,1.0
22023,203897,0022300004,2023-11-03,CHI vs. BKN,L,38,10,21,0.476,1,6,0.167,3,4,0.75,1,6,7,5,1,1,2,2,24,8,1,Zach LaVine,Chicago Bulls,2023-24,25.6,4.8,1.6,0.40619999999999995,-5.4,37.0,False,True,BKN,0.9473684210526315,0.9693053311793214,0.8571428571428571
22023,203897,0022300139,2023-11-04,CHI @ DEN,L,31,4,12,0.333,1,5,0.2,3,4,0.75,0,4,4,4,1,0,3,2,12,-27,1,Zach LaVine,Chicago Bulls,2023-24,26.4,4.6,2.2,0.43,-6.2,35.6,True,False,DEN,0.5806451612903226,0.7159904534606206,1.0
22023,203897,0022300152,2023-11-06,CHI vs. UTA,W,31,8,17,0.471,2,5,0.4,6,7,0.857,0,2,2,3,1,0,2,3,24,18,1,Zach LaVine,Chicago Bulls,2023-24,21.0,4.0,2.8,0.409,-1.0,34.4,False,True,UTA,0.9032258064516129,1.0869565217391306,1.0
22023,203897,0022300162,2023-11-08,CHI vs. PHX,L,41,7,13,0.538,3,6,0.5,5,7,0.714,1,7,8,8,1,0,3,2,22,-14,1,Zach LaVine,Chicago Bulls,2023-24,20.8,4.6,4.2,0.446,-4.2,35.4,False,True,PHX,0.8780487804878049,1.1530398322851154,0.875
22023,203897,0022300181,2023-11-12,CHI vs. DET,W,34,6,14,0.429,1,6,0.167,6,6,1.0,0,3,3,2,1,0,0,1,19,1,1,Zach LaVine,Chicago Bulls,2023-24,20.2,4.8,4.4,0.44939999999999997,-2.8,35.0,False,True,DET,0.7352941176470589,1.1418269230769231,1.0
